#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198398_Europe_UK_2012.33606557377=2012.33606557377,
#NQSH01_Asia_China_2015.38904109589=2015.38904109589,
#NQSG01_Asia_China_2015.25205479452=2015.25205479452,
#NQSD01_Asia_China_2013.57260273973=2013.57260273973,
#12078_1#62_Europe_UK_2012.94808743169=2012.94808743169,
#SRR7800410_NorthAmerica_USA_2016.79781420765=2016.79781420765,
#12163_2#87_Europe_UK_2012.92349726776=2012.92349726776,
#NQSF01_Asia_China_2015.24931506849=2015.24931506849,
#10665_4#49_Europe_UK_2006.50136986301=2006.50136986301,
#NQSU01_Asia_China_2012.43715846995=2012.43715846995,
#10625_4#79_Europe_UK_2010.87671232877=2010.87671232877,
#12163_2#84_Europe_UK_2011.64657534247=2011.64657534247,
#12163_1#82_Europe_UK_2011.83561643836=2011.83561643836,
#SRR7800482_NorthAmerica_USA_2015.80273972603=2015.80273972603,
#NQSE01_Asia_China_2012.49726775956=2012.49726775956,
#12082_5#69_Europe_UK_2012.75956284153=2012.75956284153                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.0029</parameter>
#            <Uniform id="Uniform.3" lower="2.9E-5" name="distr" upper="0.29"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="30" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1700000	-1161.8560935870769	-1087.2209201180146	-74.63517346906234	-1087.2209201180146	15.528683048927672	3.7870202081431743	0.012285821697042785	0.050477493378210135	0.012179812663735728	3.335311155792398E-7	0.04665956589371419	-54.491192558684205	29.71781151813431	81.10074385852847	18.799383222098033	6.825077154594471	5.319510354171751	1	5	1	7	1	0.16202013516503316	0.34960482530601283	0.27278674344591697	0.21558829608303712	
1800000	-1172.4064579633605	-1101.4203808196066	-70.98607714375373	-1101.4203808196066	13.893554110244697	3.7123535990320433	0.01263098228883809	0.018724510073987614	0.012654813756492574	9.604824675790764E-8	0.02459593614088195	-45.45877430973089	290.23957774414083	732.8427975518749	31.70666707192364	4.806730799589372	1.9190454734329645	1	1	1	8	4	0.16251908945149204	0.31484535389228224	0.3662401154524787	0.15639544120374715	
1900000	-1156.9683001558576	-1080.4467521806578	-76.52154797519977	-1080.4467521806578	18.097561776684795	3.911810540674297	0.00894907213958161	0.3509610151518496	0.00907890612019807	6.133071477087524E-6	0.2862084225079151	-53.356012615852116	95.89648385043161	109.02431269931476	70.17606638708587	3.974591571509447	0.6080111104674885	1	3	2	8	1	0.18421412854094305	0.35651908282372863	0.2575776114368573	0.2016891771984713	
2000000	-1169.477847869241	-1093.4916155889923	-75.98623228024874	-1093.4916155889923	16.258515233792274	4.519043829940428	0.011324467695836922	0.05222665546856288	0.011274032938428208	2.3082299960008666E-7	0.042502246082057916	-53.911390950436555	52.924557564667886	101.09150046122996	54.4929734938098	7.949197965912891	4.796125826380569	2	1	2	4	6	0.1853566710478544	0.3292450323682904	0.2893094814991571	0.1960888150846983	
2100000	-1161.8821811936073	-1089.440810587101	-72.44137060650641	-1089.440810587101	17.831394549784772	4.2577197766815065	0.008803788508049488	0.4421315162273911	0.008039688982546096	1.688564346876076E-5	0.464949479386768	-50.08060782697599	355.843311105526	7.282745050869752	9.029056745704425	6.128027467224625	3.038662310725195	2	1	6	5	1	0.2010769897878894	0.32548101509991945	0.28901315441002196	0.18442884070216928	
2200000	-1173.590554964762	-1092.071980241659	-81.51857472310304	-1092.071980241659	20.356109650804484	4.360189972081481	0.008175660140913579	0.196140330910167	0.008235951295828868	2.6660949692367953E-6	0.20122121283372077	-56.87176169434475	78.4196700880298	150.44983647049003	88.74738139446556	11.844724609126889	1.408201211374699	1	3	1	8	2	0.16688045510686825	0.34914967314341416	0.3068412792069843	0.1771285925427334	
2300000	-1169.0400841461956	-1080.609585256614	-88.43049888958156	-1080.609585256614	23.18541177628379	4.395491706993876	0.010201807078551452	0.8104030957454949	0.007104997114978208	3.178274715135261E-5	0.7023057950981803	-66.5200327413458	56.123936966292895	8.876922396231533	11.883818956645005	14.641558419559273	4.702206870206615	8	1	4	1	1	0.1907042100410505	0.33307791339228743	0.3098362321761058	0.16638164439055642	
2400000	-1167.6427938567463	-1079.226643853614	-88.41615000313226	-1079.226643853614	27.25488555188833	3.4135931812338343	0.0087393260535608	0.6611166318843574	0.008557434328075377	4.092282168702273E-5	0.7063116175551123	-63.90275613676261	97.76566985543049	63.70132449865537	18.22981053941757	22.813991984674193	6.9907565211062535	1	3	2	2	7	0.19607646170631668	0.3257464022307159	0.29514441485239923	0.18303272121056846	
2500000	-1171.1199104740745	-1084.7011806126775	-86.41872986139708	-1084.7011806126775	22.72276096113125	3.609151887397329	0.006872446469892119	0.4309053559308975	0.007706492647287069	9.650539203827335E-6	0.42518820308730404	-59.779138136060354	37.254394075814574	118.78990664649353	71.37363345969793	47.7263200283157	4.879100068711132	1	4	1	2	7	0.1868017044473531	0.372054161685014	0.28195357792325115	0.15919055594438183	
2600000	-1144.3456170302436	-1083.311245570337	-61.03437145990662	-1083.311245570337	13.363575315957602	4.604306912846709	0.011312294725221068	0.2711494172499627	0.011802598715212831	1.0480230716966775E-5	0.2756631943725877	-41.449293880648426	189.7108607074995	11.86406123822487	8.977333432192651	2.2649176275957736	2.103653307256241	2	2	2	3	6	0.16729944802334312	0.3704860122314207	0.2767451502951048	0.18546938945013133	
2700000	-1158.4901707469244	-1078.5588697101261	-79.93130103679827	-1078.5588697101261	16.858564281495205	3.597084996174891	0.011949198143677188	0.45301683714590274	0.011096667907593548	2.7015766184843714E-5	0.4867235461200746	-57.88990049962872	65.10774497718307	46.21028285746875	27.376450335963654	12.249328512928106	3.4473617378953834	2	4	1	2	6	0.204274157462194	0.32095521559041945	0.284753496209181	0.1900171307382055	
2800000	-1145.8936702665983	-1082.2258288692274	-63.66784139737099	-1082.2258288692274	16.998663120689883	4.2036580130079235	0.014052570461032242	0.416541339411046	0.011883793517756177	1.884984122773851E-5	0.3479048391011294	-44.51885049279396	209.21764232981238	2.62450514816444	4.263693450080044	3.0145168540452736	1.604796770264799	3	4	5	2	1	0.18487960629332623	0.3543335493397662	0.26863851390000426	0.19214833046690333	
2900000	-1159.75157661075	-1084.138284568786	-75.61329204196394	-1084.138284568786	15.351831826869827	4.5371783832193735	0.009948435059148867	0.47522198212633676	0.009015338182665356	2.1594339401230567E-5	0.4756978545021549	-51.853511695085324	233.05860279492074	21.99639466360932	28.67147941241653	6.90807264627494	3.1625973298541217	3	1	2	5	4	0.1921119655970985	0.32100422599938183	0.3087192255441801	0.17816458285933953	
3000000	-1186.5139752255354	-1090.1708339508707	-96.34314127466465	-1090.1708339508707	39.147133667506175	3.364430282782095	0.005978627023206572	0.40813164277976155	0.005191055410384951	4.600669702257176E-6	0.3803143643552272	-73.1802204888807	149.7651360407302	125.38726525217636	13.026143237009984	5.468126539468384	5.028919811757219	5	4	4	1	1	0.1987195727270878	0.3291520941261748	0.2702512820643937	0.20187705108234363	
3100000	-1171.2942103656717	-1083.0254413083424	-88.26876905732942	-1083.0254413083424	18.410621013076888	3.5752033117092403	0.009110507131456128	0.3529268338500821	0.009482816949151757	1.1257379641705028E-5	0.3638548058312119	-61.58821442853133	248.14718149903223	153.06529436102002	57.070602541771066	11.469422231937983	15.15493502144802	3	1	2	2	7	0.17513424912061804	0.3335748951718832	0.286138987276051	0.20515186843144767	
3200000	-1170.9855299994715	-1082.103927241863	-88.88160275760859	-1082.103927241863	19.678427102857718	4.558006728401142	0.015228230501695231	0.5970962773067476	0.011938971965707097	3.632784495784806E-5	0.5099440380995727	-61.60377970052131	42.34801134783658	86.96789299886427	16.57139506851533	53.97738431118364	11.404648938179864	3	3	3	2	4	0.18590390141615057	0.3448743451801396	0.2507864558469182	0.2184352975567915	
3300000	-1155.3565214477926	-1077.811052199209	-77.54546924858373	-1077.811052199209	14.479693866954237	3.3876543194627535	0.013768515704296273	0.5181268337447801	0.012725105295806463	2.891681777616931E-5	0.40698892077515036	-56.54076323168128	212.55922294472836	27.388460037741382	7.3429990637698195	3.8059455780057254	2.1234741447042307	1	5	2	5	2	0.22900277762800286	0.29192631084086546	0.26448278564353195	0.21458812588759954	
3400000	-1179.0508283116012	-1089.0613893463212	-89.98943896528	-1089.0613893463212	17.97172400964951	4.413563933217517	0.009570944667315293	0.6646066110181336	0.009293467248488577	5.24516200546263E-5	0.6716064051656153	-63.35237599607042	223.38067639988216	29.487493024201292	24.01819133420186	34.36797492438322	11.923643635161925	2	3	1	7	2	0.15707818451365327	0.3656568642729096	0.2730662241192103	0.20419872709422662	
3500000	-1166.6852235601796	-1090.1774762670818	-76.50774729309776	-1090.1774762670818	14.31093464123712	4.532816023042911	0.011839931117473942	0.3079002921657927	0.011314912914359938	6.282859689232603E-6	0.22417960697149644	-51.13660088725958	99.09809946765691	108.33653904407608	84.813304405327	21.037211205440812	2.963975080976525	2	1	1	4	7	0.1730898426342388	0.3457524521355825	0.306450113554001	0.17470759167617744	
3600000	-1165.0871712346184	-1087.180945078427	-77.90622615619151	-1087.180945078427	18.46759158066841	3.33289314536729	0.008474578743868708	0.3702015299101964	0.008892150491220614	8.806371772285422E-6	0.33908026009732717	-56.49959119528711	85.86390822069667	75.96833500116152	13.642978969525352	7.383688650049109	2.5158997087258745	2	3	2	5	3	0.20590557856043504	0.33486686257564524	0.2832178022190986	0.1760097566448209	
3700000	-1173.575704041321	-1090.8405776178786	-82.73512642344244	-1090.8405776178786	19.757354038193448	3.626396184117651	0.009523600127859475	0.5275256787466703	0.009456563568458108	2.8951534269416137E-5	0.5477990655481981	-58.737476650070974	205.44615728551824	12.865245496904725	9.17315584278702	12.667229560395429	20.219609437380594	4	1	2	6	2	0.21235753152887515	0.349254869305732	0.2442772047867878	0.19411039437860478	
3800000	-1167.406308999484	-1091.2329314545307	-76.17337754495328	-1091.2329314545307	15.560095497561296	5.372777776298509	0.010134666043915962	0.6501864175020704	0.010187612014286905	7.847851504878273E-5	0.8036598444075084	-54.656588946651496	115.84303411617648	24.337801004749544	10.91202395466182	6.084379046600748	1.1648716627945825	2	4	5	3	1	0.15215474218239206	0.31324245000340795	0.32791772271164665	0.20668508510255293	
3900000	-1163.2580114449265	-1084.3433009225605	-78.91471052236601	-1084.3433009225605	15.020733613758235	4.462192266661119	0.013269505256827036	0.480542952017381	0.012439882738787676	3.713230993743219E-5	0.45626458329541925	-56.50371362194067	25.335548755533473	40.23842335798834	61.51360014368156	7.356002269586154	3.842032169349485	1	2	6	3	3	0.17408599461827456	0.3716124457664902	0.2638720155866456	0.19042954402858922	
4000000	-1149.3954926420195	-1080.6472052922566	-68.74828734976295	-1080.6472052922566	15.6805747492332	4.379297128277357	0.011852765122805482	0.5073186679848167	0.011717023925338424	3.5945767966874584E-5	0.4736955546862513	-47.49443821594656	106.6608392064152	77.95095012157779	2.4797357646595453	2.647986075773863	3.7002356976920363	1	3	5	3	3	0.18376995575099483	0.34519585151944143	0.2826707929770025	0.18836339975256097	
4100000	-1160.12762692132	-1085.061422858458	-75.06620406286207	-1085.061422858458	14.429516795044167	2.9359333249439694	0.012210248029319373	0.38747438755032615	0.011444202138669556	2.2631919977075427E-5	0.3956430949002884	-52.33188755391568	109.5669179932364	27.32120856041067	57.762926793727985	5.066165811645838	1.840816213577064	4	2	1	2	6	0.22813525335509183	0.3242878868236629	0.2581941784474912	0.18938268137375389	
4200000	-1164.454824575232	-1093.8043822896843	-70.65044228554753	-1093.8043822896843	14.177307937494797	3.8927251734693766	0.011630153334055128	0.20091351575824345	0.011749655680046307	6.251645825047325E-6	0.21490833573454027	-53.22953497294623	94.6915555130652	15.379660033018164	1.9689609924065004	3.365467576253757	2.1042658474665106	6	2	2	2	3	0.1791917379773085	0.33639785479237083	0.3051158078107872	0.1792945994195332	
