#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198398_Europe_UK_2012.33606557377=2012.33606557377,
#NQSH01_Asia_China_2015.38904109589=2015.38904109589,
#NQSG01_Asia_China_2015.25205479452=2015.25205479452,
#NQSD01_Asia_China_2013.57260273973=2013.57260273973,
#12078_1#62_Europe_UK_2012.94808743169=2012.94808743169,
#SRR7800410_NorthAmerica_USA_2016.79781420765=2016.79781420765,
#12163_2#87_Europe_UK_2012.92349726776=2012.92349726776,
#NQSF01_Asia_China_2015.24931506849=2015.24931506849,
#10665_4#49_Europe_UK_2006.50136986301=2006.50136986301,
#NQSU01_Asia_China_2012.43715846995=2012.43715846995,
#10625_4#79_Europe_UK_2010.87671232877=2010.87671232877,
#12163_2#84_Europe_UK_2011.64657534247=2011.64657534247,
#12163_1#82_Europe_UK_2011.83561643836=2011.83561643836,
#SRR7800482_NorthAmerica_USA_2015.80273972603=2015.80273972603,
#NQSE01_Asia_China_2012.49726775956=2012.49726775956,
#12082_5#69_Europe_UK_2012.75956284153=2012.75956284153                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.015</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M">0.015</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="30" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
54300000	-1147.346861644085	-1080.9879886793246	-66.35887296476028	-1080.9879886793246	14.565140092271145	3.6998217049211286	0.008675619098067114	0.3847933421533421	0.009913274452683104	1.6198206941932733E-5	0.4234778499920945	-53.38743800082279	55.10402704690713	17.777010780516402	5.220615454274197	0.9120499073459817	0.784705996208474	3	5	5	1	1	0.18043155744790546	0.307933766603769	0.30503842080931	0.20659625513901622	
54400000	-1152.9676640873708	-1084.2419127985904	-68.72575128878049	-1084.2419127985904	13.504331323211893	3.8139787065459427	0.012161062536585087	0.4002853154674414	0.012893296019978365	3.293161074544145E-5	0.4355097849898794	-50.02495843819863	105.6457274536835	101.42360256952075	6.0324750575293455	4.55311058548929	3.28019605136074	3	2	3	3	4	0.17484863890586289	0.32599485289410285	0.3030703658812917	0.1960861423187431	
54500000	-1161.1254095071997	-1083.914954975969	-77.21045453123072	-1083.914954975969	16.39004734737832	2.676006266347228	0.010289913611055922	0.37520413488423077	0.010963748634015032	2.127047005537108E-5	0.39417039781390245	-55.00523496598508	13.400309780159542	73.58911991368183	12.599326665199685	11.480395293579083	31.63147893968895	1	2	7	4	1	0.18955255957453854	0.33294025020180856	0.2793481738976011	0.19815901632605237	
54600000	-1163.300318827862	-1084.2855570639724	-79.01476176388948	-1084.2855570639724	17.97575869275373	3.191899906581083	0.011465564421675758	0.28907375639446914	0.011246887873798848	1.1193680526049513E-5	0.3044207071912624	-57.98859986109294	251.99116762838142	154.1096194713483	16.333261385343732	3.417820717529214	5.832901031473627	4	1	1	1	8	0.1934957426987606	0.3108794654682769	0.2878159878918334	0.20780880394112966	
54700000	-1162.5167456143954	-1086.1617555970647	-76.3549900173307	-1086.1617555970647	15.456502228500188	3.3812535646496342	0.01197284508837243	0.20294587437308667	0.011567726550204998	4.482094253369233E-6	0.18521572070498263	-56.41971598260263	143.91531794702829	104.9336858540035	16.20671470309645	12.595257933024536	4.931511910558419	1	5	1	2	6	0.20027207317309553	0.35829911394079333	0.27067271282540617	0.17075610006070546	
54800000	-1154.4131937109807	-1084.519658128613	-69.89353558236786	-1084.519658128613	18.270755474265112	4.54750903487058	0.010612019791727207	0.6533259991510989	0.00851624491436825	3.688896434160672E-5	0.6658207602957528	-49.0660124106107	285.49671754766365	46.2478804302244	16.253865233943387	3.422247688830142	3.1814247355546654	3	1	1	8	2	0.17045043813055832	0.34343225002972005	0.3055961179021004	0.18052119393762173	
54900000	-1153.2301476889827	-1079.3710568777676	-73.85909081121498	-1079.3710568777676	16.403132556386577	3.6296357109031083	0.012030889167525613	0.5833595346810843	0.011313844657038876	7.292512807751742E-5	0.7417968993326829	-56.1451495420329	82.56677163482549	16.305773968664223	12.624334843537	7.097701789934936	3.732290635342286	2	3	1	5	4	0.18706291259298757	0.3324685629571183	0.28378304127301673	0.19668548317687784	
55000000	-1162.7281321377916	-1083.364621628408	-79.36351050938354	-1083.364621628408	20.022651580314136	4.722933854865077	0.009898415233606713	0.43131217801232247	0.009657682499084438	1.952121458456999E-5	0.4697409587684566	-60.40404909396532	185.86497153269744	13.033915226639675	15.015674259232933	7.2794644509420525	1.8057755375271234	3	4	2	4	2	0.17873109801584314	0.31358802952713816	0.2861855456248208	0.22149532683219825	
55100000	-1167.955391596664	-1101.6761061714983	-66.2792854251656	-1101.6761061714983	12.625022547115762	4.604278030212008	0.016111222812452596	0.11192189214081519	0.015344844633085185	3.8760698420943075E-6	0.12615740034940662	-49.36489271813705	73.39718611116287	30.486559899362895	16.599995280449782	8.398414102939496	2.56739932543992	3	3	1	2	6	0.1979483318071258	0.32214140601627095	0.3096296922082286	0.1702805699683749	
55200000	-1159.9332761714093	-1082.9369088071019	-76.99636736430743	-1082.9369088071019	17.982167892864783	3.897444028002125	0.008511024041589007	0.2081924004944836	0.008548941158486874	3.318741965110854E-6	0.21204618213393128	-57.09108047780358	64.26810420367437	135.29649303325832	24.525817604937163	6.225095261504036	5.652554155263955	2	2	4	3	4	0.16963204569953877	0.3407935039598283	0.2843531109496945	0.20522133939093848	
55300000	-1161.450901083913	-1077.5565143733843	-83.89438671052872	-1077.5565143733843	15.809457828212823	3.8039393961722503	0.011163681170427544	0.3559424860201517	0.01169147667328343	1.531922071613109E-5	0.321474754652475	-62.341113927869046	54.8386580605346	88.87661123100546	36.64071849542758	11.150924407551067	21.955083167910917	5	2	3	2	3	0.16874966255348653	0.34667709341183867	0.2850115256065963	0.19956171842807857	
55400000	-1164.1557127060573	-1087.3322724911181	-76.82344021493927	-1087.3322724911181	16.054588343201136	3.490807303463445	0.010533765751214046	0.4820800669218835	0.010324595224110875	2.936236282806928E-5	0.5396628524779258	-57.42380222055812	51.58927016498046	57.861385630063424	41.12105174055483	10.163275850112639	2.4971681547027127	2	2	3	7	1	0.18486437424213248	0.2790015308333111	0.30394406029275106	0.2321900346318054	
55500000	-1165.863801042117	-1090.6097781557971	-75.25402288631994	-1090.6097781557971	17.889114338895194	4.837470350002186	0.007784554624341814	0.24670467157403583	0.007830385428214123	4.600048856502403E-6	0.2894286663351016	-56.601934287568334	23.204323124703347	77.28145019096618	21.893600294289058	5.753065010308621	3.2462211590029324	1	2	3	4	5	0.21035311088123204	0.3082632184823784	0.27531477174908525	0.20606889888730423	
55600000	-1160.9517035958977	-1082.8144858253418	-78.13721777055584	-1082.8144858253418	16.955240791037745	4.097192511328415	0.00967409709096075	0.31287385250076555	0.008876483336377994	8.747393576643235E-6	0.3256670385317906	-53.73028632237782	566.1122255954043	303.28199278167676	6.412640292157061	11.8509456671355	7.412204902759698	1	2	3	8	1	0.16733211311681573	0.35251978939026934	0.2721778956562956	0.20797020183661927	
55700000	-1178.5287796191828	-1096.869234422379	-81.65954519680392	-1096.869234422379	22.810447227520534	3.3205105144396163	0.007579653420383173	0.09677102125879562	0.007567629281677113	3.632949637377479E-7	0.07926580631998477	-64.0366286143394	51.34426095991461	69.97712898476323	4.298678396972032	6.862204257063795	11.084088049321734	4	4	1	5	1	0.2419449988528935	0.31631086129898645	0.27230833208169186	0.16943580776642791	
55800000	-1158.4751122560713	-1077.992530755076	-80.48258150099534	-1077.992530755076	17.340561847762896	3.5593412124228756	0.0089179368558173	0.3952914129821431	0.008386142837279462	1.4990322172275498E-5	0.42849458637757964	-59.606265866530606	95.31476074658113	120.34728727171331	46.561065427455404	9.373043832353133	1.8975303657733367	2	1	2	8	2	0.16786384170606436	0.3605706931712205	0.2871577201912724	0.1844077449314425	
55900000	-1160.395508178209	-1096.4912393499465	-63.90426882826246	-1096.4912393499465	16.955690931873963	4.026107809196079	0.01098506153392877	0.17245865113345513	0.011099337800095805	2.544228520437134E-6	0.14292900543099724	-49.045050115229735	75.15157775392976	8.392821110990353	4.114428388879052	7.141880399568477	2.749230689204448	4	4	4	2	1	0.243658188321611	0.38466328966915303	0.2059283425592679	0.16575017944996778	
56000000	-1147.5903680047677	-1084.9639982507551	-62.62636975401261	-1084.9639982507551	12.760192029631611	4.06159082664104	0.01287055466357749	0.3483840892956261	0.014282354421720423	2.4362717092625902E-5	0.34830505975199566	-45.74295221632704	66.6024893184816	63.94410306938235	9.414424058022833	1.2836383172522552	2.203792913061653	1	2	4	2	6	0.19802138758590104	0.31269568642612644	0.286042349397294	0.2032405765906783	
56100000	-1159.0321592351684	-1079.6622606841972	-79.36989855097106	-1079.6622606841972	17.485789492362517	3.992567317021736	0.012808975144899364	0.4965947797613322	0.010780677453030508	3.502020602188926E-5	0.46287106196324496	-59.10767806024674	169.23072675466142	35.2056821999517	29.431898011183126	7.434272730542748	2.6211229010416432	2	9	1	1	2	0.2041562140749226	0.3360021953157744	0.2725294781983094	0.18731211241099335	
56200000	-1158.672363159767	-1080.0353239636433	-78.63703919612352	-1080.0353239636433	13.840320414997107	3.97923662550103	0.015634403661205543	0.4094374440383844	0.014233727983364806	3.398461733796118E-5	0.4045546558426128	-54.133566627637094	72.91295662533389	256.5485508829335	20.197903966293573	18.042178359591468	11.841865799250566	1	2	3	5	4	0.17592571863099257	0.34129422875790977	0.28686596481808574	0.19591408779301178	
56300000	-1153.8299248628182	-1080.0670366710808	-73.7628881917373	-1080.0670366710808	20.912509038069633	4.146584850667358	0.009002202166054537	0.415758525168811	0.00939122487778904	1.3322741399957898E-5	0.3997962253409057	-53.667543124215655	204.0458904410109	13.252821389728108	2.702317573485312	8.500548500507072	10.438087016893723	2	2	5	3	3	0.17620516112234125	0.35423244969569656	0.28279800311740594	0.1867643860645561	
56400000	-1156.573510646901	-1083.3507722428178	-73.22273840408319	-1083.3507722428178	15.052275441466147	4.840347818870661	0.014244334737931614	0.313132357896012	0.013644934707608134	2.0753112363825258E-5	0.3233893689452226	-53.8186887457576	188.56924263738088	73.63419996765292	10.540360477281752	6.642127682199819	0.9204606992766942	2	3	4	3	3	0.2075619210077078	0.3207150695471045	0.2801497217015415	0.19157328774364596	
56500000	-1153.1826645014203	-1076.253375123842	-76.9292893775782	-1076.253375123842	25.025149992066105	3.7717708408707935	0.008427531930756535	0.4893334739348791	0.006768381675825857	1.4891517693897967E-5	0.5532373536024251	-58.98275949831342	159.74958402682375	9.786085271371643	10.09608562517783	4.877789359828803	3.6729589169019303	4	4	3	1	3	0.22773820021024513	0.3345365777970075	0.26728753036663855	0.1704376916261087	
56600000	-1149.2797766078847	-1082.6025271070646	-66.67724950082027	-1082.6025271070646	13.77775238908582	4.064558663127616	0.01146893980969251	0.4355988716165247	0.010910053087334629	2.2970469985970415E-5	0.46423700178131794	-48.110755825856394	259.8817513378861	44.42320808636679	7.472312823768327	3.159898687610436	1.885260476727293	2	3	3	1	6	0.16257403294247522	0.34359540113635645	0.3170221608933354	0.17680840502783288	
56700000	-1158.1373333732445	-1081.5155513449936	-76.621782028251	-1081.5155513449936	15.755128540950405	3.8858569761594	0.012286615442416415	0.23559826424146088	0.01193568206486429	8.455117625281737E-6	0.2412391331630384	-55.9039849631411	381.11732154247363	71.45066681064509	9.749589839701882	11.189553096975805	1.0132995168791483	2	3	3	5	2	0.18630650427809764	0.3239378332178448	0.2888542451335162	0.20090141737054146	
56800000	-1164.2976120074522	-1095.5881315175466	-68.70948048990567	-1095.5881315175466	20.05838754972603	4.714254929471165	0.00946339019115287	0.18556566963075274	0.009881186634276026	3.215766759183769E-6	0.19248930071975348	-49.45574853195282	368.44310672800856	7.700674776911451	15.667275538544537	4.707544188920932	2.200557301344751	2	6	4	1	2	0.21301287278411593	0.28741839550398707	0.3066206903106634	0.19294804140123376	
56900000	-1158.1297176185403	-1095.4615045854644	-62.66821303307607	-1095.4615045854644	15.722979338012644	3.803573056399988	0.010818764897990696	0.16900051856287662	0.010303566823060247	5.119568667933434E-6	0.21158261952014396	-45.20025045750863	239.14951405145504	5.0928954696483	3.98481026659131	9.088843493708994	2.8541893975626205	2	2	3	4	4	0.16696433674877387	0.3541767931227147	0.3004646599349449	0.17839421019356663	
57000000	-1151.5155119325646	-1085.8160866012217	-65.69942533134291	-1085.8160866012217	13.623621320708784	3.69096699487628	0.012787839926249343	0.7246317874137558	0.011844092368367838	1.3145269277037064E-4	0.7976470185114327	-50.73631693084266	52.24309084672602	8.362227600845312	3.9360936718641053	2.6543126229294973	3.1883672732441934	4	1	8	1	1	0.17983932613934836	0.3131504878946909	0.27323021425837934	0.23377997170758144	
57100000	-1159.1475158033486	-1077.55756695378	-81.58994884956871	-1077.55756695378	14.428273607919493	4.086648941667401	0.014970900534964034	1.0271879977239091	0.0120266624564891	2.511416061565711E-4	1.0083397708896453	-55.659122334355374	536.6646611889763	92.631477670061	49.39801457907402	10.14771493967216	3.700090797357245	1	1	3	7	3	0.1616887702381051	0.3169295707923196	0.3198479462571567	0.20153371271241868	
57200000	-1165.6622941170651	-1082.7733395468929	-82.88895457017232	-1082.7733395468929	15.991833017490048	4.826973732404617	0.017418728029997423	0.6289741437762031	0.01325184423379487	4.9267664509149354E-5	0.5224574716229442	-57.309359578498466	272.70508686997835	81.99111735935604	32.733956098139075	43.81518042618448	3.8955943532465014	3	1	3	3	5	0.16930460396195773	0.3801312685471278	0.2584311754909501	0.19213295199996433	
57300000	-1153.606994922508	-1088.2070526801867	-65.39994224232117	-1088.2070526801867	13.174746088568012	5.295052088502576	0.014355459965935864	0.22178907056675035	0.013859576152604032	9.282669795410016E-6	0.22383614870623136	-47.339745316846496	36.93054562305747	80.51277510800716	40.45625490796453	3.0577335375933914	0.19850938137854696	1	3	3	7	1	0.18102651303771283	0.3780362913138276	0.257527351711336	0.18340984393712342	
57400000	-1164.1020742499202	-1085.1232851014001	-78.97878914851994	-1085.1232851014001	20.896774604530265	4.290874838551268	0.008274165546075664	0.3157265959014648	0.00858483649583752	8.58868020601058E-6	0.3570651614257145	-59.82653073653842	87.42559894508467	59.416014789981126	43.712256047780755	5.895195192358635	1.2454772666244909	2	1	5	6	1	0.17534128921132017	0.3296922702742969	0.2727897957522786	0.22217664476210416	
57500000	-1156.1020338061044	-1077.7975567012893	-78.30447710481499	-1077.7975567012893	19.441603260241287	4.785931076290728	0.01086645606976127	0.5039830750316031	0.010811409604010315	3.5686287123648686E-5	0.5288648796983911	-57.35235904881572	185.2639757527002	65.24006690946723	7.589135815114504	6.975413104870428	9.75777852058536	2	2	4	1	6	0.20153829552655653	0.3379126772009896	0.27799325889782284	0.18255576837463086	
57600000	-1152.8509226190972	-1080.8364368648706	-72.01448575422663	-1080.8364368648706	17.5254045618458	3.50770246704631	0.010280406584658716	0.5466681159030052	0.009719202440545211	4.0262579359544004E-5	0.6003196452699463	-52.68209501967156	74.04932436044795	95.00227657364114	4.653113645199063	5.639792118075689	5.816949903787266	1	2	6	4	2	0.17606983997319753	0.3545394879776516	0.26942079067355995	0.19996988137559066	
57700000	-1174.2271962852653	-1101.7919738945386	-72.43522239072672	-1101.7919738945386	17.746954278947292	3.310473799750103	0.009244812598895322	0.07222896556272138	0.009416875909802641	5.12202246428863E-7	0.07721629327768353	-53.253620991802656	213.81717034644737	95.43994248640954	21.634080576499993	9.685152238739343	3.0769207612273917	2	2	1	1	9	0.20790438125438354	0.32288127304531267	0.268805480196522	0.20040886550378145	
57800000	-1165.716154395411	-1101.3703574080348	-64.34579698737625	-1101.3703574080348	13.57935859117116	3.102426359155437	0.013891769078302762	0.023346005615682484	0.014054457469268545	1.3939185675558922E-7	0.02688146123570292	-43.240909905705244	185.39727739437126	208.2665975211554	3.595824216616934	11.531823736342249	8.124857097753813	2	1	8	2	2	0.1910478766943568	0.3614958833398238	0.2514030196046573	0.19605322036116163	
57900000	-1146.6583602917765	-1074.9925238465537	-71.66583644522285	-1074.9925238465537	17.31019378636619	3.8705484682841904	0.009862641404002899	0.3638695629830934	0.009443154049583626	2.0411981020651383E-5	0.48126793803303963	-53.729517525460174	74.03591303416665	60.532040084406404	3.8609545518250235	7.240000090677853	2.571982129343428	4	1	3	6	1	0.19583040981097133	0.30374404877709926	0.2880731588400347	0.21235238257189415	
58000000	-1133.449568901225	-1081.2809776172955	-52.16859128392929	-1081.2809776172955	12.710576383290276	3.8484946134973677	0.015309821501808398	0.6606872907362221	0.013351897290894216	8.534617140995846E-5	0.5832984655727883	-37.14684656077966	112.75457721995387	2.426258504637645	2.614562891499008	1.1809282756198922	2.209998266270914	3	3	3	4	2	0.19809176345524737	0.3125386069980247	0.30482577075313194	0.18454385879359558	
58100000	-1144.6470759584809	-1079.1753860463823	-65.47168991209844	-1079.1753860463823	14.515965547376421	4.979583642340628	0.013683360080050734	0.4300316386059087	0.013474212076854486	3.150300511182281E-5	0.40787877006805356	-48.759375724060426	57.09796739552608	67.84409028742921	1.8115338492378803	1.47944431161269	2.767501394044058	2	2	3	6	2	0.1808713865514009	0.38386274613274723	0.2505232077078689	0.1847426596079826	
58200000	-1165.1591536981487	-1089.5326167970284	-75.62653690112035	-1089.5326167970284	16.44742924766558	4.235780648463514	0.012294920488779658	0.655048521955011	0.01248270043429144	5.712183137436713E-5	0.5988742899080144	-48.03600413023929	267.10593564830475	648.5937574878429	82.91880451285505	6.084720752408962	6.700696746739371	1	1	1	2	10	0.1752429317467145	0.3968787512866664	0.26508051297643254	0.1627978039901862	
58300000	-1161.9256858341575	-1076.594602644442	-85.33108318971557	-1076.594602644442	16.802793850513353	4.339890188105696	0.013135119308756065	0.581747515687397	0.01300621942402917	5.485263047679604E-5	0.5734645810298112	-62.02865699339605	52.74877819555418	132.63976797076003	28.78137014621859	26.240302238064345	10.1607419126345	3	3	2	5	2	0.17645853646844536	0.326613985838274	0.275641179027866	0.22128629866541433	
58400000	-1153.5392384721495	-1081.6554232164037	-71.88381525574573	-1081.6554232164037	17.111557403807243	4.191840607572131	0.013063768705059096	0.4065629083722808	0.012581897213629796	2.045436459652727E-5	0.3626329551562075	-52.960686226393626	93.38594244978005	37.30869975103956	17.671163128254687	13.120366622246975	0.21117869289343977	2	4	1	7	1	0.19174670747847367	0.35662213202660065	0.2662288519529135	0.18540230854201187	
58500000	-1151.4525405634777	-1080.0971526244425	-71.35538793903525	-1080.0971526244425	18.32640277555113	4.379662387931458	0.008266824570111958	0.4039549876736264	0.008970129893017938	1.3894685985204553E-5	0.4133577387936602	-52.78684141096311	110.47549259780243	10.135258013896452	10.586171991307367	8.74976793210539	10.209578698139604	2	3	1	1	8	0.18989112560908855	0.3521082796108146	0.27673271920455694	0.18126787557553953	
58600000	-1156.0746073562607	-1079.566214723274	-76.5083926329867	-1079.566214723274	17.170200107199875	4.398895966926033	0.012582892086611949	0.6990512245968771	0.012274482867161813	9.250330319158807E-5	0.6927966519743565	-56.20934955139028	83.9909270051161	21.989039530785345	23.648246846146872	13.722294429254683	6.169973329484743	2	4	6	1	2	0.1945150894481961	0.31782242488084017	0.30744137071504846	0.1802211149559148	
58700000	-1158.7059361644956	-1085.8213675155848	-72.88456864891089	-1085.8213675155848	17.03761731952653	4.7511996427868	0.014077068005799867	0.6346623537985843	0.015116536511688494	1.3159725389492668E-4	0.7069477305834245	-54.73021995777592	46.41395969405589	12.000823268281938	10.152953088443518	8.787643101092296	11.69743975621425	6	4	3	1	1	0.20764512261918752	0.3265444762072433	0.2931077349306999	0.17270266624286879	
58800000	-1152.4920894480272	-1076.1797206443828	-76.31236880364436	-1076.1797206443828	18.927481135908387	3.7730046163371957	0.010754516835835615	0.47224889953562416	0.010959936982643382	2.2375051986886728E-5	0.43931740017874404	-56.10442322234698	33.004061172465306	60.3883408718218	41.44843962745423	20.027759327201764	4.785790373771141	1	2	3	3	6	0.1604043936104127	0.33974821090771223	0.2874629251462507	0.21238447033562385	
58900000	-1151.5277093493955	-1080.5885637290314	-70.93914562036402	-1080.5885637290314	15.847522522044711	3.702678125081636	0.008609903065011535	0.6030714295340681	0.00869925511516703	3.5732296214220656E-5	0.5757599311214227	-47.88550597534849	76.71960377200786	135.68333706267657	119.6809672617766	5.779104683166385	3.3352712448499346	1	1	1	1	11	0.17793858261182544	0.35769688643720915	0.27503187468268525	0.1893326562682797	
59000000	-1153.7305588499053	-1081.00114484079	-72.72941400911527	-1081.00114484079	16.351292755220197	3.0514594172491254	0.011532797277417755	0.34584552670711094	0.011720442685793692	1.51225202280334E-5	0.3343199408536436	-56.77725621719214	70.73472429516994	45.40796628765736	7.139804194119798	2.750077946567731	2.744716040057973	2	3	5	4	1	0.1573485899889761	0.34470316838138715	0.30471579900638496	0.19323244262325143	
59100000	-1146.5369907953852	-1079.3301470377291	-67.206843757656	-1079.3301470377291	19.43051041386858	3.366521082838782	0.015161492254042752	0.8286974762212834	0.011245104101910762	1.3903883079072259E-4	0.8720175634138067	-48.81940669344785	60.31683999032302	3.527995401175227	7.8446107100303175	3.3552610583194804	8.189654076037057	2	6	2	1	4	0.18534209815724956	0.3422248553678913	0.23207939163512178	0.2403536548397369	
59200000	-1147.5166306070764	-1082.7145307425003	-64.80209986457618	-1082.7145307425003	14.382121131948818	3.4065665388491206	0.011368518342574305	0.3229732420101781	0.01104519301077199	1.6088885095661828E-5	0.3644121830935803	-48.26093633050229	194.7018187660504	7.549582194737177	10.904546433865299	3.3761273575101676	0.31899645682039196	3	3	3	5	1	0.21928181873809266	0.3310906862304827	0.2906089231255479	0.15901857190587626	
59300000	-1164.0271831612306	-1082.9347267623386	-81.09245639889201	-1082.9347267623386	21.41030182782551	5.861640260093184	0.007511460145824486	0.6199545070481222	0.008311116505178533	3.1151082773329105E-5	0.7283937057583831	-61.5912234655401	69.1635532367876	40.359360903614	12.671610786747387	7.810977102950277	5.963518642064934	5	1	4	4	1	0.18183015192291407	0.3144583101645249	0.33324769133777465	0.17046384657478594	
59400000	-1167.853869921803	-1088.1928288110128	-79.66104111079012	-1088.1928288110128	17.885765388601687	4.053025900332215	0.009901830083429078	0.37658036177751125	0.010284341059734045	1.3508790894770338E-5	0.3929195041706174	-59.0840385958947	212.79524669338878	60.4459711813534	9.610396226721363	9.383991224595388	8.87699848193386	2	2	6	1	4	0.1867844588943467	0.397752690240254	0.2743468889865649	0.141115961878834	
59500000	-1153.5706537876501	-1089.142308790022	-64.42834499762806	-1089.142308790022	19.824614371051872	3.3691635936453905	0.009958326760192659	0.44200924521259555	0.010326112858461802	1.2595315007718204E-5	0.3503682446594159	-47.77698197938846	155.90733165885874	14.891182152724232	3.871676167204488	3.156494703185509	4.001619019217657	2	4	3	1	5	0.2140474113127737	0.31341357960573013	0.26534617457582593	0.20719283450566986	
59600000	-1154.9046822615696	-1087.130172826654	-67.77450943491559	-1087.130172826654	18.924487391655127	3.877214485853837	0.010199150548130672	0.2253648491082261	0.010269852358905639	2.5574335435016295E-6	0.15669038119864354	-52.327718200945284	104.29048064456894	11.751666811564235	5.3957507437629255	3.933856047295669	4.466648299336074	4	1	8	1	1	0.19090515065618077	0.3330676041614759	0.2863010054377153	0.18972623974462755	
59700000	-1162.8988681861147	-1089.5575393871084	-73.34132879900619	-1089.5575393871084	16.59849321219822	4.600373847209351	0.013754159877877805	0.3704210632202714	0.015009478796486647	2.8999180849056452E-5	0.358150000050216	-55.195699803611824	223.89284446332752	114.53528041446947	1.263157391341699	1.250030008293586	1.7784277646955036	5	1	3	2	4	0.19235529842516558	0.3308282613042016	0.2838230277302486	0.19299341254038366	
