#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster13" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster13" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster13" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster13" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster13">
#                    <trait id="dateTrait.t:cluster13" spec="beast.evolution.tree.TraitSet" traitname="date">
#                11893_6#49_Oceania_Australia_2006.5=2006.5,
#ERR3198504_Europe_UK_2007.4904109589=2007.4904109589,
#12163_2#65_Oceania_Australia_2012.5=2012.5,
#10625_4#25_Europe_UK_2011.62465753425=2011.62465753425,
#11861_8#21_Oceania_Australia_2010.5=2010.5,
#9808_Asia_China_1998.5=1998.5,
#12163_2#76_Oceania_Australia_2007.5=2007.5,
#10665_3#19_Europe_UK_2002.94520547945=2002.94520547945,
#ERR3198392_Europe_Spain_2013.14520547945=2013.14520547945,
#SRR7800718_NorthAmerica_USA_2015.48493150685=2015.48493150685,
#10702_1#15_NorthAmerica_USA_2005.51232876712=2005.51232876712,
#10660_1#25_NorthAmerica_USA_2008.39071038251=2008.39071038251,
#10250_1#69_Europe_UK_2010.57260273973=2010.57260273973,
#10702_1#19_NorthAmerica_USA_2005.8=2005.8,
#12163_2#96_Europe_UK_2013.02739726027=2013.02739726027                
#                                    <taxa id="TaxonSet.cluster13" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster13"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster13" jeffreys="true" parameter="@bPopSizes.t:cluster13" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster13" name="distribution">
#            <parameter id="kappa.s:cluster13" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster13" name="distribution">
#            <parameter id="ucldMean.c:cluster13" name="x">0.0018</parameter>
#            <Uniform id="Uniform.4" lower="9.8E-4" name="distr" upper="0.0027"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster13" name="distribution">
#            <parameter id="ucldStdev.c:cluster13" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster13" id="treeLikelihood.cluster13" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster13">
#            <siteModel id="SiteModel.s:cluster13" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster13" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster13" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster13" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster13" kappa="@kappa.s:cluster13" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster13" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster13" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster13" id="RelaxedClock.c:cluster13" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster13">
#                <LogNormal S="@ucldStdev.c:cluster13" id="LogNormalDistributionModel.c:cluster13" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="28" id="rateCategories.c:cluster13" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
1200000	-2822.272837264188	-2719.7624017998346	-102.51043546435346	-2719.7624017998346	171.33486424929742	3.78957415478988	0.0011118880639160676	0.27048579471604106	0.001121266105285668	5.026915663806391E-8	0.21347203316815277	-75.1447828295358	2087.326656405469	538.2497840498952	42.991031795343694	37.06359568558715	36.58774329931886	3	1	8	1	1	0.20154509144458715	0.2675311765508204	0.31537229283246376	0.21555143917212707	
1300000	-2825.6714238045997	-2737.462874506896	-88.20854929770375	-2737.462874506896	65.0756212640011	3.6041467615841114	0.0024072013717387187	0.05545160874469498	0.002415403441409105	1.720680207828704E-8	0.054369766230599824	-63.225632515523145	168.53483465483453	576.071837530988	24.864707261229157	60.67338912682002	16.70445585175764	2	1	3	1	7	0.18704617853696265	0.27533152740908795	0.30925094592634633	0.22837134812760143	
1400000	-2814.8816770128074	-2727.997210537983	-86.88446647482421	-2727.997210537983	92.53702410917231	4.257993692940645	0.0021596394913643785	0.08255636769917117	0.002202453522026287	3.092662712038452E-8	0.08080355156789791	-64.33647916736828	1637.7741392379528	20.137599667287283	27.864360919147824	16.92412298176138	21.106824182222372	3	6	1	3	1	0.197895084582582	0.26870285311338704	0.32325669601920454	0.2101453662848249	
1500000	-2828.6900863490046	-2732.2542309023847	-96.43585544661993	-2732.2542309023847	186.81991632364222	4.252643936162914	9.938810547526205E-4	0.0013048876171325894	9.939920587403311E-4	1.8091811773295244E-12	0.001353472361814265	-74.02807335985132	1479.678183674291	37.01650443067385	32.403195089245145	25.900597301346963	66.10441771538848	3	2	1	3	5	0.19752628971593628	0.2540784884296804	0.3273493195206526	0.22104590233372917	
1600000	-2805.593257019702	-2722.0832491793	-83.51000784040185	-2722.0832491793	64.69145344684615	3.924707710514852	0.001957920774147063	0.5398864395431339	0.0017640217576506765	1.3500428262454925E-6	0.64239374726444	-60.681106666656916	628.8479262112699	81.49236441083261	3.7020973270686817	9.817974600247839	17.913588316562098	4	2	5	2	1	0.18665286462516645	0.24946148619360303	0.3150741486163332	0.2488115005648958	
1700000	-2799.625247773772	-2722.013813592464	-77.61143418130797	-2722.013813592464	50.92101269866311	4.822567994568034	0.0022565193850399945	0.5638672088656402	0.002229477946092778	1.413948771855978E-6	0.5409013290069454	-57.86942179678494	469.43259030441726	56.81941992273585	13.284423384976586	8.439264442721678	0.3607914791672825	3	3	5	1	2	0.19132358344267325	0.25111010160571845	0.34463649019441317	0.21292982475719358	
1800000	-2827.6060989782873	-2726.9207064422985	-100.68539253598864	-2726.9207064422985	224.72021671299046	4.781911372236844	0.001042053111327107	0.14350010778277772	0.0010964234093808478	1.8748475839077468E-8	0.1271970047888152	-75.34771526364969	1175.6771423919151	37.97410590222405	44.45005340669491	23.37292782340792	69.7112124986695	3	2	3	5	1	0.18891208185973804	0.26195523234023077	0.32854001983477926	0.22059266596525026	
1900000	-2807.631872590981	-2729.7058523689343	-77.92602022204645	-2729.7058523689343	82.40677913721754	3.6778944780399336	0.002333364405709217	0.0016464858915141499	0.0023339196743859254	1.4140577130249301E-11	0.0016112496238899993	-56.12446548294459	369.2406471228025	1047.7884673571298	4.050538315383828	8.038739657092382	12.654919869247722	1	2	4	5	2	0.18242075602423505	0.280688018421954	0.3322236403230004	0.20466758523080894	
2000000	-2805.2427776400878	-2733.7715556306566	-71.47122200943102	-2733.7715556306566	53.39876378730819	3.720621633632326	0.002095951302712092	0.42310027317077953	0.002257068225318257	5.210843744880727E-7	0.3544226855600639	-55.80371342962497	881.2343638687469	45.69006261917939	5.21696095394151	0.615563744139568	0.011954891648925194	4	5	1	2	2	0.17929037590073568	0.26111652362119475	0.332264482910991	0.22732861756707712	
2100000	-2802.8389463566623	-2722.6938429737934	-80.1451033828689	-2722.6938429737934	57.98082989243211	4.299704367231818	0.0020040372690485354	0.45301157481031157	0.001973837513921552	6.228898703494476E-7	0.39331609421987135	-58.57889223698656	757.4474337980362	235.85689513021796	33.86195076991482	3.7382049599768177	1.2478457003217651	3	2	3	2	4	0.18966766586912673	0.2707636316425341	0.31662630087462446	0.2229424016137133	
2200000	-2829.115110540239	-2731.6816737602926	-97.4334367799467	-2731.6816737602926	74.43737796414838	4.0444866233704175	0.0023163547590139776	0.1616262797025283	0.0023708794727159742	1.52973741246393E-7	0.17305546550668338	-69.22957458080768	2927.1195918116914	1771.215254955425	95.74761970129268	21.608516764611043	9.803023103888352	1	2	2	4	5	0.1969605628773698	0.26223048642117947	0.283910931173651	0.25689801952779834	
2300000	-2813.796370093472	-2730.197565941532	-83.59880415194009	-2730.197565941532	83.17290149827761	3.2846324126887305	0.002318236472268027	0.12514026630438937	0.00243472441736709	7.691681793146923E-8	0.11395106975584264	-60.863928302518985	705.0100952769645	610.7484643259563	19.60449186235933	5.840164784845176	11.329151285971134	1	2	1	1	9	0.1803134986187491	0.2670434500442409	0.3474285163425394	0.2052145349944693	
2400000	-2821.2785743559366	-2721.7090205441036	-99.56955381183276	-2721.7090205441036	90.79491703281201	3.2666134033688596	0.0015085814207299636	0.18382879833062557	0.0015003098148286104	6.339792420156988E-8	0.16755636991744646	-73.03957882680433	674.6166133955609	1183.4886416599134	50.12627418633865	19.917020072553054	33.334754309234484	2	1	1	3	7	0.1979053306539394	0.28416104919885815	0.3117332557890918	0.2062003643581094	
2500000	-2819.0102010834235	-2732.537638781144	-86.47256230227937	-2732.537638781144	126.20648459867354	4.345877654997192	0.0016408535189190475	0.017335112948420314	0.001641947765287238	9.664992110293577E-10	0.018866038305733576	-63.074579495677995	314.4831093159821	706.1831700230883	9.673009739273573	18.206974872217355	28.219578554814174	1	2	8	1	2	0.17253841133532052	0.2916540225429723	0.32940601401758024	0.20640155210412564	
2600000	-2830.5837350505863	-2729.82922309607	-100.75451195451596	-2729.82922309607	93.13334634051078	3.7190256645934126	0.0019073903560936655	0.36635808432819617	0.0017570895106141203	4.6848766044578123E-7	0.3867905219681736	-72.00462125859339	2566.2507215508663	264.03219056884615	205.5794112065134	53.745074674283	22.731513823737462	2	2	2	1	7	0.21797952861375994	0.246904355091597	0.31530097946322544	0.2198151368314163	
2700000	-2817.2639197197095	-2727.111646676885	-90.15227304282445	-2727.111646676885	90.36787646713145	3.9075994359600816	0.0018831859821168864	0.045352517048347335	0.0019073299798612435	7.811105996969814E-9	0.046864599583397344	-68.07991557194393	556.2465607039695	45.93653425369887	42.3125934714503	18.39660437383579	48.78276950792043	3	1	4	5	1	0.19456109727500098	0.2669950831880908	0.30436730111165755	0.23407651842524937	
2800000	-2835.345104066368	-2731.5241525970614	-103.82095146930665	-2731.5241525970614	148.3965592615574	5.002030600268216	0.0014247361362589714	0.008129999171393475	0.0014266678125478837	1.0702744653302114E-10	0.007256573674735237	-77.30501480568303	1718.6342705730724	564.0395175682135	199.23847012550368	60.032644205239386	37.217687161787	1	2	1	4	6	0.18336338366232316	0.26434086243660726	0.31971813042878894	0.23257762347227945	
2900000	-2836.9779703318736	-2729.218883097781	-107.75908723409259	-2729.218883097781	132.89829450232503	3.573325617858561	0.0012960272456197565	0.18437400209457463	0.0012926828486196197	6.140315585486787E-8	0.19013387090307263	-78.3832657611626	2329.9122769700416	1346.282768513263	286.604467699236	35.42677578217797	27.1487168027953	2	1	3	6	2	0.2006800213587059	0.2621919873468044	0.332336684327528	0.2047913069669605	
3000000	-2832.12005681333	-2728.908361194326	-103.21169561900396	-2728.908361194326	123.90470008102358	3.956184474124638	0.0016622841509802168	0.04603692966400684	0.0016629687267490803	3.6228785213120774E-9	0.03611053970965453	-74.95627277530807	580.170607558181	945.2152006039329	521.0617672597219	40.06765980309317	63.88301547385236	1	1	1	10	1	0.18570242528224135	0.2832113426256752	0.31698111826608283	0.21410511382599942	
3100000	-2825.093730945681	-2730.432160817209	-94.66157012847184	-2730.432160817209	142.8092418941376	3.359406136137337	0.0014893179556750998	0.0050751917069006185	0.0014936917789237605	4.742531916429341E-11	0.004616231040636575	-71.8627164618529	1045.467905887504	138.35889657214943	18.888829174486347	19.631081832694807	62.39231524733452	3	3	1	4	3	0.20760598322642723	0.25337317228151485	0.31447009513427665	0.2245507493577802	
3200000	-2815.7132502106606	-2727.622986571278	-88.09026363938253	-2727.622986571278	86.56832320734212	4.275427346844254	0.002575261418615097	0.07556298576764103	0.0025565160077773144	3.3750025281539894E-8	0.07104839151921757	-59.92050337551583	5291.138103607828	1668.8801301955284	21.169614452127504	8.47701647542167	20.35340432964801	1	2	1	4	6	0.19871419370238014	0.27803971625787416	0.30547469810257016	0.21777139193717446	
3300000	-2790.785684225444	-2722.228501217972	-68.55718300747213	-2722.228501217972	62.598380064702965	4.645547747696889	0.002595214672573622	0.597890971248751	0.0020279170981076992	2.0399007675398146E-6	0.6598288196344505	-50.51078318107413	1146.3125945874942	2.071153311140273	0.8690753976907095	1.8588626985524936	4.6055272597536385	5	1	2	5	1	0.1905924983364234	0.2517721051056166	0.33618675992993785	0.22144863662802106	
3400000	-2799.236573158419	-2721.1679298366244	-78.0686433217949	-2721.1679298366244	94.10109397088719	3.6771698385667673	0.0011274990414678592	0.5478732335521577	0.0010824592247130904	4.726635170636653E-7	0.5532893570348139	-55.114705299006864	1907.2825357537643	245.35835715772197	9.413892293543212	2.0240381027391328	3.5837126839527156	3	2	3	4	2	0.1895794278805257	0.26757345438085506	0.31788442726438954	0.22496269047422868	
3500000	-2817.549334475252	-2725.0769734523847	-92.47236102286755	-2725.0769734523847	92.15742797732769	3.769407731792996	0.0013613912565651112	0.43686021127700186	0.001180844928825989	2.582792554847705E-7	0.44358482131481214	-65.2534278776339	1605.672762573974	2696.0996301170435	11.121483200136538	6.175975902892676	7.469064474739173	4	1	3	4	2	0.20336656664311306	0.2684388886605503	0.3042669306386843	0.2239276140576514	
3600000	-2812.3116056965046	-2734.823169735558	-77.48843596094645	-2734.823169735558	94.45968651247107	4.486005881400628	0.0013858357668273449	0.6127600908386827	0.0011833266864315283	7.905199650977263E-7	0.776458951977188	-55.19160429424057	2787.7022269723025	2.9349874452297824	2.2129748577700994	3.9164002528160378	11.569235763418657	3	3	2	2	4	0.19559875000284246	0.3234467513666429	0.2999474333746692	0.1810070652558445	
3700000	-2817.728317583722	-2722.9473510301214	-94.7809665536007	-2722.9473510301214	52.93346594947307	3.1696696599595033	0.0025169226706186253	0.31345800061019985	0.002937035480253991	6.279582845604404E-7	0.28259880591461545	-69.23390400788846	738.6615002317983	382.8981494176332	147.6628312867651	44.35330829551651	8.635819180265925	3	1	1	3	6	0.19250403794081258	0.2726546610810777	0.3154749592150409	0.21936634176306793	
3800000	-2823.1264364876283	-2732.917274237425	-90.20916225020335	-2732.917274237425	78.74645678064768	5.127090587758526	0.002289469333500027	0.0019325199696037837	0.002290332055520663	2.4813811124664134E-11	0.0021742617195549714	-70.14847411475051	607.519498233238	30.976995022250062	30.015117043715343	24.944720737676683	42.21438873555193	3	4	2	4	1	0.18700776345096737	0.26658326012245753	0.332437233846367	0.21397174258020707	
3900000	-2830.915115132381	-2731.0747249028946	-99.84039022948622	-2731.0747249028946	121.6559226576418	4.082349799331863	0.0014212616457407565	0.10934122250109864	0.0014208564270146594	2.375919016488912E-8	0.10899419580364275	-74.28612045067253	840.6144848420942	572.1951214872989	101.17960282530697	26.406065143138093	32.87764532166188	2	1	2	3	6	0.19689168689527856	0.2590260045670925	0.2956694455850676	0.2484128629525602	
4000000	-2829.5932376301357	-2726.8558964451186	-102.73734118501723	-2726.8558964451186	139.120574198223	4.368880626300288	0.001541960888697331	0.16159457142756323	0.0015379747363920648	7.935652375299187E-8	0.1816828292823526	-77.65062264181921	439.54715748010796	328.84029863973257	74.27193597045515	92.51606524480118	16.54399222984442	2	1	5	1	5	0.18299540782034796	0.28054653677145275	0.3279972018932408	0.2084608535149573	
4100000	-2821.749177044546	-2733.4678290260467	-88.28134801849896	-2733.4678290260467	67.85899755618979	4.6330727878128135	0.0022068376064175847	0.1512320134277595	0.0023634730000374362	1.3263765269740758E-7	0.15917518679097298	-67.60965221291659	709.2171868234918	32.968467727329454	30.381922607965578	11.2035641749736	10.922010694613219	3	4	2	1	4	0.1725746494379792	0.25804951660955844	0.35302226779990703	0.21635356615255402	
4200000	-2806.439931649005	-2719.3701733885546	-87.06975826045026	-2719.3701733885546	159.49407852795844	3.7293772927038935	0.0013300748806131337	0.2103712546808256	0.0014285027035773681	8.261230628552062E-8	0.19748162533510163	-63.721827220853136	2785.110193133058	13.433656369859943	3.4250929390155695	7.358579787725875	24.385817946303096	3	1	4	1	5	0.19197024259852538	0.26896235176679484	0.307473453756841	0.23159395187783752	
