#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                SRR7800504_NorthAmerica_USA_2016.15027322404=2016.15027322404,
#SRR7800726_NorthAmerica_USA_2016.15300546448=2016.15300546448,
#SRR7800723_NorthAmerica_USA_2016.27868852459=2016.27868852459,
#10702_1#25_NorthAmerica_USA_2006.02191780822=2006.02191780822,
#SRR7800508_NorthAmerica_USA_2016.08743169399=2016.08743169399,
#SRR7800729_NorthAmerica_USA_2016.06830601093=2016.06830601093,
#10660_1#23_NorthAmerica_USA_2008.70491803279=2008.70491803279,
#SRR7800424_NorthAmerica_USA_2016.87431693989=2016.87431693989,
#10660_1#21_NorthAmerica_USA_2011.12054794521=2011.12054794521,
#10702_1#17_NorthAmerica_USA_2005.60821917808=2005.60821917808,
#10660_1#34_NorthAmerica_USA_2007.81369863014=2007.81369863014,
#10625_4#84_Europe_UK_2012.16666666667=2012.16666666667,
#10702_1#40_NorthAmerica_USA_2007.14246575342=2007.14246575342,
#SRR7800510_NorthAmerica_USA_2015.88493150685=2015.88493150685,
#JRMD01_Europe_France_2002.5=2002.5,
#10702_1#71_NorthAmerica_USA_2010.64657534247=2010.64657534247,
#SRR7800425_NorthAmerica_USA_2016.68579234973=2016.68579234973,
#SRR7800416_NorthAmerica_USA_2016.22131147541=2016.22131147541,
#ERR3198446_Europe_UK_2014.74246575342=2014.74246575342,
#SRR7800724_NorthAmerica_USA_2015.13150684931=2015.13150684931,
#SRR7800420_NorthAmerica_USA_2016.34153005464=2016.34153005464,
#10702_1#88_NorthAmerica_USA_2011.8=2011.8                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.0019</parameter>
#            <Uniform id="Uniform.3" lower="0.001" name="distr" upper="0.0028"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="42" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
77800000	-2849.5513857136275	-2708.7210284579483	-140.8303572556793	-2708.7210284579483	68.29204467005403	4.2105452093056215	0.0013383102923005185	0.4436005254554891	0.001358249798313587	4.003662052160211E-7	0.46368341286898357	-116.01237357885601	577.6892719109791	443.97434980886624	49.39900353127944	29.563754680896427	4.499095887939208	8	1	1	8	3	0.17276604221394595	0.30851053084724905	0.3613977859650357	0.15732564097376456	
77900000	-2844.659504076599	-2707.6796239180067	-136.97988015859235	-2707.6796239180067	81.35551526978034	3.5665621233001454	0.0013582822415250844	0.6501675502330821	0.0010675330178919287	3.6612741456809817E-7	0.5239063990066231	-112.92692303920046	569.5739985147274	20.7867279010982	4.750522991937748	23.32650220472246	19.716184828323488	10	1	3	1	6	0.16572197627637417	0.31068756233524353	0.3565144653411936	0.167075996047184	
78000000	-2838.9392995312537	-2715.4744963249605	-123.4648032062932	-2715.4744963249605	40.31746558955775	3.8728619571148566	0.002677057929481676	0.48569151958862117	0.002533598990123801	1.4805022983071891E-6	0.4717184647776929	-104.33756969384524	94.44771541699323	210.65197669311829	15.525495838628041	4.225365708019071	3.3242693381810113	4	8	4	4	1	0.1767570203241669	0.3387551319463363	0.3443351018889747	0.1401527458405174	
78100000	-2856.657433753539	-2718.4869813707433	-138.1704523827955	-2718.4869813707433	56.61243771921943	3.6172091664080903	0.0016944216249445984	0.5434676415147699	0.0016196044867255882	9.37271606396155E-7	0.6001634919751165	-117.80953423686847	280.04840143403595	20.530145913846173	26.097745850608224	22.45389330079009	5.293659961506866	12	1	2	4	2	0.15913445788151812	0.32659520289538263	0.3304668395660947	0.18380349965699985	
78200000	-2862.363512839322	-2718.211331264075	-144.15218157524703	-2718.211331264075	60.109845492247835	3.794576901222277	0.001908849406765842	0.45810532494389317	0.0018009369733038658	5.311958888149371E-7	0.4317448684449311	-119.99931018357296	1139.894998562413	16.303687004139007	38.40521024384294	20.287123175826913	14.554836787234525	10	1	4	4	2	0.17700104761986538	0.28517442729908	0.35886539261425476	0.1789591324667952	
78300000	-2867.0767911285866	-2717.0107246147268	-150.06606651386005	-2717.0107246147268	76.81570336560227	4.358883026354401	0.0014987938413457934	0.3707850870648257	0.0011856511299932022	3.226435991700709E-7	0.43409113044424885	-122.51995820646212	414.16732316489674	173.53672064742605	270.23901630451684	172.00674672564213	20.450529548679675	5	2	3	4	7	0.15786070632503663	0.3379327907750022	0.34501392441087236	0.15919257848908414	
78400000	-2881.673445200521	-2729.6888860376157	-151.98455916290547	-2729.6888860376157	70.85493343749228	3.6644920757746178	0.0017427678305699636	0.4014689787945967	0.0016183539279374544	2.9151978427109503E-7	0.33142469150062936	-126.24382610739228	333.3637188372934	102.12776936066845	26.477875732286375	74.16292806210343	132.5729777565872	12	4	2	2	1	0.18139203134100537	0.31134972270782146	0.3064714143676024	0.20078683158356622	
78500000	-2853.8768028013505	-2716.898752568664	-136.97805023268663	-2716.898752568664	64.44270939091666	3.044662729858797	0.0014223157861416576	0.3708006835588386	0.0015657222564471128	3.030301834368927E-7	0.3542069494063689	-109.61473828214356	210.4533002551556	692.1938628251106	288.3942873442432	4.23169095999861	12.123463588076431	3	2	7	3	6	0.17842807681833686	0.32091992821803345	0.3275385842313867	0.17311341073223838	
78600000	-2867.37258438336	-2721.8789597439495	-145.49362463941023	-2721.8789597439495	69.69356159919154	3.583169929911478	0.0014126585728487155	0.5999720918889302	0.0013036279678200243	3.6081333299808944E-7	0.4678780140743836	-123.77848554000153	1060.7530473910701	126.64115562038899	11.98577788571685	6.486427734819701	2.556815892442835	9	5	4	1	2	0.1521096448364984	0.3491324639762028	0.32144751217277656	0.17731037901451752	
78700000	-2871.7672871279915	-2721.9048787069805	-149.8624084210109	-2721.9048787069805	82.40960136094228	3.925436086047264	0.0010513668697472785	0.42951795418174643	0.0010259458506313853	2.0313208515409635E-7	0.43392782058232043	-118.37607405486865	1024.962408414788	2353.825983616955	894.9723758310414	28.05703529541867	2.0006031346869575	5	1	4	9	2	0.14855896067461172	0.3590652995949519	0.3371459977413833	0.15522974198904835	
78800000	-2866.2644075773487	-2714.9565324459263	-151.30787513142235	-2714.9565324459263	99.42486720335103	4.332673128754334	0.0011287363752060342	0.5037965137716807	0.0010492205248370395	3.112604782542073E-7	0.5470989581937216	-125.0864771904666	710.1957826314631	467.2665163282721	66.07669360391037	46.07893644788845	3.928469546057593	1	8	7	3	2	0.17977497984406363	0.2760595313925103	0.37600234293388723	0.16816314582953418	
78900000	-2842.5234706408087	-2707.845814924182	-134.6776557166267	-2707.845814924182	54.16140740453512	3.8576679597004904	0.0019479135707051612	0.6171654892157119	0.0018798426889911858	8.224760075666413E-7	0.4857616586111817	-112.50818243280274	192.4675165965208	189.43369849073713	35.87064903121191	11.677421369491983	15.002402219296854	5	6	4	1	5	0.14580640039471685	0.3318614254292634	0.34277713681421035	0.1795550373618047	
79000000	-2881.369857164171	-2718.473636170894	-162.89622099327707	-2718.473636170894	148.62058269832954	3.854577653300442	0.0010230119145558472	0.51476537746887	7.645456159220262E-4	1.8042664078375413E-7	0.530239662879345	-133.8402279445257	531.2565883506103	1097.38739245306	115.00317621789667	58.56860997787567	45.592680585163954	3	7	4	6	1	0.1745976823163741	0.3269176567408316	0.3209133553209643	0.17757130562182544	
79100000	-2863.1976466248107	-2719.3752667681683	-143.82237985664221	-2719.3752667681683	70.19004147121403	4.268082621828961	0.0013375065231611238	0.45679254804783487	0.0013510747985440931	3.011767617659726E-7	0.4299643776095686	-119.51144630846738	510.10228787699293	346.7796388154208	12.447403521579002	20.74807633483466	18.752047326876106	10	3	2	4	2	0.15091202425734884	0.32520508098998663	0.3391864662496774	0.1846964285029827	
79200000	-2843.086320968299	-2710.2455111068407	-132.84080986145827	-2710.2455111068407	50.50057595799899	4.273372763049026	0.002076693241829212	0.4933212257535809	0.001738892536619675	8.752982708467708E-7	0.48685231452560734	-106.16938820723443	216.64533340953827	373.0735538154746	550.3313261928408	13.207283148417849	7.86245921384663	1	2	6	2	10	0.1866179697499048	0.3039421717505764	0.3563437830399245	0.15309607545958975	
79300000	-2851.4137270801566	-2718.7675720040284	-132.6461550761282	-2718.7675720040284	48.58741187235935	3.8568194044807322	0.0018249454158271962	0.43238918900212214	0.002029869875464168	9.78772534113531E-7	0.495915001438488	-112.13337274636102	281.50878093713635	19.108080548638007	37.24228330297075	14.844028546204417	9.137980586961977	12	4	2	2	1	0.15375758569207382	0.33749804008188644	0.3251617404076816	0.18358263381835363	
79400000	-2846.3863871157723	-2710.8527611639056	-135.53362595186655	-2710.8527611639056	76.32478903869269	3.537001587652783	0.0012847328091880816	0.4376156257460207	0.0011069569464009451	3.4413622709451E-7	0.4795100354730624	-115.70104103353049	656.7003743924315	30.364496084679292	22.85058640675608	4.4194343245436665	4.356675052208218	11	1	5	2	2	0.1572538421975807	0.33784403995270545	0.3570284071846052	0.14787371066510405	
79500000	-2843.898222144275	-2713.65243573748	-130.2457864067951	-2713.65243573748	42.27863691480846	3.9616899095115783	0.002765290961537067	0.7401338303231478	0.002079742487181298	3.6289873586224646E-6	0.7771316625300185	-104.32867759860154	251.7114370404038	666.6486715986708	53.102751126555646	15.839310777222831	9.10111163689119	2	8	1	3	7	0.15036675096548335	0.3308669285237057	0.35253361512256454	0.16623270538824186	
79600000	-2858.8491066321444	-2715.659694378434	-143.1894122537104	-2715.659694378434	61.53444873355172	3.4498753774503337	0.0015164876512950452	0.29621752981993993	0.0015318701376718102	2.3464012552551718E-7	0.32371209431819276	-119.70785862448994	896.5267719438918	315.58876144685786	23.035072300834877	15.662734657415022	13.529198947837285	6	7	1	3	4	0.1664235124528571	0.30250452278294493	0.3603961659776066	0.17067579878658687	
79700000	-2874.201120593988	-2713.9033811109302	-160.29773948305765	-2713.9033811109302	108.54350556921841	3.55962032953517	0.0010589844463465502	0.5502171591158943	9.404978369193687E-4	4.0952658233601917E-7	0.615272004527523	-131.29933205125383	741.8251355996225	287.78131025384005	107.30438509285995	204.88736032199088	38.935716648589775	9	1	3	3	5	0.19706062136434888	0.32777632991058153	0.30088845697231403	0.17427459175275117	
79800000	-2872.874102920782	-2722.425683871828	-150.44841904895432	-2722.425683871828	75.99910363115364	3.1193186822509147	0.0010928992723576768	0.32397552210363106	0.0011049482831749446	1.5065660208068583E-7	0.3567928449771398	-126.0784907154911	392.5148493222023	385.0216294314359	29.673393777094923	19.87640211939298	41.53726098103083	6	4	2	2	7	0.1633081944037673	0.3269797602868277	0.3284047432452667	0.1813073020641339	
79900000	-2872.4202811218524	-2716.280388377909	-156.1398927439437	-2716.280388377909	93.45742850110507	3.366282427829926	0.0011035507551711563	0.6926525124342349	9.691063114428252E-4	2.4874642248179524E-7	0.5334678323035537	-124.04448886307675	566.9757498708484	760.1654533900116	881.5195925710475	235.78293690825865	22.339306428765703	3	3	3	4	8	0.20324418651880335	0.30431916868883163	0.3240154103909474	0.1684212344014131	
80000000	-2860.546279436622	-2715.0308278390444	-145.51545159757782	-2715.0308278390444	51.43875813686492	4.100742460015263	0.0022014612664914995	0.4026804575610866	0.0022357966370734634	9.183818074930112E-7	0.45000234552156015	-117.32390938113156	374.75325981419587	430.74840718815835	344.6843122758499	53.76383103625083	77.35267400814725	7	1	2	10	1	0.16077400701148645	0.3215932887372856	0.34340400630573764	0.1742286979454858	
80100000	-2844.8665526344107	-2713.497908743358	-131.3686438910527	-2713.497908743358	47.92599863548869	4.028456588159952	0.001790869101547986	0.39537938161868563	0.0019235653175714413	5.781431362676419E-7	0.4054091487132088	-103.99813976321748	166.69816688993677	731.7088123752274	369.30330006171977	11.00220725457557	5.029206244057994	3	7	1	8	2	0.17519068753701994	0.30595977806925023	0.3576015605128433	0.16124797388088202	
80200000	-2852.9370362637255	-2716.995478398698	-135.94155786502722	-2716.995478398698	54.804237781730606	4.1463522684460585	0.0016759319928863095	0.5906950259152155	0.0014903950267875967	8.128802077732942E-7	0.5786996237428498	-105.04379502358394	595.0144243680078	512.5444724406128	1157.7605835335244	53.468095694530646	5.176290468641897	5	2	2	2	10	0.18438010037727104	0.3193708105256603	0.33217325114498986	0.16407583795207442	
80300000	-2848.7570880967605	-2729.2130615627284	-119.5440265340321	-2729.2130615627284	38.152417885573165	4.24166699102932	0.0021584259822208	0.40673515684564954	0.002310157192119743	1.0006306493356428E-6	0.43948909543390297	-96.65434278404305	403.78193551904076	307.99627605353265	65.00304219972003	3.5106166617560124	6.1070778215427275	1	8	2	4	6	0.19891459830757402	0.28073949672461407	0.3549262453944793	0.16541965957332805	
80400000	-2849.7816682887997	-2713.3103506440134	-136.47131764478624	-2713.3103506440134	72.9196218569114	3.929383904495336	0.0012702294954185865	0.46653461272456437	0.0012225113769790135	5.243108495151913E-7	0.5363074979590393	-111.429551089799	472.92446453578896	570.3907113975063	18.203642196021523	14.739150466063064	24.38177328410985	4	4	4	3	6	0.15959397174817522	0.3288748264153316	0.3448808768360109	0.16665032500047786	
80500000	-2844.1527453974113	-2710.3678861789563	-133.784859218455	-2710.3678861789563	43.387530787509256	3.8453137118413663	0.0022577729145080517	0.4651282711167481	0.0023553315956830368	1.0948920007989504E-6	0.46372525934139086	-107.46291277313072	440.2250445427387	670.9239183067706	207.95714337947456	20.374949114180826	6.177937546055367	2	4	4	8	3	0.14963474795322834	0.31874450394601406	0.3428936402993887	0.18872710780136462	
80600000	-2863.425822605309	-2708.8438020004787	-154.5820206048303	-2708.8438020004787	89.98537198520269	3.4323598901016568	0.0010251000101979598	0.49010018544174344	0.001096680299555981	4.6621344642463815E-7	0.5731641694947419	-123.90512000959174	864.6790710635894	549.4206448703694	457.60440908585326	266.65990575045964	19.643137219330736	4	6	1	2	8	0.16736864767602588	0.33346391421090815	0.33224201589029506	0.16692542222276668	
80700000	-2854.1284626088764	-2719.4015784381627	-134.72688417071365	-2719.4015784381627	71.23058536487969	3.5968782379717794	0.0011964738971765706	0.3779602872296473	0.0011535729790676105	1.904827741277925E-7	0.3605113745468396	-112.58854241558176	1009.1222442251809	44.36837592214588	24.223337844626162	18.03777562019587	8.114816847934547	10	1	4	1	5	0.1882270013609643	0.32717546783631757	0.3235181112265243	0.16107941957618968	
80800000	-2850.0534537260146	-2714.3931627168386	-135.66029100917618	-2714.3931627168386	55.49958290263761	3.7402028191726084	0.001998536633551367	0.5483967650428654	0.0018545819181765434	1.2346695016626316E-6	0.6081634296137121	-112.86117459650484	553.288568940051	426.45663746949754	47.865936645838666	5.9259752275806346	0.860220867827911	1	6	9	4	1	0.17793633414621499	0.298542442673825	0.358609382707584	0.16491184047237184	
80900000	-2855.4614751668073	-2720.2118146852094	-135.24966048159777	-2720.2118146852094	60.51759210640812	3.893834103395872	0.0015624209920128461	0.34392554278455084	0.0016483338569603873	3.941952271980707E-7	0.37343748778182867	-117.23446179367625	376.88617156098337	45.47188074656904	12.906768871371513	7.407622420442952	1.3676550658193762	11	6	1	2	1	0.1800130251299244	0.3303848901300889	0.33060857626975876	0.15899350847022384	
81000000	-2867.539836079439	-2712.6414336337652	-154.89840244567355	-2712.6414336337652	83.15619513263812	3.7581016230752375	0.0012912029134656113	0.3947673705499979	0.0013378908050323734	3.558583097234891E-7	0.41588137606346326	-126.17967443642351	709.4589947327868	1059.739959194822	63.74586556441369	34.975541780498965	71.6147755009203	7	4	3	2	5	0.16764547743280525	0.33356724710839025	0.32144336877392493	0.1773439066848756	
81100000	-2868.9545190819144	-2714.274708410864	-154.6798106710503	-2714.274708410864	84.26239596484021	4.494199360989562	0.0015460437544290372	0.5147519926625189	0.0013942942920824577	3.8326020912669466E-7	0.4480159088820902	-126.46793003698602	195.00796982938635	528.0409430407382	179.38718523703722	35.6564429256971	69.88811234056911	4	3	6	3	5	0.1693162902292146	0.3403494761729141	0.33708058375912725	0.15325364983874007	
81200000	-2856.2841177342325	-2716.62886161559	-139.6552561186426	-2716.62886161559	55.71735180961409	4.107004693326948	0.001355183024317069	0.631542241960442	0.001576351915771176	1.0043947386031487E-6	0.6932726263003138	-113.40157103732004	301.4203415242835	438.5762927927426	149.6856712051148	37.36154331634819	13.739094545974233	2	8	1	4	6	0.1566801180670709	0.33374845514453066	0.35457621048592053	0.1549952163024739	
81300000	-2861.1680302802692	-2715.1327571728784	-146.03527310739068	-2715.1327571728784	53.65029755628372	3.2633674004951185	0.0016834038599444104	0.613737941767365	0.001806715614749117	1.010927756431495E-6	0.6408409232864064	-120.4401124943913	695.8570237525174	489.8045325981036	69.22242558837172	21.761485636783352	9.946162417282947	3	6	6	5	1	0.18052851216560553	0.31280348615395676	0.334235496635595	0.17243250504483879	
81400000	-2864.6195152033742	-2721.788339931345	-142.83117527202916	-2721.788339931345	65.46815216681263	3.839746448940247	0.0012351870857557103	0.5261339988220191	0.0013994462989843596	4.841539334120573E-7	0.5331353383559146	-117.3155451430051	405.472676010383	394.22855736352096	60.06885018327184	41.228402970599426	26.236937340089764	2	8	1	2	8	0.14039093231459682	0.3838334505461963	0.3005515400753809	0.17522407706382206	
81500000	-2851.93995763429	-2711.83231338374	-140.10764425055018	-2711.83231338374	57.75204868411367	4.419463851270878	0.001961163682322048	0.5665673964699692	0.0017815317644033638	1.211054866199748E-6	0.5819938169572352	-114.47147830846578	888.7826452025887	705.3414263172438	16.373472377486596	15.786926842972782	9.114630080963511	1	9	2	6	3	0.1445419545574939	0.34004293580388023	0.33248384212322435	0.18293126751539748	
81600000	-2867.6806481141657	-2719.6435782362914	-148.0370698778744	-2719.6435782362914	81.19945865092544	3.3951769209938334	0.001285914073958481	0.44655872058912666	0.0013190531837095154	3.763952843827887E-7	0.45498474720485915	-121.81055559837067	601.1125497587004	151.53820192787853	201.8800926074754	17.347561657264215	30.17478558041725	9	1	4	4	3	0.18259484386980562	0.3003480958492085	0.3606496280982135	0.15640743218276842	
81700000	-2855.1169882019735	-2709.826981429353	-145.2900067726204	-2709.826981429353	83.39706923495928	3.255073167258632	0.0015029242311679861	0.5894134007152857	0.0012508413419284315	7.736463381661628E-7	0.6175583266132667	-117.74392136045323	360.31498461071425	407.4609567447557	196.08841028421313	128.81817115178356	8.318537385399988	9	2	1	1	8	0.1594870672754126	0.32576109314083346	0.3356820114639258	0.17906982811982416	
81800000	-2863.2604178163024	-2712.523562573792	-150.7368552425107	-2712.523562573792	81.7936832311131	3.468645256974842	0.0011892266022205614	0.5566742903731813	0.001122534047276666	3.5724644417987795E-7	0.4961520125721515	-122.12190286458639	387.46741389628727	903.6209704336009	103.98214888700814	96.29294636804833	5.072228638977915	4	5	1	6	5	0.1615201487422069	0.3376637559832932	0.3384266107508388	0.16238948452365715	
81900000	-2843.7177307466013	-2708.2300913103386	-135.48763943626253	-2708.2300913103386	60.521818410944086	3.6741058678070315	0.0014355332984215185	0.40516527913884764	0.0015888158225716485	4.236036882498375E-7	0.42457192575810354	-113.20635890325215	276.66668613682185	81.69748725895761	119.53917381272508	10.080091269491525	9.266375644875398	9	1	2	2	7	0.1721838411574407	0.32371777350597997	0.31983748884289465	0.1842608964936808	
82000000	-2858.359686519516	-2711.2292537674157	-147.13043275210018	-2711.2292537674157	59.33425960208668	3.7170163926470607	0.0016260586267359328	0.38495587697740036	0.001653757433672411	3.506248223851676E-7	0.3654425487483445	-121.62554276100698	400.9003341902682	44.42138953414757	63.280082522212396	49.81011979856984	131.08598555532637	10	1	6	2	2	0.1628530587081989	0.34476181133162137	0.33122082553944515	0.16116430442073074	
82100000	-2848.738399373264	-2717.5648156402044	-131.1735837330599	-2717.5648156402044	43.33015873783696	3.927466229145364	0.0020780758133709053	0.381338218727341	0.002144957274538909	8.087075602663732E-7	0.4082177266588464	-107.04197526290947	548.4729969055776	650.2413671750448	136.92307022895884	6.434927460864827	0.3133778042071358	2	5	4	8	2	0.17946645394263547	0.3206011444941488	0.33833749493001614	0.1615949066331958	
82200000	-2849.8717444031413	-2710.371243571998	-139.5005008311432	-2710.371243571998	43.77157476961681	3.5942127676006335	0.002421818882330983	0.7020879373479189	0.0023025309462285904	3.165935084311755E-6	0.7596855395636853	-110.99686605324239	2005.0696432427956	384.56011267550207	94.94332361683757	48.733323579631254	8.391091133419053	2	9	1	3	6	0.16336831368182334	0.3325719770985354	0.3246656387799219	0.17939407043971548	
82300000	-2874.1972431539148	-2715.7902174788046	-158.40702567511002	-2715.7902174788046	107.06328328122198	3.4021900545357515	0.0011382334926641475	0.439125442355776	8.793596398065079E-4	2.2152117100168838E-7	0.47838258828827	-125.1584792705617	636.7827518790328	926.0792785034499	1610.685831991791	318.76314532444405	48.42107867528191	1	3	3	3	11	0.19198948946780636	0.32208181328224933	0.314511398978273	0.1714172982716674	
82400000	-2866.7070315903993	-2708.6037729732307	-158.1032586171687	-2708.6037729732307	97.238096640389	4.606180806801369	0.0010462939489785433	0.5243525604457647	9.215073700040136E-4	2.1159852614348192E-7	0.4617667788172195	-127.64397127259734	156.7176422841721	749.1611625466667	481.30335403041926	53.33767441732747	29.415902632279035	1	7	2	3	8	0.1660118884080558	0.34095881705469644	0.32517006982377067	0.16785922471347317	
82500000	-2867.771046728317	-2713.9162868879885	-153.8547598403285	-2713.9162868879885	120.08767801635626	4.118913509464298	0.0010993025647698465	0.6323898248635519	8.466509967267209E-4	1.8034955135053713E-7	0.4990489415775706	-124.78698528824245	352.3788623279641	933.0446506878799	310.81790935430575	15.507784940755519	19.721285316936857	1	10	1	5	4	0.15901976112806845	0.3355499313005489	0.3432694585043458	0.16216084906703307	
82600000	-2845.0303143693004	-2709.4519307678283	-135.578383601472	-2709.4519307678283	50.81398184746286	3.600460919209758	0.0015739367693523836	0.4446484305670274	0.0017712288308083675	6.818031846526377E-7	0.5058232613435736	-114.20434193740573	325.46944752230866	82.05967117593788	40.05907873785184	23.13382074872974	8.052900041342477	9	3	4	4	1	0.1459729186209229	0.33952227888899517	0.3362137060611469	0.17829109642893112	
82700000	-2873.9564810888987	-2722.2170437569016	-151.73943733199707	-2722.2170437569016	73.17470534550874	4.5561772809243415	0.0015696936385806723	0.6130089355336747	0.001340420828417834	9.58933853417955E-7	0.6856241754180111	-120.68069472642873	551.8679936760345	872.2226084740415	751.5045860282285	53.444757347972796	40.85557983526536	3	1	4	6	7	0.16436535631530183	0.31218373350089573	0.3511228508229359	0.17232805936086262	
82800000	-2840.0622974418593	-2713.5877616983153	-126.47453574354412	-2713.5877616983153	46.7858497263654	4.134382121249953	0.0018298158271751867	0.47387446130429073	0.0021474289301718673	1.1467308003699532E-6	0.5142108252577072	-105.78479325246076	421.8342363790771	62.3517405669733	23.306969636615314	15.878822626247759	2.817969604015873	10	1	1	8	1	0.16008936883974248	0.3370108046292637	0.3285591895568145	0.17434063697417537	
82900000	-2866.5015543887694	-2722.7624388253707	-143.73911556339868	-2722.7624388253707	58.568115622552796	3.4652221143779784	0.001544128792633299	0.4309741881506738	0.0017874734237381521	6.304749849749201E-7	0.4780035173159369	-115.41088524030054	924.7688899682712	467.88444115437545	497.52023564032237	28.86568513141021	14.943714918073733	4	3	4	1	9	0.16252878521499836	0.3172049002616539	0.34890011184035746	0.17136620268298633	
83000000	-2874.4763396315984	-2720.00242718468	-154.47391244691838	-2720.00242718468	88.10996829052937	3.354738853418954	0.0010847417322709088	0.36240383616411515	0.00113215000230043	1.5367527555015856E-7	0.3569532331612567	-126.38721682982867	994.3643806880903	703.3676989008052	324.78905159843106	45.591749145531736	13.997714727133319	5	5	2	5	4	0.17634937754275729	0.31327714790163425	0.3534057444844864	0.1569677300711181	
83100000	-2856.4873274034953	-2719.1518024542584	-137.33552494923688	-2719.1518024542584	54.37736607197372	3.245622291851572	0.0019621644577514624	0.6063122582651094	0.002095091447018674	1.8298849014721942E-6	0.6660483941269376	-113.43813352716103	372.7004179700114	55.094391725179726	73.8828031642029	23.670090619205645	33.73574967819653	6	3	4	7	1	0.1588017740286035	0.3423590178452957	0.32614985340502733	0.17268935472106955	
