#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:dcc2" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:dcc2" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:dcc2" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:dcc2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dcc2">
#                    <trait id="dateTrait.t:dcc2" spec="beast.evolution.tree.TraitSet" traitname="date">
#                10208_3#75_Europe_UK_2012.412568=2012.412568,
#ERR3198505_Europe_UK_2009.819178=2009.819178,
#12082_5#89_Europe_UK_2013.616438=2013.616438,
#12045_8#39_Europe_UK_2013.843836=2013.843836,
#SRR7800669_NorthAmerica_USA_2015.983562=2015.983562,
#10625_5#78_Europe_UK_2001.331507=2001.331507,
#ERR3198407_Europe_UK_2009.010959=2009.010959,
#10665_4#8_Europe_UK_2005.063014=2005.063014,
#7396_6#51_Europe_UK_2007.835616=2007.835616,
#SRR6871401_Oceania_Australia_2015.043836=2015.043836,
#10625_5#77_Europe_UK_2001.331507=2001.331507,
#10665_4#75_Europe_UK_2007.594521=2007.594521,
#10625_4#22_Europe_UK_2011.591781=2011.591781,
#ERR3198507_Europe_UK_2009.876712=2009.876712,
#ERR3198408_Europe_UK_2009.824658=2009.824658,
#SRR7800622_NorthAmerica_USA_2016.054645=2016.054645,
#10625_4#21_Europe_UK_2011.668493=2011.668493,
#12082_5#90_Europe_UK_2013.621918=2013.621918,
#10625_5#74_Europe_UK_2001.334247=2001.334247,
#12163_2#46_Europe_UK_2012.724044=2012.724044,
#10625_4#23_Europe_UK_2011.69589=2011.69589,
#11861_7#68_Oceania_Australia_2009.5=2009.5,
#10665_3#51_Europe_UK_2004.092896=2004.092896,
#10625_5#75_Europe_UK_2001.326027=2001.326027,
#10208_3#38_Europe_UK_2011.876712=2011.876712,
#7396_8#58_Europe_UK_2010.969863=2010.969863,
#10250_1#27_Europe_UK_2009.169863=2009.169863,
#SRR7800515_NorthAmerica_USA_2015.950685=2015.950685,
#10665_3#35_Europe_UK_2003.591781=2003.591781,
#10625_5#59_Europe_UK_2012.5=2012.5,
#10250_1#5_Europe_UK_2008.229508=2008.229508,
#12163_1#55_Europe_UK_2011.016438=2011.016438,
#10665_2#59_Europe_UK_2011.457534=2011.457534,
#SRR6871402_Oceania_Australia_2016.043716=2016.043716,
#12163_1#61_Europe_UK_2011.254795=2011.254795,
#12163_2#27_Europe_UK_2012.472678=2012.472678,
#10702_1#7_NorthAmerica_USA_2013.043836=2013.043836,
#10702_1#30_NorthAmerica_USA_2006.035616=2006.035616,
#7396_8#82_Europe_UK_2007.920548=2007.920548,
#12163_1#57_Europe_UK_2011.128767=2011.128767,
#10665_4#56_Europe_UK_2006.830137=2006.830137,
#12163_1#59_Europe_UK_2011.164384=2011.164384,
#10625_4#38_Europe_UK_2011.509589=2011.509589,
#SRR7800629_NorthAmerica_USA_2015.156164=2015.156164,
#10071_6#76_Europe_UK_2001.331507=2001.331507,
#ERR3198474_Europe_UK_2015.416438=2015.416438,
#10625_5#17_Europe_UK_2011.093151=2011.093151,
#10702_1#56_NorthAmerica_USA_2008.423497=2008.423497,
#11893_6#62_Europe_UK_2008.005464=2008.005464,
#12163_1#32_Europe_UK_2010.169863=2010.169863,
#10208_3#73_Europe_UK_2012.377049=2012.377049,
#10208_3#78_Europe_UK_2012.808743=2012.808743,
#7396_6#60_Europe_UK_2008.035519=2008.035519,
#10702_1#73_NorthAmerica_USA_2010.764384=2010.764384,
#ERR3198462_Europe_UK_2015.230137=2015.230137,
#12045_8#36_Europe_UK_2013.786301=2013.786301,
#10625_5#32_Europe_UK_2012.243169=2012.243169,
#12163_1#87_Europe_UK_2011.928767=2011.928767,
#10660_1#46_NorthAmerica_USA_2005.769863=2005.769863,
#10071_6#72_Europe_UK_2001.306849=2001.306849,
#10208_3#29_Europe_UK_2011.821918=2011.821918,
#SRR7800600_NorthAmerica_USA_2014.953425=2014.953425,
#10665_3#3_Europe_UK_2001.846575=2001.846575,
#10660_1#14_NorthAmerica_USA_2007.772603=2007.772603,
#7396_7#19_Europe_UK_2009.882192=2009.882192,
#12082_5#88_Europe_UK_2013.682192=2013.682192,
#10625_5#11_Europe_UK_2011.756164=2011.756164,
#SRR6871403_Oceania_Australia_2016.374317=2016.374317,
#10208_3#81_Europe_UK_2012.849727=2012.849727,
#SRR6871395_Oceania_Australia_2014.205479=2014.205479,
#SRR7800549_NorthAmerica_USA_2016.300546=2016.300546,
#12163_1#53_Europe_UK_2010.958904=2010.958904,
#SRR7800407_NorthAmerica_USA_2016.60929=2016.60929,
#12163_2#50_Europe_UK_2012.778689=2012.778689,
#10250_1#8_Europe_UK_2008.344262=2008.344262,
#SRR6871397_Oceania_Australia_2014.958904=2014.958904,
#7396_7#27_Europe_UK_2010.123288=2010.123288,
#SRR6871400_Oceania_Australia_2015.124658=2015.124658                
#                                    <taxa id="TaxonSet.dcc2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dcc2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:dcc2" jeffreys="true" parameter="@bPopSizes.t:dcc2" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:dcc2" name="distribution">
#            <parameter id="kappa.s:dcc2" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:dcc2" name="distribution">
#            <parameter id="ucldMean.c:dcc2" name="x">5.4E-4</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M">5.4E-4</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:dcc2" name="distribution">
#            <parameter id="ucldStdev.c:dcc2" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@dcc2" id="treeLikelihood.dcc2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:dcc2">
#            <siteModel id="SiteModel.s:dcc2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:dcc2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:dcc2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:dcc2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:dcc2" kappa="@kappa.s:dcc2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:dcc2" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:dcc2" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:dcc2" id="RelaxedClock.c:dcc2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:dcc2">
#                <LogNormal S="@ucldStdev.c:dcc2" id="LogNormalDistributionModel.c:dcc2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="154" id="rateCategories.c:dcc2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
39400000	-9784.834858604589	-9255.29713511507	-529.5377234895192	-9255.29713511507	110.23732943785495	4.097053149117776	5.265114788113875E-4	0.45744764065194443	5.089137790294748E-4	6.211872411668197E-8	0.47431359120816574	-498.12089631449675	1778.4239752381502	1868.0006460959567	97.15810974358368	174.88688131226078	27.11869462646465	12	7	21	31	6	0.2064869449589958	0.32921046366970835	0.29282296625193194	0.1714796251193648	
39600000	-9764.136489645092	-9265.775796474842	-498.3606931702498	-9265.775796474842	58.908246916111885	3.8076494888376815	6.810166177352622E-4	0.40351556774667247	6.863578069986671E-4	8.049290836609324E-8	0.42135040158504744	-471.3988245368644	866.5399075991463	221.01397820957234	188.2806138693657	113.44957634315611	3.8499346644790697	19	5	4	41	8	0.18263738165342597	0.3277555513244172	0.3107919298156996	0.17881513720645792	
39800000	-9752.964791926323	-9275.348989372747	-477.61580255357484	-9275.348989372747	55.73751250857271	3.855755564586264	6.546100926616808E-4	0.4168741802087596	6.590950532284545E-4	8.7977584340719E-8	0.4437257788717006	-446.28027380022246	1768.0123692894228	640.732329397091	36.75995465523389	164.45334599360618	3.7638075448259305	15	8	20	27	7	0.1917824018487365	0.3262457212006491	0.32562545466665943	0.15634642228395565	
40000000	-9784.764216909793	-9278.625716815737	-506.13850009405525	-9278.625716815737	63.40267700747729	4.169416922886593	5.755504024725947E-4	0.5282520490774087	5.771281306580098E-4	1.2101706208365553E-7	0.6021018454790827	-476.44258331249193	9308.4098078124	135.74030392067644	229.6864989144309	12.49822642075611	3.1350931743703474	7	11	52	1	6	0.19420207868208675	0.3303837817365609	0.3062377507765755	0.16917638880477734	
40200000	-9735.045815318184	-9253.396737954845	-481.6490773633396	-9253.396737954845	71.40587885518875	3.7050235169287693	7.66238515079909E-4	0.33698276004946676	7.929922080496671E-4	7.840705377467131E-8	0.34794197257344184	-452.5289811144077	1845.7799307003222	654.6405674949405	56.37007438999003	110.84780579201244	11.257115509675335	14	1	23	31	8	0.19052606255482893	0.3463516788700573	0.2972224632265801	0.16589979534853416	
40400000	-9737.198990850507	-9252.48466812429	-484.7143227262161	-9252.48466812429	60.407657296170576	3.7747879110977736	5.930592640752855E-4	0.4066868007041762	6.450989952126768E-4	8.856807850610107E-8	0.46519703843989796	-456.72335987620534	2638.154487372672	41.61943737205548	90.33266717204688	101.41668811125983	5.000917768129782	17	4	25	24	7	0.18281863663160444	0.3327782887488269	0.30492586073528194	0.17947721388428728	
40600000	-9795.596114849695	-9276.076989801515	-519.5191250481801	-9276.076989801515	108.53930583438228	3.855131825390317	5.04859228698815E-4	0.4140924002319712	5.248426006742124E-4	4.740674107440244E-8	0.4068286953562997	-492.3236844703716	1797.1376440631382	182.37455637443273	191.02419335029603	64.28956156464339	17.43340348427791	14	2	52	5	4	0.1877420512751488	0.3462681220080098	0.29544558190771447	0.17054424480912733	
40800000	-9803.704562704705	-9267.216979357248	-536.4875833474556	-9267.216979357248	103.9075519175297	3.632168125640167	5.623945740767953E-4	0.3665415654745326	5.431804617768952E-4	4.217532499347099E-8	0.37482065480209337	-505.13491614260903	2026.2441061440534	217.3148584107112	624.5140192356334	172.04353006344718	29.154641180384125	14	29	4	23	7	0.1781401229166324	0.33790800538061133	0.318551378921163	0.1654004927815938	
41000000	-9768.09543327892	-9268.782928662376	-499.31250461654395	-9268.782928662376	61.6574060726296	3.2765778265443286	7.139376367887646E-4	0.4537073062930595	7.399097168968087E-4	1.029869316194554E-7	0.44071871718916816	-472.44452435388655	1229.9155070964323	330.71125875646385	165.2009533873179	46.59137361106409	18.04550551558211	15	12	32	6	12	0.1860033013516514	0.33431534386675243	0.3011973343027823	0.17848402047881426	
41200000	-9765.238893827469	-9264.211553640076	-501.0273401873927	-9264.211553640076	65.3953087485832	3.4876705617628305	6.741856453702364E-4	0.3548081438221958	6.903211379810654E-4	6.503558087337154E-8	0.3687965645687195	-475.08644854991365	1687.2640312466342	425.90105072213186	107.77608218007346	21.760393825018607	11.986058563046758	14	12	44	1	6	0.18722962474666208	0.3449091606080379	0.29483635977165223	0.1730248548736481	
41400000	-9763.819852554105	-9270.987810887595	-492.83204166651024	-9270.987810887595	82.2545671295492	3.4973905167535877	7.273152302069651E-4	0.5115813545742481	7.485882504603559E-4	1.4653360694047588E-7	0.5040429058216449	-464.8861293971081	1610.5700973120101	122.61677016925927	101.05072543410091	113.31259333836744	24.854211704350764	15	11	5	30	16	0.191707405221412	0.32785703387154996	0.31626820765096136	0.16416735325607712	
41600000	-9743.75725066682	-9264.207056790534	-479.55019387628613	-9264.207056790534	65.22735384506993	4.002401213755395	8.212838581438152E-4	0.4186406834238407	7.975930696215215E-4	8.674991711072238E-8	0.37442535096670077	-451.42042924001936	2955.9739005541815	61.328302176228156	70.9201967293981	73.60495272816551	21.368996829629463	15	16	38	1	7	0.18968268209723887	0.3304846204651635	0.3147046092668423	0.16512808817075558	
41800000	-9760.57687617391	-9272.953502565957	-487.62337360795283	-9272.953502565957	58.388100689779094	3.2359832494929845	9.236070569537895E-4	0.5358551912528576	8.38836610155874E-4	1.792568311169404E-7	0.512848246030605	-458.69992410989556	991.0963694774648	756.2191238256111	79.61587898612865	82.53964030754875	22.01740321273585	13	9	2	42	11	0.18872030133963896	0.3399288173791599	0.31158286327638635	0.1597680180048149	
42000000	-9736.918109020979	-9261.575346416406	-475.34276260457295	-9261.575346416406	69.09259682233021	3.9300351836513205	8.52023225351722E-4	0.5651732100914878	8.929711701145585E-4	3.032125566729476E-7	0.6107652536971542	-445.4298502840431	1790.1215957040085	38.346982628387394	141.51737081137543	26.825683430200957	41.835561896341915	13	21	19	12	12	0.19095850064302367	0.3436651264332052	0.2970813247959375	0.16829504812783394	
42200000	-9785.640007998056	-9254.304524762309	-531.3354832357469	-9254.304524762309	78.70745268949749	4.115513258335374	6.227318146736003E-4	0.5835598583173107	5.739704934832667E-4	1.228142860900814E-7	0.6086694251037537	-497.4518084134754	2116.3772911797937	372.2344443817318	1166.1491682156209	126.90830432110613	59.43583700408558	10	25	4	12	26	0.18620857192018794	0.33755574977997027	0.3067434354328737	0.16949224286696862	
42400000	-9793.849872062214	-9282.15855710255	-511.6913149596635	-9282.15855710255	79.45040145575695	4.016787040319318	6.483038239752531E-4	0.3800982414189357	6.687751740119635E-4	6.893419509232605E-8	0.39598843929556776	-483.65808381166056	1947.739197232448	716.0057244203	102.47222385327882	66.044832810358	9.988549123221249	19	2	40	12	4	0.17044847822819037	0.33807801994460795	0.318494936707283	0.17297856511991927	
42600000	-9752.50681904942	-9268.728858965302	-483.7779600841182	-9268.728858965302	60.30126474349992	3.5311176046598494	7.290632153891292E-4	0.4255545139780594	7.101954436204049E-4	6.606900543183055E-8	0.3674344093431434	-456.73023132351364	1167.9057128976315	394.52865370264783	82.0328644246183	80.62868920124147	10.436390584825922	15	2	41	13	6	0.18355029344638646	0.3504004670258372	0.3012438486226529	0.164805390905124	
42800000	-9783.001664145953	-9265.267479172497	-517.7341849734574	-9265.267479172497	84.95680335133396	3.936417521548018	6.138762898826196E-4	0.3732642408679	6.334846285545275E-4	5.326232282613979E-8	0.3705239422657336	-488.01641470211007	1409.9436513051928	1305.0087806282559	132.89303186256336	137.69620309536126	20.093989833176472	18	1	15	38	5	0.19137189802221585	0.33299373573757995	0.3054218112279426	0.17021255501226215	
43000000	-9781.102879762488	-9265.959824092506	-515.1430556699815	-9265.959824092506	64.79996034124169	3.9744956125659234	6.044097847659499E-4	0.32318628590130494	6.165988050887986E-4	4.36279088615591E-8	0.34577103653601865	-485.3204843331074	2372.956835419931	277.7326482011496	458.82388906805176	102.49082457068208	10.293230305489434	13	22	8	27	7	0.17299449644859516	0.35113942198758935	0.2982181378165276	0.17764794374728848	
43200000	-9774.724148700678	-9255.22921865109	-519.4949300495879	-9255.22921865109	69.5042999057539	4.067271037978849	6.210989585668244E-4	0.31495710147471595	6.334397070755269E-4	4.84380485218204E-8	0.35010696034528604	-485.1747122694954	664.0604325225776	1589.0967913397856	3440.3375132663245	186.92458187191542	21.56499047240935	4	8	1	58	6	0.1815037501814324	0.3366569910293391	0.3002289740665381	0.1816102847226911	
43400000	-9787.23555454	-9262.997903462825	-524.2376510771747	-9262.997903462825	86.21274366469576	3.767756837374691	5.808509292693305E-4	0.4709238073015681	5.60408321663126E-4	5.632961923558077E-8	0.42373780696581237	-498.19308125617005	2244.7647130238815	159.25882321034277	126.97915371207633	13.856112764138858	12.056286804080424	18	42	10	6	1	0.18462110844989738	0.3238600501983902	0.31224100209369443	0.1792778392580187	
43600000	-9782.223200487893	-9257.341034404037	-524.8821660838569	-9257.341034404037	81.15022322287369	3.9067481060454603	5.603809028766028E-4	0.4133715485617424	5.442141344607965E-4	5.797469791382723E-8	0.4339406507134744	-495.17963554451984	2098.6815824077066	78.12950302385217	164.3799897158199	225.19829606328125	5.1411673736372165	15	3	48	5	6	0.19168289740125066	0.34272810173046797	0.3008017021463132	0.16478729872196896	
43800000	-9792.895496130874	-9277.914742139148	-514.9807539917249	-9277.914742139148	65.2269601573506	3.9557782864930875	5.63995105413063E-4	0.39175175198115664	5.793024795550754E-4	4.581702304938339E-8	0.37809507618912125	-484.6288020023957	1035.678243254917	2011.207106329336	258.60197932389383	121.49944990903144	3.239815112792127	3	11	27	29	7	0.18525492627931495	0.3487184281433868	0.2892866392375747	0.17674000633972428	
44000000	-9776.485830840145	-9271.64128853434	-504.84454230580593	-9271.64128853434	73.878959393042	3.466920234794154	8.314542853048911E-4	0.4319337324218309	7.422934298766539E-4	1.142689636337494E-7	0.43682266289040733	-478.88506251042895	1246.179478221939	231.79079058340437	144.50794786716077	5.5766810269252245	10.245642521815117	12	16	42	1	6	0.18115605942205468	0.331139328368827	0.304299943940451	0.18340466826866794	
44200000	-9770.01371730184	-9263.225266300979	-506.78845100086124	-9263.225266300979	68.59791844468856	3.529350296063302	6.051596605310769E-4	0.5419317796640494	6.315564904550704E-4	1.5424744613445406E-7	0.6228421511367875	-477.69798322825005	1621.5421589412163	82.30077836893071	85.05307026670869	209.0814208910409	20.601492275924066	20	28	2	20	7	0.18274037201818694	0.33601745618251794	0.30808991649261935	0.1731522553066764	
44400000	-9775.73903578815	-9261.112928390648	-514.6261073975028	-9261.112928390648	63.71644280691838	3.6351042996163976	7.678939843427466E-4	0.47312150961817895	7.030261682490136E-4	1.0598082907829814E-7	0.4537464114197953	-486.04242693026094	941.7561095996284	233.61729018779366	271.4643213988923	145.57997138510194	8.954233939923403	18	22	5	24	8	0.18789719736569044	0.3505748092453018	0.2916281385553901	0.16989985483361816	
44600000	-9768.214316911775	-9278.379314207441	-489.8350027043336	-9278.379314207441	71.72152100991096	3.8748016982323383	8.841703040037514E-4	0.48203809921004304	7.620866413541351E-4	1.624207816793966E-7	0.4966552513511053	-464.3445091289718	1948.3217820275238	158.92600989790762	80.36581106009179	3.7995224552709717	5.758965173346331	14	41	13	8	1	0.19206620652177914	0.32952495164090534	0.31001261618214726	0.16839622565516865	
44800000	-9729.699298607264	-9260.762188914226	-468.9371096930373	-9260.762188914226	52.799442633834126	3.535659307499404	8.035118927081391E-4	0.6018316362781068	8.341762988428195E-4	2.2999248116315044E-7	0.5568581702276519	-441.7697986488922	2623.23703570247	63.800667779342824	115.96447174630683	4.271973000625321	7.646256600883496	14	16	40	6	1	0.1786582664075733	0.337754190112297	0.31129981636608767	0.1722877271140425	
45000000	-9771.5641988098	-9255.046596003212	-516.5176028065865	-9255.046596003212	79.35478004183923	3.8927338548451065	5.858314883750489E-4	0.4103075236726167	5.775579248203008E-4	7.135891634884354E-8	0.4519793139720395	-484.4652661886025	1392.5667023182355	2469.863521161718	202.1778671609582	223.8304434791939	5.786112291064615	4	9	40	17	7	0.17953980530612482	0.3431818973115254	0.31111568564602904	0.16616261173632135	
45200000	-9769.901212650582	-9283.796508534035	-486.1047041165483	-9283.796508534035	78.33534916532152	3.8172680507089956	6.091508694643145E-4	0.43237107197350577	5.91274722933562E-4	7.49733812025997E-8	0.4572586045829928	-455.499827143975	2104.081000688747	25.527275131801463	33.48589169200926	192.00191366070854	9.427292108014026	13	17	2	39	6	0.1752490982926188	0.33367017767621976	0.31290690819133	0.17817381583983205	
45400000	-9804.916788473636	-9265.794064228889	-539.1227242447476	-9265.794064228889	85.76157387442284	3.9390359613407675	4.5878985861624324E-4	0.4761339996125037	4.654023478932598E-4	5.324534293481602E-8	0.4718163921085871	-510.0942195964211	1646.529699206633	265.8022237052515	178.05913754020068	215.69518903146195	11.090104909568076	16	9	2	42	8	0.19271127682401934	0.33265316740131495	0.31384947863979057	0.1607860771348757	
45600000	-9740.644106348962	-9253.894838344217	-486.74926800474566	-9253.894838344217	67.10338029090813	3.601459558938939	6.4529785559634E-4	0.38346945574693125	6.297887077726173E-4	7.222267486830969E-8	0.4182562343808317	-458.8496067638615	1550.2934952354851	88.41002455940998	68.4149743038402	169.56746237984078	0.47573151603943054	13	12	7	39	6	0.1956036222513156	0.3368994166793509	0.2917970538748957	0.17569990719443826	
45800000	-9768.743158889005	-9256.96044071828	-511.78271817072584	-9256.96044071828	68.08338120401773	3.618312120526578	5.648235479634018E-4	0.387021681566513	5.690319664175128E-4	6.169234989011755E-8	0.4363713801654812	-483.88961147689366	1281.2724478119305	537.2335000529799	52.44245158539829	113.89505085348145	11.122396469948148	21	2	10	37	7	0.20360489516530336	0.32670089327726526	0.2948515871675654	0.17484262438986659	
46000000	-9809.009989267024	-9279.660101515488	-529.349887751536	-9279.660101515488	83.08184521163112	3.711443055802603	5.969655865979346E-4	0.5082072305500774	5.691603263419889E-4	8.843160714941836E-8	0.5253682339610436	-498.3530340999139	1379.3860957359188	1526.3436956311605	238.48680917769164	179.61563693771538	25.178274326090342	3	14	37	11	12	0.18429147918069058	0.3391697837240804	0.3103090788702915	0.166229658224938	
46200000	-9764.947965948859	-9263.554408402377	-501.3935575464827	-9263.554408402377	63.776579451693095	3.9611932092646094	7.147011970187198E-4	0.511654543086482	7.123958261430193E-4	1.4978826873071964E-7	0.5226273744519736	-470.08369652914814	475.9717995546121	1229.6846180949647	680.7072600930724	150.46615955947195	12.761851124745162	4	9	10	40	14	0.17681737277694226	0.33763544568829146	0.31534018869362185	0.1702069928411449	
46400000	-9784.848812858898	-9273.12828675833	-511.7205261005677	-9273.12828675833	77.40800549665009	3.8428501081775086	5.955455934629097E-4	0.3321316343722198	6.018914508011172E-4	4.326490334506471E-8	0.338599050798038	-483.97154455076117	1443.081928314469	86.00424295018756	133.28078230254485	169.51525849527033	12.212512491516081	16	4	47	3	7	0.1794736246431192	0.3427051562381435	0.30492811845748896	0.17289310066124883	
46600000	-9776.236842104754	-9256.935875799923	-519.3009663048314	-9256.935875799923	74.06648479433939	3.9097955615995117	5.511982682083125E-4	0.3452601023819057	5.141889003615124E-4	3.280826554013868E-8	0.34508809810853686	-485.1499698545203	1927.0754086462027	2013.3633036140927	154.50648710636221	510.5938746475624	4.082714525616931	3	14	48	4	8	0.18572199755411037	0.33362361078374264	0.30418058208707777	0.17647380957506978	
46800000	-9786.251175982661	-9258.323684741246	-527.9274912414152	-9258.323684741246	94.06961842353095	3.834170233551687	5.128916760804472E-4	0.35141574596317554	5.098416746903601E-4	4.0199792666022485E-8	0.3900086799473423	-492.4175207635317	2384.488113550251	515.5072581549667	62.16526759445422	464.7962616396203	11.035000439150537	9	31	26	3	8	0.1952561249155455	0.32862710751305013	0.2967603582085432	0.1793564093628617	
47000000	-9787.659421951012	-9274.088845535176	-513.5705764158351	-9274.088845535176	77.64191022582814	3.9103150991927196	5.932053482705459E-4	0.5204412040770554	5.457317796260138E-4	8.720213841984926E-8	0.48798242177328716	-480.8480590837906	1350.8889796818755	2877.657598760559	154.2662303988246	199.90374443701197	8.771139776743157	10	6	50	5	6	0.1883543839412774	0.34836353092437466	0.29635759923646676	0.16692448589788153	
47200000	-9752.703897691834	-9258.733658927447	-493.9702387643864	-9258.733658927447	70.5994584104081	3.568721769503571	5.620516853992265E-4	0.3944144265061015	5.636930390748669E-4	5.3902804350015554E-8	0.4134374180238621	-462.657521757629	1673.8030641891753	1948.196537352493	83.07817269347167	183.9452615176171	3.597354889563912	16	6	37	10	8	0.18401193215989034	0.3284330896192541	0.3195096429513694	0.16804533526948648	
47400000	-9867.968405806712	-9287.253799605223	-580.7146062014892	-9287.253799605223	162.35194811024223	3.8107491539297302	3.2284979525526566E-4	0.43999794653038177	3.1308565744275275E-4	1.9956055670777783E-8	0.4681057452370035	-546.1782361097368	22617.05788247027	658.1536346470818	177.36561465685847	219.5259831709305	28.0682506143124	7	37	5	21	7	0.18026296170989228	0.31638156126983896	0.3326128528824798	0.1707426241377893	
47600000	-9749.484184524781	-9243.763383323785	-505.72080120099565	-9243.763383323785	72.47672601589205	3.560467725069153	6.347812500415602E-4	0.43558536905417705	6.815819041455275E-4	8.14671571594562E-8	0.43475811433500505	-473.92259821425523	976.0367188234022	870.643978998371	1789.1483401907085	83.53771805529882	12.814090644185832	4	6	12	47	8	0.18913608469318377	0.32292252480584205	0.3070364597616353	0.1809049307393394	
47800000	-9758.836246953088	-9268.30284535164	-490.53340160144836	-9268.30284535164	60.60317982259054	3.7401221493310355	7.619586364250235E-4	0.41145017803559825	8.033231224955793E-4	1.0054584147938735E-7	0.4144332592920106	-462.9467499414065	1308.9134425284376	544.3952579207577	131.1275618550526	63.56619990930898	8.60512318591569	10	10	30	21	6	0.18692701185148602	0.3500822717061452	0.2900242179210473	0.17296649852132215	
48000000	-9749.668701931943	-9266.108283173748	-483.56041875819636	-9266.108283173748	64.64297279666873	4.149315257819833	8.97318554830686E-4	0.4516857956214889	8.38220605275685E-4	1.4677943186703745E-7	0.45672406589844805	-453.3094108558429	1696.0294493344823	1147.7139176557962	64.58206803274797	85.32461375344589	20.151713806890175	8	13	13	35	8	0.17103727667799004	0.3425839940395892	0.31090692101339756	0.17547180826902367	
48200000	-9723.543896329333	-9264.798016673883	-458.7458796554495	-9264.798016673883	46.08213066991127	3.8034748490094894	9.911704427470914E-4	0.5382542514615207	9.626739093855449E-4	3.6294749520980426E-7	0.5875647666337307	-433.6736626545143	1161.9842202520563	69.46145902161442	57.06993426797304	15.950939656648526	11.83595634599353	20	20	28	6	3	0.180403951516076	0.3356465474808772	0.306115997770144	0.17783350323290337	
48400000	-9756.906517922813	-9255.16416792541	-501.7423499974024	-9255.16416792541	55.80174814611914	3.736915217322854	7.84502365263257E-4	0.4130388062628416	7.652890977864806E-4	1.0632129144576591E-7	0.4244013378729115	-473.4054468554371	1361.8457372735795	480.5048979918366	128.78550598753716	99.23779665518408	16.214630863468834	13	13	10	33	8	0.19350792027092178	0.32543425757644645	0.3126026501199279	0.1684551720327044	
