#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:dcc2" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:dcc2" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:dcc2" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:dcc2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dcc2">
#                    <trait id="dateTrait.t:dcc2" spec="beast.evolution.tree.TraitSet" traitname="date">
#                10208_3#75_Europe_UK_2012.412568=2012.412568,
#ERR3198505_Europe_UK_2009.819178=2009.819178,
#12082_5#89_Europe_UK_2013.616438=2013.616438,
#12045_8#39_Europe_UK_2013.843836=2013.843836,
#SRR7800669_NorthAmerica_USA_2015.983562=2015.983562,
#10625_5#78_Europe_UK_2001.331507=2001.331507,
#ERR3198407_Europe_UK_2009.010959=2009.010959,
#10665_4#8_Europe_UK_2005.063014=2005.063014,
#7396_6#51_Europe_UK_2007.835616=2007.835616,
#SRR6871401_Oceania_Australia_2015.043836=2015.043836,
#10625_5#77_Europe_UK_2001.331507=2001.331507,
#10665_4#75_Europe_UK_2007.594521=2007.594521,
#10625_4#22_Europe_UK_2011.591781=2011.591781,
#ERR3198507_Europe_UK_2009.876712=2009.876712,
#ERR3198408_Europe_UK_2009.824658=2009.824658,
#SRR7800622_NorthAmerica_USA_2016.054645=2016.054645,
#10625_4#21_Europe_UK_2011.668493=2011.668493,
#12082_5#90_Europe_UK_2013.621918=2013.621918,
#10625_5#74_Europe_UK_2001.334247=2001.334247,
#12163_2#46_Europe_UK_2012.724044=2012.724044,
#10625_4#23_Europe_UK_2011.69589=2011.69589,
#11861_7#68_Oceania_Australia_2009.5=2009.5,
#10665_3#51_Europe_UK_2004.092896=2004.092896,
#10625_5#75_Europe_UK_2001.326027=2001.326027,
#10208_3#38_Europe_UK_2011.876712=2011.876712,
#7396_8#58_Europe_UK_2010.969863=2010.969863,
#10250_1#27_Europe_UK_2009.169863=2009.169863,
#SRR7800515_NorthAmerica_USA_2015.950685=2015.950685,
#10665_3#35_Europe_UK_2003.591781=2003.591781,
#10625_5#59_Europe_UK_2012.5=2012.5,
#10250_1#5_Europe_UK_2008.229508=2008.229508,
#12163_1#55_Europe_UK_2011.016438=2011.016438,
#10665_2#59_Europe_UK_2011.457534=2011.457534,
#SRR6871402_Oceania_Australia_2016.043716=2016.043716,
#12163_1#61_Europe_UK_2011.254795=2011.254795,
#12163_2#27_Europe_UK_2012.472678=2012.472678,
#10702_1#7_NorthAmerica_USA_2013.043836=2013.043836,
#10702_1#30_NorthAmerica_USA_2006.035616=2006.035616,
#7396_8#82_Europe_UK_2007.920548=2007.920548,
#12163_1#57_Europe_UK_2011.128767=2011.128767,
#10665_4#56_Europe_UK_2006.830137=2006.830137,
#12163_1#59_Europe_UK_2011.164384=2011.164384,
#10625_4#38_Europe_UK_2011.509589=2011.509589,
#SRR7800629_NorthAmerica_USA_2015.156164=2015.156164,
#10071_6#76_Europe_UK_2001.331507=2001.331507,
#ERR3198474_Europe_UK_2015.416438=2015.416438,
#10625_5#17_Europe_UK_2011.093151=2011.093151,
#10702_1#56_NorthAmerica_USA_2008.423497=2008.423497,
#11893_6#62_Europe_UK_2008.005464=2008.005464,
#12163_1#32_Europe_UK_2010.169863=2010.169863,
#10208_3#73_Europe_UK_2012.377049=2012.377049,
#10208_3#78_Europe_UK_2012.808743=2012.808743,
#7396_6#60_Europe_UK_2008.035519=2008.035519,
#10702_1#73_NorthAmerica_USA_2010.764384=2010.764384,
#ERR3198462_Europe_UK_2015.230137=2015.230137,
#12045_8#36_Europe_UK_2013.786301=2013.786301,
#10625_5#32_Europe_UK_2012.243169=2012.243169,
#12163_1#87_Europe_UK_2011.928767=2011.928767,
#10660_1#46_NorthAmerica_USA_2005.769863=2005.769863,
#10071_6#72_Europe_UK_2001.306849=2001.306849,
#10208_3#29_Europe_UK_2011.821918=2011.821918,
#SRR7800600_NorthAmerica_USA_2014.953425=2014.953425,
#10665_3#3_Europe_UK_2001.846575=2001.846575,
#10660_1#14_NorthAmerica_USA_2007.772603=2007.772603,
#7396_7#19_Europe_UK_2009.882192=2009.882192,
#12082_5#88_Europe_UK_2013.682192=2013.682192,
#10625_5#11_Europe_UK_2011.756164=2011.756164,
#SRR6871403_Oceania_Australia_2016.374317=2016.374317,
#10208_3#81_Europe_UK_2012.849727=2012.849727,
#SRR6871395_Oceania_Australia_2014.205479=2014.205479,
#SRR7800549_NorthAmerica_USA_2016.300546=2016.300546,
#12163_1#53_Europe_UK_2010.958904=2010.958904,
#SRR7800407_NorthAmerica_USA_2016.60929=2016.60929,
#12163_2#50_Europe_UK_2012.778689=2012.778689,
#10250_1#8_Europe_UK_2008.344262=2008.344262,
#SRR6871397_Oceania_Australia_2014.958904=2014.958904,
#7396_7#27_Europe_UK_2010.123288=2010.123288,
#SRR6871400_Oceania_Australia_2015.124658=2015.124658                
#                                    <taxa id="TaxonSet.dcc2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dcc2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:dcc2" jeffreys="true" parameter="@bPopSizes.t:dcc2" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:dcc2" name="distribution">
#            <parameter id="kappa.s:dcc2" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:dcc2" name="distribution">
#            <parameter id="ucldMean.c:dcc2" name="x">4.3E-4</parameter>
#            <Uniform id="Uniform.4" lower="4.3E-6" name="distr" upper="0.043"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:dcc2" name="distribution">
#            <parameter id="ucldStdev.c:dcc2" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@dcc2" id="treeLikelihood.dcc2" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:dcc2">
#            <siteModel id="SiteModel.s:dcc2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:dcc2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:dcc2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:dcc2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:dcc2" kappa="@kappa.s:dcc2" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:dcc2" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:dcc2" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:dcc2" id="RelaxedClock.c:dcc2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:dcc2">
#                <LogNormal S="@ucldStdev.c:dcc2" id="LogNormalDistributionModel.c:dcc2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="154" id="rateCategories.c:dcc2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	-9763.73084037974	-9263.59742480445	-500.1334155752897	-9263.59742480445	59.74098579351667	3.2026386910697298	7.722114205019428E-4	0.4376009056628577	7.44598512058637E-4	1.43984090256762E-7	0.481639254008642	-466.6166087038857	1558.92101412799	1946.9100575578116	132.2636637381748	68.61510318405874	25.946616964543715	1	12	37	19	8	0.18648481329526537	0.3368520558409849	0.3183309201549272	0.15833221070882153	
100000	-9741.433145352801	-9261.658283041454	-479.77486231134793	-9261.658283041454	51.284880785739354	3.7461801297997663	7.891351422126264E-4	0.4516280846016332	7.984296079983199E-4	1.742549963430477E-7	0.4889335262636603	-445.52220267772344	478.3374877704217	1553.8019829634395	145.51232639199335	153.58706287469462	1.0700363181588155	5	11	23	30	8	0.19127362188718428	0.33081874947984696	0.3022702054115543	0.17563742322141337	
200000	-9786.321386513853	-9286.066861097372	-500.25452541648133	-9286.066861097372	65.61840923813435	3.72502090117229	7.494064309090818E-4	0.39243597256469614	8.108375629292916E-4	9.457734795551029E-8	0.39412800393464154	-469.7463165357953	1232.1007419057967	181.97623391917338	131.97532753208344	94.91105898230255	11.924295177892485	13	41	4	12	7	0.20110484688600674	0.3149682428634014	0.32137294052298615	0.1625539697276046	
300000	-9743.813818625149	-9262.580778014752	-481.23304061039664	-9262.580778014752	50.19402682388408	3.734950585472118	8.832894299508268E-4	0.4801328064276819	9.241435925580214E-4	1.938018283493351E-7	0.47581722538294646	-451.4633305690177	1022.0839909069058	80.96612132354315	66.0477261682218	99.5208737702794	7.979401451380567	19	2	26	24	6	0.17796739255677338	0.3492632403932711	0.3102208086587878	0.16254855839116675	
400000	-9782.837058887817	-9292.665636330466	-490.17142255735035	-9292.665636330466	51.98928849149947	3.986538093803306	8.839149431568273E-4	0.30277018639519493	8.706160445116361E-4	8.426451956556334E-8	0.33153232394578014	-460.10286071480664	2524.6576291575852	1124.6072024961495	140.67998892334208	5.730528568929587	2.436550710910238	6	10	54	6	1	0.18087736435939722	0.3194609279662465	0.3399544470389455	0.15970726063540977	
500000	-9769.287019390378	-9265.54807177324	-503.7389476171377	-9265.54807177324	72.4246155107286	3.8173451656451425	8.49736751072476E-4	0.40569121368178246	8.166520221146112E-4	1.226956980831805E-7	0.4301810463765487	-472.2986494267271	1436.4579350214026	184.25959682088515	149.83291691592603	104.78785380105307	40.24969150889785	16	1	46	3	11	0.18877821043166598	0.33874413964950223	0.3090214168433537	0.1634562330754771	
600000	-9757.803379594388	-9268.006682504883	-489.79669708950416	-9268.006682504883	57.99569101152982	3.9467054025397337	8.383472394443875E-4	0.39306276756980557	8.177900575654799E-4	1.5584219954706465E-7	0.45295943843097525	-458.9903803893151	1052.0127053860633	86.86863144396796	86.58051895324866	153.319564693315	13.844363231623568	20	8	40	1	8	0.18959852766261653	0.3255033152102771	0.3071273329648646	0.17777082416224071	
700000	-9790.079216854901	-9278.052431071428	-512.0267857834741	-9278.052431071428	64.30614705815873	4.113423100528587	7.032123651767444E-4	0.3267438926315896	6.603472869444191E-4	4.695968978353257E-8	0.3289108146826149	-479.66696796649245	1994.2309718466897	169.72085217074795	225.50705836381943	82.0879828322268	52.66781465000001	13	19	22	9	14	0.2002855843163561	0.3387137881239244	0.29377470873740674	0.1672259188223118	
800000	-9766.207854885903	-9266.593628364073	-499.6142265218299	-9266.593628364073	54.90180737134906	3.9653118353560686	8.307866978749896E-4	0.37965283420808144	8.083775550722081E-4	9.248287490904677E-8	0.3834195649662265	-468.7475438551721	1045.6252729427688	649.7183965603646	88.42854016459955	68.15336816585783	20.957776093421355	23	2	24	20	8	0.17987776762903573	0.3385788066577646	0.3117852363565279	0.16975818935667072	
900000	-9797.877034420337	-9280.861974847261	-517.0150595730748	-9280.861974847261	85.03849534788931	3.6485576873114236	6.08040255881949E-4	0.36647843737367075	6.381851724286857E-4	5.363685390848478E-8	0.372422999860643	-486.80386639413683	1726.7041275830156	276.28676508050836	143.75497134955097	12.794462257347945	20.490721336396717	10	33	26	2	6	0.19133138857057475	0.3509952586093074	0.2959611098314904	0.16171224298862635	
1000000	-9810.030004190612	-9256.486673062744	-553.543331127868	-9256.486673062744	118.09969209690526	3.6096100270622853	4.1678903780638035E-4	0.4711164583167611	4.5071238615542684E-4	4.716217462873222E-8	0.5092134785033765	-521.5029889208115	2133.8083271813525	304.73190495565336	239.82519971054472	49.88458266288288	14.535761845594463	18	6	37	9	7	0.17376810764010495	0.34082880607684907	0.30618478236689045	0.17921830391615434	
1100000	-9786.486044283487	-9258.693947703228	-527.7920965802577	-9258.693947703228	84.55604908480174	3.8804386205955863	6.090438303976679E-4	0.43826347136983407	6.178153897267687E-4	7.623581952710021E-8	0.4484671750804194	-494.854788916518	1463.4658844184935	192.70309904310724	218.87836642353693	185.60745508593791	43.20507117472212	12	25	7	27	6	0.18673309397258875	0.33398611041896054	0.3136187988862416	0.16566199672220797	
1200000	-9803.168088836384	-9263.305169292986	-539.8629195433984	-9263.305169292986	77.5154330643523	3.639907696071271	5.825664519736991E-4	0.4237209931450796	5.99705722591371E-4	6.880259633788113E-8	0.427622432779141	-506.8820225468047	1029.7950861181494	669.493722333723	134.54980883836598	194.8856356425249	23.1024731644076	24	1	27	17	8	0.19530381944750688	0.3251653578732185	0.2970761424175498	0.18245468026172362	
1300000	-9759.420898785007	-9251.965936565726	-507.4549622192799	-9251.965936565726	64.60601865314138	3.6672638392261487	7.773699872664451E-4	0.42842036340060535	7.018899114283308E-4	1.0016038079178315E-7	0.4383210714212678	-475.5835594609529	991.6401446059036	193.80780061360733	145.97278782571095	213.82992344424298	2.076094436476711	16	19	30	5	7	0.18675878963560535	0.3382667121085774	0.3083121136471035	0.16666238460871258	
1400000	-9754.24815276741	-9272.8202175467	-481.4279352207107	-9272.8202175467	56.32473934260948	3.7068952461593345	8.012812550948001E-4	0.38196440602641957	8.043236284324341E-4	8.905701061203963E-8	0.3670233951743582	-448.83988210538786	1082.091107828084	1237.458178532069	62.30254346827677	102.26607079541135	2.7212894957506926	4	12	7	51	3	0.18246655087791389	0.33526662928523376	0.31558675180828344	0.16668006802856766	
1500000	-9793.542633904295	-9256.4603053044	-537.082328599895	-9256.4603053044	92.09098437686511	3.7117076200886423	4.786651610198756E-4	0.4917788368240536	4.546654100174973E-4	5.964916613405412E-8	0.5193421140419515	-502.985234309126	2381.3408164174903	230.73170522385598	222.41667087109855	211.15172344974607	12.635742996509274	17	21	19	12	8	0.18696569270832603	0.33292081792113204	0.3158666491358366	0.164246840234704	
1600000	-9769.809747771305	-9256.06262184239	-513.7471259289165	-9256.06262184239	70.50520004544747	3.3734941981185336	6.351335425545377E-4	0.4359869192496052	6.329975303620385E-4	8.031180253856796E-8	0.4365166257398655	-485.02100421695104	1706.684323194034	208.42150610097474	135.5035449935373	13.807444923605996	1.7805225999941543	17	41	11	3	5	0.18753796691557834	0.33680998236780263	0.3017663876008149	0.17388566311580284	
1700000	-9840.477155919658	-9256.004852598615	-584.472303321043	-9256.004852598615	149.0477310702399	3.942823514151928	2.7974236135517655E-4	0.4352758828955441	3.0322221867736004E-4	1.7440263529784563E-8	0.44032491725271905	-546.65529972247	7325.331803084935	526.8550187350334	534.7030037464488	277.28389499478175	25.634655116872842	6	37	6	20	8	0.19252551112362268	0.3339506740344359	0.2928583405225381	0.18066547431940205	
1800000	-9827.650088336142	-9269.381315195236	-558.2687731409065	-9269.381315195236	121.18692768945166	3.633793782062637	3.9663660135244995E-4	0.4313562158240508	4.0670801898229575E-4	2.5236117640214722E-8	0.41023679036002314	-523.6847906647653	3094.8438724269117	608.3563596724823	144.7004898442466	189.30776223841235	19.602021695810386	11	29	8	23	6	0.18514436227822598	0.3547925075114555	0.2943114331647484	0.16575169704556889	
1900000	-9789.887183605759	-9273.404319131112	-516.4828644746474	-9273.404319131112	82.00184523863136	3.1644381547626357	6.450553465131721E-4	0.3391616607615534	6.548106804407809E-4	5.127188623908699E-8	0.34992864408803814	-482.88994589258044	1953.811503775236	93.49980306271527	325.42280278468644	107.673778948357	5.652777983273515	14	11	25	19	8	0.18868517026387233	0.3245801642036446	0.3102300327588195	0.17650463277366232	
2000000	-9762.154988572522	-9269.035242970347	-493.1197456021755	-9269.035242970347	60.55841523799226	3.527060228808064	7.996782256138295E-4	0.4919812261304225	7.44975383515225E-4	1.3243231016443153E-7	0.4626081396315453	-456.5102673358314	591.805637252298	1617.5336452926788	2021.7454046409637	94.28084651589332	4.577171356870144	4	6	6	55	6	0.17180603900620126	0.3322966572229337	0.31230968780309726	0.18358761596776665	
