#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:dcc3" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:dcc3" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:dcc3" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:dcc3" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dcc3">
#                    <trait id="dateTrait.t:dcc3" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198503_Europe_UK_2009.326027=2009.326027,
#12163_2#25_Europe_UK_2012.428962=2012.428962,
#7396_8#96_Europe_UK_2008.508197=2008.508197,
#10208_3#26_Europe_UK_2011.764384=2011.764384,
#NQPB01_Asia_China_2012.915301=2012.915301,
#12163_1#1_Europe_UK_2008.885246=2008.885246,
#NQPF01_Asia_China_2014.123288=2014.123288,
#7396_6#71_Europe_UK_2007.945205=2007.945205,
#SRR7800426_NorthAmerica_USA_2016.180328=2016.180328,
#NQQD01_Asia_China_2014.556164=2014.556164,
#M.a_082312_2258_NorthAmerica_USA_2002.5=2002.5,
#16933_5#1_SouthAmerica_Brazil_2004.89071=2004.89071,
#NQQG01_Asia_China_2012.666667=2012.666667,
#12163_1#23_Europe_UK_2009.627397=2009.627397,
#NQPZ01_Asia_China_2015.123288=2015.123288,
#SRR7800423_NorthAmerica_USA_2016.486339=2016.486339,
#NQPG01_Asia_China_2014.073973=2014.073973,
#10665_3#17_Europe_UK_2002.668493=2002.668493,
#12163_1#75_Europe_UK_2011.580822=2011.580822,
#NQPY01_Asia_China_2015.120548=2015.120548,
#ERR3198502_Europe_UK_2017.021918=2017.021918,
#NQPX01_Asia_China_2015.389041=2015.389041,
#SRR7800422_NorthAmerica_USA_2016.483607=2016.483607,
#11861_8#20_Oceania_Australia_2010.5=2010.5,
#NQPS01_Asia_China_2012.398907=2012.398907,
#10060_8#12_Europe_UK_2002.345205=2002.345205,
#NQPK01_Asia_China_2013.821918=2013.821918,
#10465_1#53_NorthAmerica_USA_2006.180822=2006.180822,
#10665_4#48_Europe_UK_2006.526027=2006.526027,
#10665_4#69_Europe_UK_2007.465753=2007.465753,
#10625_5#79_Europe_UK_2001.383562=2001.383562,
#ERR3198410_Europe_UK_2009.090411=2009.090411,
#12163_1#16_Europe_UK_2009.39726=2009.39726,
#11861_7#23_Oceania_Australia_2001.5=2001.5,
#M.a_47J26_Europe_UK_2009.958904=2009.958904,
#11861_7#57_Oceania_Australia_2002.5=2002.5,
#10665_4#54_Europe_UK_2006.69863=2006.69863,
#10665_4#35_Europe_UK_2006.079452=2006.079452,
#NQOZ01_Asia_China_2013.569863=2013.569863,
#NQOY01_Asia_China_2013.868493=2013.868493,
#7396_8#78_Europe_UK_2011.230137=2011.230137,
#12082_5#54_Europe_UK_2008.937158=2008.937158,
#SRR7800727_NorthAmerica_USA_2015.991781=2015.991781,
#SRR7800418_NorthAmerica_USA_2016.161202=2016.161202,
#10250_1#6_Europe_UK_2008.248634=2008.248634,
#NQQI01_Asia_China_2014.243836=2014.243836,
#10665_4#20_Europe_UK_2005.356164=2005.356164,
#SRR6871392_Oceania_Australia_2014.5=2014.5,
#ERR3198383_Europe_Spain_2009.060274=2009.060274,
#10625_5#60_Europe_UK_2001.063014=2001.063014,
#NQPH01_Asia_China_2013.821918=2013.821918,
#10625_4#26_Europe_UK_2011.131507=2011.131507,
#NQPI01_Asia_China_2014.824658=2014.824658,
#7396_7#26_Europe_UK_2010.09589=2010.09589,
#7396_8#49_Europe_UK_2010.816438=2010.816438,
#11893_6#9_Oceania_Australia_2013.5=2013.5,
#NQPV01_Asia_China_2015.257534=2015.257534,
#ERR3198492_Europe_UK_2015.819178=2015.819178,
#12078_1#71_Europe_UK_2011.684932=2011.684932,
#NQQH01_Asia_China_2014.246575=2014.246575,
#NQQA01_Asia_China_2015.010959=2015.010959,
#NQPQ01_Asia_China_2012.510929=2012.510929,
#10665_4#45_Europe_UK_2006.276712=2006.276712,
#7396_8#93_Europe_UK_2009.843836=2009.843836,
#10665_3#28_Europe_UK_2003.49589=2003.49589,
#12078_1#69_Europe_UK_2011.317808=2011.317808,
#NQQE01_Asia_China_2012.502732=2012.502732,
#10702_1#52_NorthAmerica_USA_2007.928767=2007.928767,
#7396_8#60_Europe_UK_2011.123288=2011.123288,
#10250_1#76_Europe_UK_2010.920548=2010.920548,
#7396_6#53_Europe_UK_2007.852055=2007.852055,
#7396_6#54_Europe_UK_2007.912329=2007.912329,
#CRM-0020_SouthAmerica_Brazil_2006.5=2006.5,
#SRR7800509_NorthAmerica_USA_2015.643836=2015.643836,
#7396_7#10_Europe_UK_2009.290411=2009.290411,
#11893_6#10_Oceania_Australia_2013.5=2013.5,
#10250_1#52_Europe_UK_2010.013699=2010.013699,
#7396_6#96_Europe_UK_2008.915301=2008.915301,
#12082_5#57_Europe_UK_2009.920548=2009.920548,
#7520_7#39_Europe_UK_2009.742466=2009.742466,
#10625_5#64_Europe_UK_2001.191781=2001.191781,
#12082_5#81_Europe_UK_2012.773224=2012.773224                
#                                    <taxa id="TaxonSet.dcc3" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dcc3"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:dcc3" jeffreys="true" parameter="@bPopSizes.t:dcc3" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:dcc3" name="distribution">
#            <parameter id="kappa.s:dcc3" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:dcc3" name="distribution">
#            <parameter id="ucldMean.c:dcc3" name="x">6.7E-4</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M">6.7E-4</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:dcc3" name="distribution">
#            <parameter id="ucldStdev.c:dcc3" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@dcc3" id="treeLikelihood.dcc3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:dcc3">
#            <siteModel id="SiteModel.s:dcc3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:dcc3" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:dcc3" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:dcc3" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:dcc3" kappa="@kappa.s:dcc3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:dcc3" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:dcc3" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:dcc3" id="RelaxedClock.c:dcc3" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:dcc3">
#                <LogNormal S="@ucldStdev.c:dcc3" id="LogNormalDistributionModel.c:dcc3" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="162" id="rateCategories.c:dcc3" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	-10386.819795499809	-9850.339680917716	-536.4801145820925	-9850.339680917716	92.71785473735878	2.552928905814427	6.463812333597876E-4	0.5824943646269171	6.915070504986115E-4	1.986235282676691E-7	0.6428273292700134	-511.2127950178805	351.05352987286676	417.3775210798469	73.29270816832474	82.22318679743798	7.21131984937599	33	21	12	12	3	0.18818303972624084	0.3128220264284947	0.3055199980704099	0.19347493577485456	
200000	-10391.585492640372	-9848.317648535209	-543.2678441051632	-9848.317648535209	104.49360050678717	2.9197663027754373	6.439057463866744E-4	0.6121070917968723	6.151819773069851E-4	2.067198086964056E-7	0.7173196110342053	-513.9365744214505	268.378613332492	689.2360679295439	91.31819565479638	228.22793024812998	0.6823185565864749	25	21	21	11	3	0.1891284107008405	0.2984644167907058	0.3162267556379227	0.19618041687053098	
400000	-10363.26143998373	-9827.861309834123	-535.4001301496058	-9827.861309834123	104.72823994908528	2.655254292660214	6.308011670949891E-4	0.5732261406287124	6.411238024944114E-4	1.2953926456446007E-7	0.5916596541800289	-507.6088443661111	210.64174192059383	614.5433460453388	33.609188477997115	109.4850354903826	2.366094347748952	1	44	12	21	3	0.19351087049777924	0.31371917476071337	0.29200660147179325	0.20076335326971415	
600000	-10373.007851820443	-9837.147964023055	-535.8598877973873	-9837.147964023055	80.50029455383638	2.6268945533212373	7.787761270098034E-4	0.6025841588522906	8.07612763595478E-4	3.076020739795619E-7	0.6879942942905565	-508.4451124764835	228.8906502955698	150.50087189189864	430.6597564900542	79.21290441433986	58.80281217200333	28	5	21	20	7	0.19180251160641817	0.29608719616657353	0.3144228930815034	0.19768739914550476	
800000	-10372.813106835732	-9844.42672702644	-528.3863798092917	-9844.42672702644	58.63117646737536	2.447668504365957	8.452774024064662E-4	0.45999082106102795	8.699423471289576E-4	1.5606361019787574E-7	0.501340044398908	-502.10279729181855	264.4698841209227	91.8293141818654	308.01170150820747	94.45741049800722	4.709341956620636	19	3	22	33	4	0.18798113904002114	0.2940385457069973	0.31482162848478373	0.20315868676819784	
1000000	-10366.524020987734	-9837.693759346766	-528.8302616409683	-9837.693759346766	64.74179245136901	2.7930105440381263	8.451741930978437E-4	0.7302931404684471	8.968787996649547E-4	3.821585262886596E-7	0.721722185919718	-500.0168402423837	251.0971562541714	677.8919126787468	319.27590674184313	87.60786268993442	20.827796949478095	30	8	15	25	3	0.19730807500008288	0.3043675505952503	0.30809142793784544	0.19023294646682143	
1200000	-10386.745742241437	-9855.975053208858	-530.7706890325787	-9855.975053208858	57.99488367240824	2.8165204219592064	7.194355287891929E-4	0.56815040264484	7.753306909259503E-4	1.680539230133851E-7	0.5931865478206373	-508.2599708194792	369.1191878946912	65.46824169599657	106.48641648298214	12.693497284739697	11.737592672004334	47	18	7	2	7	0.1881102374463708	0.3008574422548092	0.2995137104697062	0.21151860982911364	
1400000	-10386.150911127006	-9839.605288723656	-546.5456224033503	-9839.605288723656	82.1363146054453	2.6344675726375506	6.409563634326981E-4	0.48178093912714615	6.606749731708787E-4	1.0186764199421772E-7	0.5003683591733451	-515.9029745659847	355.1853248483914	756.8014492842461	1399.8409724529076	114.86131906532796	36.34358802859542	30	4	8	32	7	0.18501027970555714	0.29354434597086027	0.3141738153556786	0.2072715589679038	
1600000	-10353.415413391487	-9819.24949477073	-534.1659186207584	-9819.24949477073	72.9786323590817	2.63439828458546	7.134202557687595E-4	0.7233104322179779	7.925092638600042E-4	3.700535007663847E-7	0.8296024185838397	-505.44351153401584	591.3727143050372	264.07176352311365	457.1446469474778	125.37721017319687	10.951303716776133	17	14	15	28	7	0.19146007057196643	0.3037728156216966	0.3139607744066042	0.1908063393997325	
1800000	-10378.276893549319	-9833.438974448592	-544.8379191007263	-9833.438974448592	80.13651720664312	2.5635755248888685	6.526751006926245E-4	0.5900709569891769	7.002052900787023E-4	1.9783109517628597E-7	0.6895907428316936	-516.6999051847461	616.0423154356748	463.83364058534323	478.69179155247787	49.41319021438673	45.25296445122757	7	29	17	6	22	0.19723054944492613	0.29674400478190577	0.3017328518969197	0.204292593876248	
2000000	-10403.176511940093	-9841.674983388097	-561.5015285519966	-9841.674983388097	83.29593615822489	2.5387335914396565	5.775938107560763E-4	0.6800619570326377	6.404509897745923E-4	2.1269450199256007E-7	0.7906821097048328	-532.8012244048675	588.590572180941	216.80451726963946	247.4303748174623	325.0860106531489	6.36224354206921	47	15	6	4	9	0.20428730013104757	0.29585795207171406	0.31593128126882997	0.183923466528408	
2200000	-10421.960649582208	-9851.338173899154	-570.6224756830541	-9851.338173899154	108.90290465658191	2.6760341483768655	4.975131596513411E-4	0.598822538433602	5.504371557171415E-4	1.0855287613556649E-7	0.6809767392244398	-541.8752193799737	488.4058475973289	993.4329071389429	69.12697806230567	76.08205761304117	119.82720961882549	31	13	2	9	26	0.1851771497795863	0.29958401011879826	0.32792456258354397	0.1873142775180711	
2400000	-10364.946747238597	-9839.356198351863	-525.590548886733	-9839.356198351863	110.51388244825779	2.6915962784597465	6.361851130139927E-4	0.6627419706693871	6.276331630287286E-4	2.211853663805513E-7	0.7158999281524959	-492.966363710518	646.6505899729193	126.38529007634985	138.68090646182145	746.3914560597889	63.72650848750194	9	17	4	15	36	0.18564150118732126	0.30813279657236436	0.3111771911658252	0.1950485110744888	
2600000	-10403.602707558179	-9845.074998058855	-558.5277094993237	-9845.074998058855	80.26787751661186	2.678043892409015	5.595232259327991E-4	0.6996920917225677	6.420470881500517E-4	1.3392708880208E-7	0.6923449069619769	-532.7391468062682	667.6294294746972	477.59389794044984	218.69556921904086	8.956980368684782	11.650183715355674	1	43	29	2	6	0.19598666661504527	0.3064486663710284	0.3002469333834565	0.19731773363046945	
2800000	-10406.85769087198	-9832.934258455214	-573.9234324167658	-9832.934258455214	114.0099040393847	2.707433549505977	4.5767362513116777E-4	0.7895879723770145	4.926285458880284E-4	1.8344010932115112E-7	0.951981729867666	-542.2547210479258	351.37224955698423	883.8270477825297	928.2532504053742	203.27412398259813	98.56968689355745	26	7	6	39	3	0.19259574505022825	0.31158809943082444	0.29656839533582124	0.19924776018312554	
3000000	-10416.956458270271	-9862.204050072354	-554.7524081979177	-9862.204050072354	89.76156618365013	2.755625830087921	4.8742163280493067E-4	0.7021348634922046	5.464699927640282E-4	1.5406092941556614E-7	0.7970341274205169	-527.6384869343211	715.6831809961645	79.63762341004036	92.59026121693603	186.55176310738273	11.176575670215875	40	14	13	6	8	0.18225326353937257	0.2908803266486093	0.318184615578676	0.20868179423334163	
3200000	-10378.69458726478	-9847.719927691624	-530.9746595731557	-9847.719927691624	77.82156698369064	2.8328178495104086	7.755925988851175E-4	0.6326993041958958	8.09042979585738E-4	2.398617244614261E-7	0.639342534561598	-505.5564598053197	197.74936518286952	450.28319256353814	131.88018292374778	51.346615379579994	6.913106164368521	28	21	17	11	4	0.18903155186968856	0.3209353998837018	0.3120314769257159	0.1780015713208932	
3400000	-10399.626804886397	-9863.461441086882	-536.1653637995156	-9863.461441086882	75.43897260066666	2.4106268147486003	7.620817986662404E-4	0.4629882633667223	7.975291507835714E-4	1.2676326446516417E-7	0.48185572083988093	-510.8363556899961	337.8553180075103	497.6453061707316	97.0174906063472	67.69603961867243	18.946047538107713	35	15	24	3	4	0.1824146545145624	0.3073546744451439	0.29154860078232914	0.21868207025796405	
3600000	-10370.344395465852	-9840.145826121392	-530.1985693444601	-9840.145826121392	92.24044475909552	2.617775262561043	6.199932458801621E-4	0.6961807937243083	6.706897229111762E-4	2.0676547037868156E-7	0.7204677083742248	-500.1663462998066	325.4419313352226	254.6249308559062	978.3349121240318	47.719934118843966	43.56704627073474	10	20	14	17	20	0.19388742273426077	0.31889604965207224	0.30117456881433446	0.18604195879933214	
3800000	-10381.345413493607	-9852.831207237923	-528.5142062556837	-9852.831207237923	74.17073453712067	2.5593199236998587	7.496801225098825E-4	0.5791078381515621	8.226437794369862E-4	2.0102124484699218E-7	0.580993715406928	-501.73319242062297	380.9014880326716	425.65970200345555	301.9712957288162	90.84916384285623	2.325470118465944	39	1	11	28	2	0.19880541136386537	0.30001380570179226	0.3063605086524342	0.1948202742819078	
4000000	-10385.37897285039	-9833.660455069117	-551.7185177812739	-9833.660455069117	157.75634425187138	2.6184115237227514	5.975091086108162E-4	0.45852075258406055	6.274497501054983E-4	8.416355450926195E-8	0.48345677933273246	-524.2186232238728	264.0929019945161	434.977636539243	474.5260990861551	87.60332152737195	86.3214092693621	24	12	9	35	1	0.2003537377332998	0.3069183360880247	0.30402549553925134	0.18870243063942377	
4200000	-10370.355649107836	-9845.64255493756	-524.7130941702754	-9845.64255493756	87.46547696990876	2.3965590993728956	7.108834323237925E-4	0.6282272127998156	7.845793037031186E-4	1.8056968545694498E-7	0.5729215964589053	-500.9944004969712	320.09246158692457	52.20700542383923	60.86757702627978	98.98124212462074	9.07812388268277	49	9	6	14	3	0.19066918006724476	0.3119530923043471	0.31142350181265455	0.18595422581575313	
