#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:dcc3" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:dcc3" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:dcc3" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:dcc3" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:dcc3">
#                    <trait id="dateTrait.t:dcc3" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198503_Europe_UK_2009.326027=2009.326027,
#12163_2#25_Europe_UK_2012.428962=2012.428962,
#7396_8#96_Europe_UK_2008.508197=2008.508197,
#10208_3#26_Europe_UK_2011.764384=2011.764384,
#NQPB01_Asia_China_2012.915301=2012.915301,
#12163_1#1_Europe_UK_2008.885246=2008.885246,
#NQPF01_Asia_China_2014.123288=2014.123288,
#7396_6#71_Europe_UK_2007.945205=2007.945205,
#SRR7800426_NorthAmerica_USA_2016.180328=2016.180328,
#NQQD01_Asia_China_2014.556164=2014.556164,
#M.a_082312_2258_NorthAmerica_USA_2002.5=2002.5,
#16933_5#1_SouthAmerica_Brazil_2004.89071=2004.89071,
#NQQG01_Asia_China_2012.666667=2012.666667,
#12163_1#23_Europe_UK_2009.627397=2009.627397,
#NQPZ01_Asia_China_2015.123288=2015.123288,
#SRR7800423_NorthAmerica_USA_2016.486339=2016.486339,
#NQPG01_Asia_China_2014.073973=2014.073973,
#10665_3#17_Europe_UK_2002.668493=2002.668493,
#12163_1#75_Europe_UK_2011.580822=2011.580822,
#NQPY01_Asia_China_2015.120548=2015.120548,
#ERR3198502_Europe_UK_2017.021918=2017.021918,
#NQPX01_Asia_China_2015.389041=2015.389041,
#SRR7800422_NorthAmerica_USA_2016.483607=2016.483607,
#11861_8#20_Oceania_Australia_2010.5=2010.5,
#NQPS01_Asia_China_2012.398907=2012.398907,
#10060_8#12_Europe_UK_2002.345205=2002.345205,
#NQPK01_Asia_China_2013.821918=2013.821918,
#10465_1#53_NorthAmerica_USA_2006.180822=2006.180822,
#10665_4#48_Europe_UK_2006.526027=2006.526027,
#10665_4#69_Europe_UK_2007.465753=2007.465753,
#10625_5#79_Europe_UK_2001.383562=2001.383562,
#ERR3198410_Europe_UK_2009.090411=2009.090411,
#12163_1#16_Europe_UK_2009.39726=2009.39726,
#11861_7#23_Oceania_Australia_2001.5=2001.5,
#M.a_47J26_Europe_UK_2009.958904=2009.958904,
#11861_7#57_Oceania_Australia_2002.5=2002.5,
#10665_4#54_Europe_UK_2006.69863=2006.69863,
#10665_4#35_Europe_UK_2006.079452=2006.079452,
#NQOZ01_Asia_China_2013.569863=2013.569863,
#NQOY01_Asia_China_2013.868493=2013.868493,
#7396_8#78_Europe_UK_2011.230137=2011.230137,
#12082_5#54_Europe_UK_2008.937158=2008.937158,
#SRR7800727_NorthAmerica_USA_2015.991781=2015.991781,
#SRR7800418_NorthAmerica_USA_2016.161202=2016.161202,
#10250_1#6_Europe_UK_2008.248634=2008.248634,
#NQQI01_Asia_China_2014.243836=2014.243836,
#10665_4#20_Europe_UK_2005.356164=2005.356164,
#SRR6871392_Oceania_Australia_2014.5=2014.5,
#ERR3198383_Europe_Spain_2009.060274=2009.060274,
#10625_5#60_Europe_UK_2001.063014=2001.063014,
#NQPH01_Asia_China_2013.821918=2013.821918,
#10625_4#26_Europe_UK_2011.131507=2011.131507,
#NQPI01_Asia_China_2014.824658=2014.824658,
#7396_7#26_Europe_UK_2010.09589=2010.09589,
#7396_8#49_Europe_UK_2010.816438=2010.816438,
#11893_6#9_Oceania_Australia_2013.5=2013.5,
#NQPV01_Asia_China_2015.257534=2015.257534,
#ERR3198492_Europe_UK_2015.819178=2015.819178,
#12078_1#71_Europe_UK_2011.684932=2011.684932,
#NQQH01_Asia_China_2014.246575=2014.246575,
#NQQA01_Asia_China_2015.010959=2015.010959,
#NQPQ01_Asia_China_2012.510929=2012.510929,
#10665_4#45_Europe_UK_2006.276712=2006.276712,
#7396_8#93_Europe_UK_2009.843836=2009.843836,
#10665_3#28_Europe_UK_2003.49589=2003.49589,
#12078_1#69_Europe_UK_2011.317808=2011.317808,
#NQQE01_Asia_China_2012.502732=2012.502732,
#10702_1#52_NorthAmerica_USA_2007.928767=2007.928767,
#7396_8#60_Europe_UK_2011.123288=2011.123288,
#10250_1#76_Europe_UK_2010.920548=2010.920548,
#7396_6#53_Europe_UK_2007.852055=2007.852055,
#7396_6#54_Europe_UK_2007.912329=2007.912329,
#CRM-0020_SouthAmerica_Brazil_2006.5=2006.5,
#SRR7800509_NorthAmerica_USA_2015.643836=2015.643836,
#7396_7#10_Europe_UK_2009.290411=2009.290411,
#11893_6#10_Oceania_Australia_2013.5=2013.5,
#10250_1#52_Europe_UK_2010.013699=2010.013699,
#7396_6#96_Europe_UK_2008.915301=2008.915301,
#12082_5#57_Europe_UK_2009.920548=2009.920548,
#7520_7#39_Europe_UK_2009.742466=2009.742466,
#10625_5#64_Europe_UK_2001.191781=2001.191781,
#12082_5#81_Europe_UK_2012.773224=2012.773224                
#                                    <taxa id="TaxonSet.dcc3" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.dcc3"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:dcc3" jeffreys="true" parameter="@bPopSizes.t:dcc3" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:dcc3" name="distribution">
#            <parameter id="kappa.s:dcc3" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:dcc3" name="distribution">
#            <parameter id="ucldMean.c:dcc3" name="x">3.8E-4</parameter>
#            <Uniform id="Uniform.3" lower="3.8E-6" name="distr" upper="0.038"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:dcc3" name="distribution">
#            <parameter id="ucldStdev.c:dcc3" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@dcc3" id="treeLikelihood.dcc3" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:dcc3">
#            <siteModel id="SiteModel.s:dcc3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:dcc3" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:dcc3" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:dcc3" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:dcc3" kappa="@kappa.s:dcc3" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:dcc3" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:dcc3" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:dcc3" id="RelaxedClock.c:dcc3" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:dcc3">
#                <LogNormal S="@ucldStdev.c:dcc3" id="LogNormalDistributionModel.c:dcc3" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="162" id="rateCategories.c:dcc3" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
23800000	-10404.68832512456	-9830.27037901748	-574.41794610708	-9830.27037901748	118.12859733259351	2.658538529393826	5.241523395687721E-4	0.7415392824219066	5.116062521378233E-4	1.0270677483092698E-7	0.6747837721174592	-544.507705502169	816.2473380157728	296.6502543645657	125.92965621873562	41.23207580554103	20.83331983464358	37	20	21	1	2	0.1897307269724616	0.3008198668712714	0.30377129772459577	0.20567810843166817	
24000000	-10410.933841596107	-9855.509437968376	-555.4244036277296	-9855.509437968376	91.12977559806822	2.3684201987971365	6.496887360847198E-4	0.46343876079552887	6.69266273388151E-4	1.0359122492728354E-7	0.5161460840298331	-522.7790857198705	509.6996534519143	870.283117001404	471.2875499053828	159.14097708574735	2.9467586224399054	1	9	38	30	3	0.18370640070696123	0.3068754323206717	0.31807960042183675	0.19133856655052733	
24200000	-10390.65950072502	-9854.335980820355	-536.3235199046644	-9854.335980820355	80.98504664941183	2.772792231234155	6.423211409099457E-4	0.5370283465399532	7.254766339402917E-4	1.3886893535145554E-7	0.5407184757573091	-504.871374282267	424.2062208372776	239.091978875689	501.8787285554261	103.11470373053436	16.68546936581099	10	16	20	32	3	0.18017799247049995	0.3148820334639327	0.2993041624703207	0.2056358115952437	
24400000	-10376.86631767422	-9849.790433024516	-527.0758846497031	-9849.790433024516	63.11668872830866	2.6817709245196006	6.155262098151203E-4	0.553923629907023	7.164021923351128E-4	1.6134157579461104E-7	0.6321540027112094	-497.9348524472017	554.6421343997926	41.86151686313626	47.30085484272205	131.25623411745693	5.288115698412006	43	10	15	8	5	0.1879523322948985	0.31821672067760143	0.2908933947561999	0.20293755227129726	
24600000	-10406.511574986514	-9844.959970922893	-561.551604063622	-9844.959970922893	126.49029245314912	2.750032859219374	5.576180959813792E-4	0.5235284845594326	6.058665452117293E-4	9.042622926585998E-8	0.5463133147422586	-527.1934046666352	497.51682573780374	866.3590116063126	882.3327123002754	122.43529088610724	91.90700896603686	26	3	11	10	31	0.19793189856598511	0.3021896205809233	0.30133769560279855	0.19854078525029	
24800000	-10362.431620366755	-9822.12501527241	-540.3066050943456	-9822.12501527241	124.30358440757502	2.6444375309244723	6.182998455170061E-4	0.5000819728211943	6.522414102346149E-4	1.0950244491137082E-7	0.5126060402785452	-512.21385597653	458.2040446965751	31.63144445537975	37.56532897141629	81.05400391941265	91.96727372316293	49	8	9	3	12	0.18963391980047706	0.3024446533001979	0.30537666889584547	0.2025447580034766	
25000000	-10361.238305846897	-9826.754915862102	-534.4833899847938	-9826.754915862102	112.34168619675418	2.6196929997209435	6.001179294267438E-4	0.46957632528827914	6.430145771129689E-4	9.989966839496595E-8	0.5170393906417774	-507.55791316802635	428.021199773593	48.702702313556124	32.141887564215864	80.91106728385516	5.750700278779622	49	6	10	13	3	0.1820164561441324	0.3155907178161072	0.30650236865318903	0.19589045738656838	
25200000	-10403.483603762259	-9828.118141589746	-575.3654621725125	-9828.118141589746	166.49994727304139	2.648436431377974	4.98483094849226E-4	0.6019794850860964	5.063906204788633E-4	8.627472606951778E-8	0.5721903193830034	-537.1813775743097	1041.389105973828	474.23597740827535	764.3056543377332	49.93689914448166	263.4743175708147	2	9	38	16	16	0.17780411355890638	0.3206732120009568	0.3113252985700776	0.19019737587005614	
25400000	-10442.337184435208	-9854.199631071297	-588.1375533639102	-9854.199631071297	217.59707373189482	2.514756559799482	5.125106251249623E-4	0.512226769425414	4.8394334578096335E-4	7.340728198632657E-8	0.5553117280962978	-554.271989894109	523.0658448091309	210.67903237948494	610.8607338415927	293.8943672399824	90.00943709100058	8	7	35	16	15	0.1925737854009573	0.29712261103224186	0.30258677425494185	0.20771682931185603	
25600000	-10408.557762637307	-9851.85935978598	-556.6984028513274	-9851.85935978598	138.73566902061435	2.613345237194981	6.069097647552424E-4	0.46925362133461274	6.644498002785417E-4	7.806508797931344E-8	0.44711549614052876	-523.162164575812	546.9846438025054	579.4031465648833	974.0870072379643	84.01646734849993	61.66369361228271	22	19	6	17	17	0.19600117455377844	0.3033216399888697	0.310989197179047	0.1896879882783018	
25800000	-10399.818817320245	-9838.14079807996	-561.6780192402853	-9838.14079807996	116.28359740965196	2.70900471935941	7.033005843474644E-4	0.5827890952694101	6.583385641217597E-4	1.289208191671247E-7	0.562864808900332	-527.0263462572121	471.549222773432	1184.0423239468867	703.4320084113522	71.74324283056863	79.06738534570785	31	2	13	22	13	0.2002636734096007	0.3200540405209779	0.2946278544135961	0.1850544316558222	
26000000	-10402.020777447304	-9845.295613093469	-556.7251643538341	-9845.295613093469	100.00153259884972	2.5145500116146846	6.006084347271849E-4	0.5505391082521925	6.491161591829118E-4	1.2995840580127476E-7	0.5658685993983548	-526.3361258405395	313.1055325124949	210.46335552686233	348.6226995031829	139.49870397793907	11.758689616276655	16	10	25	27	3	0.19816653963198466	0.3114809881997605	0.2938975848188577	0.19645488734939406	
26200000	-10381.204135084234	-9844.60809993765	-536.596035146584	-9844.60809993765	131.66293844275185	2.3839020882085973	6.889966359418465E-4	0.5225898416233862	7.511055498634167E-4	1.6425886915986388E-7	0.5524994633727374	-507.04832863162636	250.09137980658235	479.1797778319797	42.38738475351727	62.491588646046345	73.53665412613317	30	16	2	13	20	0.2079202115418736	0.2896958239570705	0.297212219606509	0.20517174489454365	
26400000	-10402.908999371839	-9847.345125737227	-555.5638736346124	-9847.345125737227	167.1854988689767	2.75374483298221	5.845791461428626E-4	0.5599869665723508	5.579977571526131E-4	1.3868014510527933E-7	0.6751205519125842	-520.2290550083698	529.7376094548215	1618.1844346336923	80.7913835109945	180.5041378475908	74.27165392663605	40	1	27	10	3	0.18731074477953324	0.3005637102554991	0.30915920907636535	0.202966335888599	
26600000	-10375.229121288601	-9827.601155722232	-547.627965566369	-9827.601155722232	114.20519369587225	2.463137197730045	5.491061789760122E-4	0.5096149754237058	6.609463575204198E-4	1.0872095620025864E-7	0.5528705284973978	-515.345434802183	705.504299673244	435.3664749506259	411.67412557443504	60.261560597994475	89.25996533726077	8	16	23	21	13	0.18921639122737888	0.3123360575157508	0.30432856073055253	0.19411899052631432	
26800000	-10375.385850711838	-9854.25490740903	-521.1309433028098	-9854.25490740903	70.69135974444517	2.512183700695339	8.5461297843559E-4	0.5626688572410941	8.963570793529797E-4	2.2633975463043686E-7	0.5645072906943212	-483.2069770902136	449.1755961827262	75.36563989890054	97.40400658927875	831.840075721508	84.46406170097826	16	10	1	17	37	0.18462024849650413	0.302276641246029	0.31005788307526955	0.20304522718219398	
27000000	-10390.643304790166	-9852.25920046593	-538.3841043242372	-9852.25920046593	97.33156956316475	2.5892022298142177	6.217347214175824E-4	0.40597102431903387	6.939693172918017E-4	7.703835444133464E-8	0.4376518355756179	-510.3507005186556	426.43615700104823	150.84709997627377	59.269592479222695	110.80895048304603	5.459915678180518	43	4	7	24	3	0.18746108043337836	0.2871765486061121	0.3274306915890963	0.19793167937140999	
27200000	-10377.550796737994	-9838.626180552665	-538.92461618533	-9838.626180552665	90.24300847417598	2.5000079466056406	7.561962409946401E-4	0.6114400889163716	8.091954554156109E-4	2.790432833896563E-7	0.6665753084149331	-510.2794782514978	231.3364675771916	308.3201337007576	190.83288800703394	11.987474827644627	25.565067581785748	32	12	34	2	1	0.18552733865510157	0.3112356103714376	0.29012845234205475	0.21310859863140283	
27400000	-10398.360940474377	-9855.667768876074	-542.693171598303	-9855.667768876074	97.5807568175294	2.687489787769037	6.623314209317884E-4	0.48539275239088414	6.850312218297749E-4	1.1511673773337371E-7	0.509337349034659	-509.6627009975477	330.89023910272414	243.91506635026073	484.98180687073244	460.991846386194	73.29884382725207	15	14	15	1	36	0.19271979461554398	0.29483854521987185	0.31519582083735503	0.19724583932722592	
27600000	-10397.49632384056	-9840.933959229773	-556.5623646107864	-9840.933959229773	87.83602922464524	2.8915834466036983	7.533108325460799E-4	0.7129262661494105	6.784789281958955E-4	2.56446020248836E-7	0.7382569143629713	-523.0290720126902	285.4257504745484	833.6481267359474	334.2806014102328	95.00406544765181	85.7861310262372	21	26	3	14	17	0.19161295672974912	0.3009292752648463	0.3090190591810767	0.19843870882432466	
27800000	-10379.44202939427	-9859.855581996937	-519.5864473973331	-9859.855581996937	95.18438792985185	2.416568797362567	7.052022953913331E-4	0.49313937045558953	6.458846899481166E-4	9.2149458471194E-8	0.4691422454690861	-484.747654523844	303.2495165533635	1558.4360041505481	50.862604219255864	123.79499665614455	0.19049279525368168	30	14	18	16	3	0.19094801724991112	0.30500487548939204	0.3003648292064654	0.20368227805422826	
28000000	-10434.549286481113	-9846.87936766913	-587.6699188119838	-9846.87936766913	148.96474389375663	2.6109178290769015	4.8309249544614474E-4	0.6163212369181298	4.711363615229769E-4	1.0873874905525075E-7	0.6999142491825877	-552.0190806523759	647.405620652423	1546.4003804571594	206.06269700818686	227.1275643288864	177.49828752780184	41	5	10	4	21	0.1912345126659014	0.29977555091682095	0.30171549153507615	0.20727444488219837	
28200000	-10429.636929978442	-9847.008153232628	-582.6287767458152	-9847.008153232628	115.00159103730691	2.757633497997035	4.950809381020935E-4	0.4978107842816554	5.014666224863837E-4	6.296390875655727E-8	0.520337690062349	-544.4716813417838	1116.024050441435	1336.0778832932715	265.4428502678074	859.774719796621	89.49532972678938	4	1	11	28	37	0.20152383555966483	0.2962885709036467	0.3093409226300081	0.19284667090667754	
28400000	-10433.111658769594	-9828.641840362428	-604.4698184071659	-9828.641840362428	226.27656490487706	2.845353452535457	3.27668125468187E-4	0.7092720841643811	3.674891663953342E-4	5.267266856227791E-8	0.6734841811384249	-570.5363232871312	904.325132433539	860.4161063399445	104.37528650462117	117.99942133163958	158.54573908710185	12	36	11	11	11	0.19280544195658417	0.31124359364353577	0.2927692582457687	0.20318170615410855	
28600000	-10395.623330007433	-9847.827846708686	-547.7954832987466	-9847.827846708686	159.73652131806622	2.566020236680254	7.200151586539016E-4	0.3710883199239127	6.75202628849289E-4	7.926296501836033E-8	0.4030888025301452	-516.7268143955334	300.5428275339978	541.7773838208014	486.4306877623662	109.84424339562341	26.443385870452982	22	2	20	34	3	0.19653460277411433	0.3131080374013274	0.300000142989251	0.19035721683530454	
28800000	-10398.3037551597	-9862.032919062278	-536.2708360974237	-9862.032919062278	101.40888261182702	2.515705008955232	7.470121854797771E-4	0.489095107932171	7.405384140721813E-4	1.2149240282196804E-7	0.473702090447184	-505.6643899608963	205.9044603233281	202.27904628713068	391.25989365449817	41.5590079620698	91.26455213886442	1	21	28	18	13	0.18871658205661637	0.30363813070043577	0.3216825380842285	0.18596274915871655	
29000000	-10373.919768650807	-9834.751827539467	-539.1679411113402	-9834.751827539467	99.6748686157596	2.5428115875827424	6.208611924027046E-4	0.4155047249447681	6.430161494582408E-4	8.483751996831642E-8	0.46880864745639	-513.091739002364	334.3591545000556	629.746385776041	103.02386802455497	5.51278254465676	0.5227613568387594	24	19	35	1	2	0.20317277646429147	0.30044657479930026	0.3106870800510609	0.18569356868534448	
29200000	-10409.022574161914	-9862.522364749182	-546.500209412732	-9862.522364749182	268.10724176391375	2.973296954585673	6.508845401861406E-4	0.490639648339024	5.966061177102422E-4	1.2905445300950592E-7	0.5216908758320281	-513.0558601067727	376.8025912289191	212.67829777654623	278.99359142405734	621.8781687734913	94.57880142087822	17	13	2	18	31	0.18530925418359498	0.2937061129178852	0.3155333848859715	0.20545124801254536	
29400000	-10389.387028031973	-9832.314901921982	-557.0721261099924	-9832.314901921982	110.40588125373529	2.568817394334211	5.943430993607924E-4	0.5550278224551436	6.39544306047827E-4	7.663900203756491E-8	0.5138507647290732	-521.5682206984338	448.3675805729108	380.1432302035187	1541.0642457235529	86.81238899961345	53.182965880898685	22	8	11	39	1	0.1968256899336521	0.3059172807086133	0.30160190569108547	0.19565512366664614	
29600000	-10399.040515843328	-9838.65166537333	-560.3888504699975	-9838.65166537333	155.1083311420052	2.193928598294447	6.400945759488113E-4	0.5958863386535599	6.226893809225773E-4	1.4060781155101938E-7	0.6046787750545908	-529.7240065474733	484.86560476247996	444.378235057338	139.9257438722016	115.05429697343521	56.05543610835107	4	40	8	6	23	0.1921695416711921	0.30112128103879954	0.29994504813399536	0.20676412915601003	
29800000	-10398.005122720167	-9839.325115416712	-558.680007303455	-9839.325115416712	142.54449826724272	2.817013395038732	5.898472321663053E-4	0.5188939031592582	6.192399367259041E-4	9.630017594139801E-8	0.5132433494290735	-522.3524124630193	421.4275541606631	276.13852743243643	1018.1150708819005	724.443712257473	80.4487830071158	9	20	5	14	33	0.1913520414044802	0.2975962999609279	0.30485558550534275	0.2061960731292463	
30000000	-10388.2480973393	-9850.1912075848	-538.0568897544994	-9850.1912075848	83.69066276585275	2.7625290291091464	7.018504924015607E-4	0.722749139594489	7.440883464651407E-4	3.238092815761665E-7	0.8118005207383117	-504.82116090586925	241.10952694091452	478.13308049166903	712.6080955651577	145.71488502668913	37.42856094476044	22	4	14	23	18	0.19879377316476526	0.31359556551599665	0.29634187167505377	0.19126878964418137	
30200000	-10337.037273597754	-9822.70370845033	-514.333565147424	-9822.70370845033	69.21329995521963	2.468430274419783	8.778334075436598E-4	0.5996524593676948	9.71055908164568E-4	3.8378448690628516E-7	0.6794754697583986	-486.95895292992464	201.92007763763485	385.4869313333767	69.58639549653415	30.48656415631018	15.998561969977052	29	19	24	4	5	0.18981767550334616	0.31418650677243015	0.300583447325911	0.1954123703983098	
30400000	-10368.333089624368	-9847.265408048444	-521.0676815759236	-9847.265408048444	58.84855953337772	2.4178115216933014	8.710049438600937E-4	0.6237894586151522	9.692937533721718E-4	2.6513760794290464E-7	0.6036423888672106	-491.0846541617092	1045.3919947773384	315.92710911036687	106.97083683910498	65.6690089497176	3.7610738426564527	3	43	5	25	5	0.19458820454692924	0.3192614954663053	0.29784630428024467	0.18830399570651815	
30600000	-10394.881562119033	-9852.086361074353	-542.79520104468	-9852.086361074353	80.24386849238638	2.5490361576098075	6.597809114579725E-4	0.6594587040277481	6.927537693634745E-4	2.0838507771431624E-7	0.701133849881764	-508.01051242494674	371.379500460721	400.7319120615534	1320.2287643047189	134.41528609560083	9.706124049269231	27	5	9	33	7	0.20509179672174035	0.30375223375579447	0.3057050028334376	0.18545096668902492	
30800000	-10381.117276760837	-9835.906470954631	-545.2108058062064	-9835.906470954631	79.97919432873212	2.7421944878633564	8.057032094524928E-4	0.6327445971816714	7.601282930082251E-4	1.8858881282855066E-7	0.591323887054792	-511.57566254342447	477.68609114669096	256.0423213893281	706.1292323410106	193.0605260834367	10.852023856276068	4	18	19	31	9	0.19482067316112703	0.2929535966244463	0.30927071003914103	0.2029550201752831	
31000000	-10407.458656768305	-9817.676096602941	-589.7825601653632	-9817.676096602941	133.15341049883935	2.5784246119296617	4.254304846379414E-4	0.5628674189078209	4.33143354019072E-4	5.488910891415101E-8	0.5976268674000813	-558.1230142268787	700.8707492210351	1142.2213347763773	161.49724822210817	7.089989478835893	18.773891162765953	26	18	29	4	4	0.18436295944246345	0.30566916457741833	0.3051918096730258	0.20477606630708994	
31200000	-10384.01357002371	-9840.268689693594	-543.744880330115	-9840.268689693594	89.2411781999954	2.7014904962936175	6.034696294749542E-4	0.667721801829269	6.191796642643856E-4	1.399258208673111E-7	0.6487782820624087	-510.6659410194947	304.5190348784048	1184.56520544973	108.80951977889869	80.21211821769121	29.2035451077248	32	10	27	6	6	0.18475002822899728	0.31170352952936936	0.3164772011705682	0.18706924107106263	
31400000	-10376.024530911842	-9839.16779892561	-536.8567319862331	-9839.16779892561	65.6992495409044	2.578137482567186	7.13142262618232E-4	0.621689748783356	7.822118003478848E-4	1.714730499978236E-7	0.5923422566333937	-503.9977572783037	316.72814513039714	784.0154541054133	835.1110384065696	54.062216938457404	7.988578605790348	18	21	9	30	3	0.181042587212889	0.32631451870623845	0.3022734470861162	0.1903694469947539	
31600000	-10353.255992733735	-9844.923006600473	-508.33298613326275	-9844.923006600473	61.63372601566664	2.294399792479323	7.006210884638632E-4	0.5454561092890906	7.345688752019301E-4	1.9854711887573716E-7	0.630571055301133	-471.56685357828064	900.4359317278813	187.48493211514182	1220.5059311271216	63.86322515440317	3.3782540055491403	5	26	14	32	4	0.1906847071142308	0.30469215074834566	0.29345406319400985	0.2111690789434113	
31800000	-10394.451634792711	-9840.253043640467	-554.1985911522438	-9840.253043640467	95.45928577159641	2.567228905536515	5.485645932077662E-4	0.5167976747583021	5.785638488132171E-4	8.359928749325456E-8	0.5203285440535398	-520.723624010779	671.7089923137555	1323.3286885674065	62.27373565917164	59.92348278566697	132.99978696075522	38	7	19	5	12	0.19281361941455868	0.3036500116977381	0.30910353290066306	0.19443283598703784	
32000000	-10418.072291378101	-9841.665695242382	-576.4065961357189	-9841.665695242382	141.90741424345572	2.6694350237931883	4.706041870595792E-4	0.43200892819838577	5.231539269679363E-4	5.015672841490751E-8	0.4638162970892563	-546.4740988036516	501.7935422651507	473.3924698169566	237.77471498664212	61.89868209629005	28.219262443268725	45	5	17	11	3	0.1835644876574704	0.30772984564967737	0.30700632201856387	0.201699344674286	
32200000	-10407.375848698704	-9842.881478457317	-564.4943702413876	-9842.881478457317	117.40439074626919	2.470905843317152	4.79573147036846E-4	0.5287537261509762	5.261696036035926E-4	6.957674984060915E-8	0.5329141164513221	-531.1047390416695	435.17485971668145	301.1932191279396	841.8756290452548	182.53424980900348	6.275318430025764	9	19	16	35	2	0.19381761404481407	0.3120207411670617	0.30468916444516425	0.18947248034295744	
32400000	-10398.847124033222	-9840.838586279959	-558.0085377532628	-9840.838586279959	86.11644208261794	2.5529134692149857	6.224679775657244E-4	0.47663002349859296	6.675774523056719E-4	1.0092005330861612E-7	0.4982923339259068	-527.6612255442318	513.5872649381425	488.4499956828996	147.68480708048475	115.26366569563831	23.163398808062205	5	43	11	19	3	0.19921446481126645	0.3178521663867171	0.2948226018184243	0.18811076698358967	
32600000	-10414.52574442601	-9849.134731641157	-565.391012784853	-9849.134731641157	90.99422425260086	2.438813727703841	5.473845547996269E-4	0.5271217443695756	5.816567975155679E-4	1.0598213001838289E-7	0.5812509096287835	-532.6330905372536	380.29435311038685	572.7248977681969	839.2622664623576	124.47067929759322	2.226679604417564	8	10	30	30	3	0.1838062024642929	0.3281986804753637	0.30390382820586076	0.18409128885448015	
32800000	-10403.016053290163	-9835.842282825088	-567.1737704650742	-9835.842282825088	119.1589137021023	2.7022378764045767	5.570384550055503E-4	0.47874592099044044	5.60141328692489E-4	7.855164598325707E-8	0.5147665023299383	-532.7173237069194	422.2513752198685	596.9791328635562	95.68298105289902	391.09492914698035	8.84746827627236	27	24	24	2	4	0.18876514731343058	0.3097702538406849	0.312749766800942	0.18871483204494008	
33000000	-10434.137732867353	-9839.680077842942	-594.4576550244116	-9839.680077842942	151.99339352535216	2.885162564644563	3.495639240041448E-4	0.4521181498314367	3.8104136947583744E-4	3.3955541874635566E-8	0.5157595566813435	-561.8147483983744	354.2105406851977	394.950407238074	822.190153688515	158.72688881483316	4.057004678399381	14	1	33	29	4	0.18998608619908838	0.3238031872086643	0.2945913928205545	0.1916193337716904	
