#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster9" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster9" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster9" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster9" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster9">
#                    <trait id="dateTrait.t:cluster9" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198397_Europe_UK_2008.7650273224=2008.7650273224,
#NQPT01_Asia_China_2015.22191780822=2015.22191780822,
#SRR7800463_NorthAmerica_USA_2014.43561643836=2014.43561643836,
#M154_Asia_Malaysia_2010.5=2010.5,
#M172_Asia_Malaysia_2010.5=2010.5,
#NQPD01_Asia_China_2014.09315068493=2014.09315068493,
#SRR6871404_Oceania_Australia_2015.12465753425=2015.12465753425,
#NQPO01_Asia_China_2013.60273972603=2013.60273972603,
#NQPR01_Asia_China_2012.44535519126=2012.44535519126,
#NQQF01_Asia_China_2014.3698630137=2014.3698630137,
#10625_5#29_Europe_UK_2012.02459016393=2012.02459016393,
#NQPA01_Asia_China_2013.9397260274=2013.9397260274,
#NQPC01_Asia_China_2012.96174863388=2012.96174863388,
#10625_5#27_Europe_UK_2012.33606557377=2012.33606557377,
#NQPE01_Asia_China_2012.75683060109=2012.75683060109,
#10208_3#3_Europe_UK_2011.0301369863=2011.0301369863,
#NQPW01_Asia_China_2015.26575342466=2015.26575342466,
#NREJ01_Asia_China_2012.45628415301=2012.45628415301,
#10625_5#30_Europe_UK_2012.41530054645=2012.41530054645                
#                                    <taxa id="TaxonSet.cluster9" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster9"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster9" jeffreys="true" parameter="@bPopSizes.t:cluster9" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster9" name="distribution">
#            <parameter id="kappa.s:cluster9" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster9" name="distribution">
#            <parameter id="ucldMean.c:cluster9" name="x">0.0025</parameter>
#            <Uniform id="Uniform.3" lower="0.0014" name="distr" upper="0.0037"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster9" name="distribution">
#            <parameter id="ucldStdev.c:cluster9" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster9" id="treeLikelihood.cluster9" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster9">
#            <siteModel id="SiteModel.s:cluster9" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster9" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster9" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster9" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster9" kappa="@kappa.s:cluster9" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster9" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster9" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster9" id="RelaxedClock.c:cluster9" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster9">
#                <LogNormal S="@ucldStdev.c:cluster9" id="LogNormalDistributionModel.c:cluster9" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="36" id="rateCategories.c:cluster9" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
79400000	-2163.171412326942	-2027.8947427526577	-135.27666957428417	-2027.8947427526577	120.59838757962699	3.2280198625721215	0.0014271850708862817	0.1816379942713908	0.0015180395311983961	9.037615787507379E-8	0.20654566463289017	-107.21724298690184	80.21301533165949	237.13745748183877	414.09920733125676	421.04249266331567	48.61866302665732	3	1	2	8	4	0.1893150707031045	0.3205937364951225	0.3175324797767689	0.17255871302499917	
79500000	-2159.883847614596	-2040.616920918919	-119.26692669567684	-2040.616920918919	93.5609534555324	3.3049035932277024	0.0020836902813195376	0.003134249261835828	0.0020834734232315602	5.364053262625331E-11	0.0035134181085029552	-98.90763982822963	108.68539703981929	139.0678205818989	128.93536934739038	32.84259936538632	53.44719517003566	5	4	4	4	1	0.2156094921031554	0.3102252137775345	0.2824363868525993	0.19172890726670588	
79600000	-2170.3250340082623	-2042.134691586965	-128.19034242129734	-2042.134691586965	101.10018656430125	3.1412210183641336	0.0017462475688232357	0.0304798112923963	0.001732519502389738	3.6704846761097833E-9	0.034792782557825884	-102.65317154362761	176.8777352274126	76.84357688794466	97.92621579216785	376.3301933089778	40.59345257117421	4	5	1	4	4	0.17520084361903204	0.3555232578050029	0.2686998551863271	0.20057604338963303	
79700000	-2151.2091131946936	-2041.6942757351728	-109.51483745952073	-2041.6942757351728	72.31800466940724	3.0026972062996093	0.0024476054841301572	0.05518939149552069	0.002475048511896294	1.6421209279704393E-8	0.05220635131819353	-88.1107672155074	24.591659862297487	81.05900792992043	160.43046143903294	8.974317701294455	27.29069668998971	7	3	4	2	2	0.18846844798382706	0.3324114335780409	0.30328921085089855	0.17583090758722847	
79800000	-2164.08231903154	-2039.33830583421	-124.74401319732993	-2039.33830583421	126.46849576505313	3.4755232642334875	0.0014468446795532909	0.01839570937730405	0.001445707313358134	7.9537656879462E-10	0.01946798703595139	-99.66998707001015	98.48115078014558	107.56914718235642	408.04854292416024	12.774857942777428	41.14228543426913	3	4	6	4	1	0.18910414833969927	0.32816593275470624	0.2917959630643982	0.19093395584119133	
79900000	-2159.9029125491697	-2031.5029945520373	-128.39991799713223	-2031.5029945520373	121.41811141617653	3.6607989240031213	0.001623807134382316	0.0643073889880249	0.0016264814838104426	1.2444720458463925E-8	0.06905389644463927	-104.52629187205775	156.14766857619702	272.2953590245825	165.45341391344348	85.88461529840635	39.13864916234804	6	7	3	1	1	0.1981382685652055	0.29518807599619945	0.3018545586160368	0.2048190968225533	
80000000	-2147.6627493828237	-2034.64172608191	-113.02102330091363	-2034.64172608191	56.92837084455488	4.0985772906807805	0.0034638029270432323	0.13418003830372796	0.0035291429991417098	2.629230967852104E-7	0.1462537550296478	-92.71297973565005	122.29318388445718	126.99463166275692	57.28683369579971	31.050160743937077	12.373291361643094	6	3	4	4	1	0.17563548868131118	0.33399811339381164	0.30318451602558494	0.18718188189928736	
80100000	-2149.141946969225	-2038.9703614970913	-110.17158547213361	-2038.9703614970913	58.07698269250255	3.4917847732321325	0.003192032330830268	0.0024026502645254485	0.0031893385460718023	9.059940354335105E-11	0.00298165191721401	-90.53891551710528	54.95992335951197	95.41272993822456	156.5177302852386	15.035044503123059	34.26515878883878	7	1	5	1	4	0.20737718819556702	0.3425005072613044	0.2672842894308846	0.18283801511223896	
80200000	-2148.0678974888037	-2033.706767007405	-114.36113048139876	-2033.706767007405	65.46735912341276	3.4872435947568543	0.002711542881816931	0.21287673685297712	0.0027903153691618402	2.8221884463177417E-7	0.19983546341076802	-90.77089007278644	170.47638990508165	123.99956667057126	79.51996053298524	132.07382263548283	5.756800609534504	1	8	1	4	4	0.2112777887314755	0.2852730228380089	0.31729431516144474	0.18615487326906593	
80300000	-2129.6623640493817	-2029.792250431686	-99.87011361769584	-2029.792250431686	43.83945903076032	3.3747242745113444	0.003502182334631749	0.3404421727020254	0.0035203157182144566	1.7530080938833055E-6	0.36241889879199407	-85.49998224889676	59.17948666031047	63.924054737510204	6.110917158983463	3.0598892167794403	2.3670022878510557	10	5	1	1	1	0.2355236170401317	0.2679371734490243	0.3029014903778952	0.1936377191329439	
80400000	-2151.941631395221	-2034.932395315314	-117.00923607990734	-2034.932395315314	60.53968739542824	4.08197902458976	0.003098197022597451	0.1055325100559643	0.0030856419578041733	1.1623989773921094E-7	0.10765522353797442	-93.7230214313671	187.19720196514916	203.92333203445563	92.22308821032397	84.86964467118788	28.034827138540493	2	2	4	5	5	0.191362891294998	0.34604824241575616	0.28631286391616007	0.1762760023730808	
80500000	-2147.0658115495353	-2033.182602585602	-113.8832089639333	-2033.182602585602	59.198997992484486	3.070524674476844	0.0032375516975604963	0.09058638257754408	0.00317522518049192	6.10171725411144E-8	0.0768036949961531	-94.56358181346604	43.11632861250569	78.39721665894588	81.74380097708178	54.83134932276986	10.206796127115814	3	4	4	5	2	0.18633876467725222	0.35968948231194886	0.28971888338847035	0.1642528696223236	
80600000	-2142.902680449407	-2030.6195255779555	-112.2831548714512	-2030.6195255779555	71.36308676741403	3.1410827233085397	0.002312833879550706	0.30843733890280367	0.0021543834482899097	5.89035707259183E-7	0.3375917306571962	-92.92168603057085	73.87890645948517	244.6465470524148	28.604284849465994	2.21339837323963	2.522104265952382	7	7	2	1	1	0.1871240994850966	0.3212894365921952	0.3095409835967287	0.18204548032597456	
80700000	-2145.486289983526	-2038.3239027179548	-107.16238726557123	-2038.3239027179548	55.75260836992047	3.221829892082275	0.0034441162787701785	0.10090389799709792	0.0033182361832440814	1.1781507636736013E-7	0.10402835621341744	-87.73679221939015	40.38734344729864	32.146082815390955	74.12229709305059	83.3972792642467	14.052031932421762	4	2	6	2	4	0.2000465384942836	0.3269559835478505	0.30485301922199004	0.1681444587358708	
80800000	-2168.308880566305	-2038.6551736023066	-129.65370696399864	-2038.6551736023066	134.6744369199341	4.106833614328476	0.0014209662527142329	0.04289533842139974	0.0014177113948763017	2.8868693681191524E-9	0.037985614381048194	-107.1201834572208	185.85482459479476	150.68375276315777	160.77916933511108	44.86907428681575	38.22829850064637	1	11	1	1	4	0.18287869118574776	0.3416398085996925	0.2798554756340452	0.19562602458050946	
80900000	-2141.5739102602865	-2034.634985384289	-106.93892487599781	-2034.634985384289	48.69487939427824	3.79247518576762	0.00320403289478704	0.18380482849238453	0.003350061728570715	2.9800919517280393E-7	0.16976864725018917	-82.2411160063698	55.565312390527964	325.3212935658322	170.57382120085202	5.716549852681171	8.384362906092802	7	1	5	1	4	0.20443204504686086	0.30831808110671344	0.2879720218352186	0.19927785201120213	
81000000	-2152.9608066976507	-2027.3891303630792	-125.57167633457156	-2027.3891303630792	127.14441450560118	3.3654976476455443	0.001826054081851073	0.4215158653165007	0.0016970715165797387	7.741073460134681E-7	0.4942030174322027	-102.07161422310377	99.86692451773996	98.16155566623247	78.33038210384713	94.28291998545225	78.6016994410782	1	8	6	1	2	0.1965118868696017	0.31684091629546407	0.32315744298018123	0.16348975385474804	
81100000	-2154.777981622383	-2034.2391194638712	-120.5388621585115	-2034.2391194638712	70.98100648390984	3.013662156103131	0.00243874874673968	1.6714981361712835E-4	0.0024386908242030195	1.1387725217225146E-13	1.3837322583140017E-4	-97.08012462807507	223.02039207332533	129.4684646809179	107.87569710346446	378.1225367044219	36.4721189984931	5	3	4	1	5	0.18528162808649182	0.3153803625946652	0.3208404262755904	0.17849758304324764	
81200000	-2165.610876448482	-2037.4140961381652	-128.19678031031685	-2037.4140961381652	116.94676929229259	3.4225899650682745	0.00157164412516978	0.23322447730933651	0.0016112905060177932	1.0556614963091084E-7	0.2063754174325503	-102.5738848573405	201.28026029915344	203.6266918344403	422.7304162064137	49.50456415586598	15.329403590481634	10	1	2	4	1	0.1809586175549811	0.32555648667482096	0.2853568972558706	0.20812799851432254	
81300000	-2154.6843186497667	-2032.0892899993107	-122.59502865045584	-2032.0892899993107	115.45344852037846	3.5695829720919527	0.0017114428532660749	0.05689393697039132	0.0017127045463941283	9.787190499447678E-9	0.057764091772377214	-100.82165293019513	70.8214889147704	55.70412295270468	187.4875540483715	33.93216868773213	32.91675851418072	4	2	9	1	2	0.178213186973539	0.32857190706814055	0.31109719715786643	0.1821177088004492	
81400000	-2147.4241032897585	-2031.0484847408813	-116.37561854887728	-2031.0484847408813	64.15186777662043	3.4272693071142246	0.002681693417212214	0.10865149346251729	0.0026876848826200674	7.286909920790653E-8	0.10392847350120064	-95.97075384443697	69.87579533941725	39.32924393747606	85.96078545242901	70.7545810668476	28.093133249292183	5	6	1	1	5	0.2034070592379685	0.3211810712887876	0.3041750712841504	0.1712367981890887	
81500000	-2151.619749799974	-2031.5779542606633	-120.0417955393109	-2031.5779542606633	113.89275318180457	3.0588414267710027	0.0016308358741624514	0.2920948425351435	0.0018047262902134628	2.7726921805127764E-7	0.30071691400882145	-100.16879124162716	150.53998246217935	215.30495266901835	3.462844461826773	8.851760128300075	6.022756220837503	9	4	1	1	3	0.2180309468209389	0.29646718569863645	0.31392658023769077	0.17157528724272905	
81600000	-2146.820724699917	-2032.2071229726319	-114.61360172728482	-2032.2071229726319	64.17063421300708	3.6852946676000635	0.003090280812737289	0.48283876521027164	0.0033090952182081297	2.509960609655684E-6	0.4926645054393367	-90.57316177314584	79.02347103718901	44.76092946369854	14.852227186723084	74.4806716297297	94.49200782713986	2	1	2	6	7	0.1857758775520711	0.30519168394951557	0.33089393500598313	0.17813850349242535	
81700000	-2150.118980794573	-2029.8223356457281	-120.29664514884497	-2029.8223356457281	84.04777474433689	3.505610620764349	0.00241937225987997	0.2587768805581424	0.002276707055818658	3.309054516998876E-7	0.2574139346896623	-93.92944292174487	177.22925429123796	71.81010134292647	245.3633008085296	172.25462756896317	32.052449749053416	1	6	1	5	5	0.19937415584497734	0.29979761738226657	0.32259259639383137	0.1782356303789199	
81800000	-2161.0358990841232	-2027.2605472068492	-133.77535187727406	-2027.2605472068492	113.80353726165329	3.2913980991211207	0.0016933281754639743	0.29044819660154403	0.0018107447985850704	2.2479181746239551E-7	0.29137596144910255	-107.8097539740546	202.66083120018408	143.56707853464502	255.86028110620046	97.92116403163773	91.37592487472814	5	2	9	1	1	0.21824686678096114	0.2891348266724264	0.3150195797185419	0.17759872682806574	
81900000	-2157.719023822991	-2029.1982553957143	-128.52076842727672	-2029.1982553957143	101.65921883506597	2.9672207785732185	0.0018760206818709453	0.3506382055351403	0.001671593334344042	4.950727020268199E-7	0.382253640790101	-103.1796304980687	70.38005487862026	106.51524295397812	293.8469182727099	144.88556827357786	24.477451178518784	6	1	7	1	3	0.19424870314055487	0.32712159540293073	0.3256629144847057	0.15296678697180388	
82000000	-2163.5308306950737	-2045.8849268658782	-117.64590382919533	-2045.8849268658782	77.47138765036262	4.215359670489943	0.0021374065219486246	0.004400916029647969	0.002133354443948525	8.162274967131284E-11	0.0042283939834086	-95.80899036105787	55.68441148864565	257.61430923428844	182.22763419624377	14.067163108872881	13.028674476673288	5	3	5	1	4	0.2030176841051827	0.33105938206558194	0.32147064812035847	0.14445228570887206	
82100000	-2153.2158220909314	-2032.533136565586	-120.68268552534533	-2032.533136565586	89.60839992272787	3.5861242666154873	0.002577400419271819	0.3595650238644595	0.0024883219124030914	7.166531423713629E-7	0.3298506588274553	-96.86439816285885	50.58034936128221	27.628819857744347	110.74103586137906	123.62565433783448	78.96341655511951	4	1	4	5	4	0.18193600885657804	0.3447093511521843	0.29209481014467575	0.18125982984655697	
82200000	-2151.361212160802	-2031.1605368508776	-120.20067530992438	-2031.1605368508776	87.44510815021629	3.1459896846159237	0.0019187514886348845	0.11728039280673419	0.001897861460446962	3.3704130815966754E-8	0.09439571550396932	-97.93487500189646	69.64509786574088	149.98014744309194	88.4164080139442	19.232908492459615	54.809652010512615	7	6	2	1	2	0.1942765969264892	0.3184014655370251	0.2969815779545901	0.19034035958189086	
82300000	-2163.341962667314	-2037.3111538388941	-126.03080882842	-2037.3111538388941	95.11581046368569	3.7142080715550243	0.0019164168146864416	0.07137773924926126	0.0019660397617679718	2.2274624174975664E-8	0.0765570915147063	-103.04563055342476	97.72565505519455	123.26938665513262	179.78872892444366	132.0336868602246	15.360461879403065	4	4	6	1	3	0.2106615194626309	0.2981674428376588	0.30580139593571803	0.18536964176398768	
82400000	-2160.156672425	-2035.0590128017352	-125.0976596232651	-2035.0590128017352	104.76224431404809	2.7184852004740145	0.0018558948551468102	0.2656038141312263	0.001713015814115091	1.6155083384217266E-7	0.2299006415662067	-104.12900332276934	32.70758500845232	41.101493455865686	45.07055023837598	128.65516885314733	35.12149728412486	1	1	1	11	4	0.20943887356545238	0.2883320379031752	0.31541072438043305	0.1868183641509349	
82500000	-2148.1574603209247	-2035.2107515499001	-112.94670877102475	-2035.2107515499001	75.04835121208635	3.65906516444245	0.002740166716494501	0.3465976592154807	0.002615365014876119	1.054573860522695E-6	0.3714653834238717	-90.65640285920709	61.447642628906856	73.45051879218208	137.17064819792094	73.05764088447573	11.54688871158503	6	2	5	1	4	0.1911657991341988	0.30060402203374287	0.320300998188902	0.18792918064315178	
82600000	-2147.413644505223	-2033.50864351595	-113.90500098927286	-2033.50864351595	77.74638015919072	3.6004846097399783	0.0026250518550823463	0.24070309781058083	0.0024289059788376367	2.2440334176790786E-7	0.1831348875428583	-88.68836997954259	32.0631193144327	113.65342904533581	456.0971522218545	4.810195295870144	9.424531391387694	2	7	4	2	3	0.1852602870161652	0.32352802143361614	0.276030792253508	0.2151808992967061	
82700000	-2136.731394821459	-2032.8060604481277	-103.92533437333128	-2032.8060604481277	53.493683097096344	3.273080286739723	0.003405338921013501	0.06347196803639404	0.003458218331619471	4.1754737237187553E-8	0.059817906504658444	-87.1044913537446	17.522867209753297	35.24362611516403	86.62391842491877	18.17307041913597	6.3855142576267685	6	1	6	1	4	0.19397973899752746	0.3125112122140264	0.29688942556287357	0.196619623225568	
82800000	-2147.898323451592	-2039.861533273404	-108.0367901781883	-2039.861533273404	71.40605200638053	3.4431036259500933	0.0031788808134812947	0.005588681720041946	0.0031806255758385985	3.4034491761030585E-10	0.00580915627722885	-91.39418098137403	38.48478312308796	37.13971297611918	37.201306393896694	65.81500771708366	17.20530390327713	1	2	3	8	4	0.20274482705710523	0.2956984361761606	0.30744511633302396	0.19411162043370556	
82900000	-2168.6695701351878	-2035.624968993458	-133.04460114172997	-2035.624968993458	116.64394088650671	2.8320110450343625	0.0014420302783406582	0.006509298635212153	0.0014392085213047765	9.040343227997035E-11	0.006595262874762255	-110.96848968106771	247.30211299721748	117.77469593062355	57.283761055832095	112.61097803795309	89.96324959474639	1	12	1	3	1	0.20865087796728443	0.28454507876162666	0.2915830194146352	0.21522102385644892	
83000000	-2143.6595437593232	-2038.0902232241606	-105.56932053516279	-2038.0902232241606	60.45146097356095	3.9237444769117307	0.003288249577296478	0.06747401033877917	0.003277583814316129	5.72727607540983E-8	0.07338747621365091	-85.45256995325508	42.652497623091904	44.66707398150082	181.75715154154474	11.830621820600978	6.681669345746217	1	6	6	4	1	0.1940059823179742	0.2926791072679823	0.3287700725658934	0.18454483784814527	
83100000	-2167.34711920591	-2039.7274978355272	-127.619621370383	-2039.7274978355272	109.66458069885526	3.0344389073699913	0.0017747912553391864	0.1798108527649757	0.001797397072181244	1.32318164347108E-7	0.19983671802933228	-102.92296811799527	82.2887789102897	158.83742653034648	348.6521667026275	24.51766803627923	42.13004249938096	11	1	1	1	4	0.2098806694812304	0.3047112485282812	0.28477116530542496	0.20063691668505862	
83200000	-2149.329050347689	-2040.6745183104047	-108.6545320372845	-2040.6745183104047	64.481812748079	3.5117648076328085	0.003454212383944323	0.1875469007461662	0.003465541201501351	5.540817639673207E-7	0.2074495427427468	-88.22660734203743	62.31686855207348	93.82496760074261	128.44178785453585	15.090972447989872	15.34229214046709	9	2	2	4	1	0.20410751412585904	0.3400797033595737	0.29304752226681857	0.16276526024774385	
83300000	-2164.936829905339	-2040.775756211393	-124.16107369394595	-2040.775756211393	121.4188639494474	4.263908372030444	0.001627502546837987	0.14111252686206655	0.0015478076780425678	5.437812396996598E-8	0.1429355152611866	-99.19849569877331	102.42370187262718	85.63645681032354	199.33776129123888	241.7625856386264	15.836394046923976	7	4	1	1	5	0.16819315955317315	0.3285657908166599	0.30205282288971874	0.20118822674044334	
83400000	-2147.925651816433	-2036.1931698343185	-111.73248198211444	-2036.1931698343185	64.92645401810529	3.0587031415656005	0.002866435851029592	0.04078666765251	0.002927911120161038	1.6683784634951375E-8	0.0448485519150086	-91.5320298390926	77.97275228482938	44.65793437214948	68.3635351421362	115.9264702124712	12.662807374773188	5	4	2	3	4	0.19620538976643953	0.31776627993115747	0.30693479199977375	0.1790935383026244	
83500000	-2156.8666892535857	-2028.8247792497302	-128.04191000385526	-2028.8247792497302	98.16368003446175	3.5793448469543234	0.0017091139221294628	0.12963460442679264	0.0017568570985642485	6.069831015808834E-8	0.1385424223196048	-99.45915880379414	166.3446754392317	198.3587231009835	423.67158464259336	621.2931338115205	27.72151724364624	6	4	1	2	5	0.20004021414207207	0.32425925362656716	0.29055994924049966	0.18514058299085634	
83600000	-2150.663674519967	-2027.4104056874346	-123.25326883253231	-2027.4104056874346	102.96616886229663	3.620229110368623	0.001976940134152292	0.28201014446607175	0.0016912868643991525	3.7793011683295234E-7	0.3214245645576749	-97.12844526322678	91.16107830940528	149.3253871100229	164.36161417393205	310.13206501820383	35.40068125805667	2	8	1	2	5	0.20058204661415857	0.32496439757565965	0.29935974188086684	0.17509381392931017	
83700000	-2168.360258187442	-2037.7506923218393	-130.60956586560266	-2037.7506923218393	105.09164149721218	2.5977341317342972	0.0015871805905567269	0.04812858943947589	0.0015871412063965518	5.375341043039139E-9	0.046150013498456134	-106.38975861587582	182.7347567532685	164.63912560004664	125.96357692922243	220.93104407419105	69.70126463354478	2	1	6	6	3	0.201634148139419	0.30024036770550955	0.30286006349985617	0.19526542065521058	
83800000	-2160.0374454049143	-2036.38814556054	-123.64929984437435	-2036.38814556054	82.09059455774002	3.2795816355970517	0.0018598823041211016	0.21922033143497016	0.00209700912277185	1.4872050782458428E-7	0.1913282516728786	-97.9230259534833	69.12551630304945	160.67030864712171	371.13017965487757	29.698531635889847	60.370401619207634	3	3	7	3	2	0.17449195938742698	0.3264236685787101	0.3193753135384003	0.17970905849545793	
83900000	-2152.7777901179734	-2034.76264898357	-118.01514113440359	-2034.76264898357	71.40335398562287	2.994999825415732	0.002420843668729837	0.0793533956460596	0.0025423961537532225	3.6461133741198E-8	0.07831450171525928	-96.06649278089682	56.48039391964169	157.08363458985212	213.7087179392818	41.15925595653044	9.073653573713122	11	1	2	2	2	0.1862377591392266	0.30621108701387423	0.3079881400927695	0.19956301375412508	
84000000	-2140.0101529984854	-2030.658965396238	-109.3511876022473	-2030.658965396238	60.71726276020659	3.394834969954827	0.0028713703415858627	0.1306149386065072	0.0029620667965118692	1.3323119468722864E-7	0.12971846585324912	-88.62999664078104	44.935577409418954	22.556739703880478	72.34036655525811	104.32086167765279	23.54275823536591	5	2	3	4	4	0.21181359573973899	0.2990943238608624	0.30166502232030806	0.18742705807908594	
84100000	-2146.044192452274	-2029.4678983405183	-116.5762941117554	-2029.4678983405183	69.80089014499491	3.2854960874904098	0.0029316908781313335	0.19628688468150843	0.00260356798928398	3.299635190798407E-7	0.20045472321751012	-92.12418057728863	45.85597277397363	26.029694526338467	128.6894942045297	215.3329385557509	24.958400237024648	3	4	4	2	5	0.18375282745568955	0.29639286555331906	0.3323099372212751	0.18754436976971167	
84200000	-2148.1687079385383	-2032.554563329673	-115.61414460886539	-2032.554563329673	67.14680227787831	3.368795355009058	0.002578247364163349	0.14959913682102202	0.0025929264199922785	1.4924017582524554E-7	0.145835698623127	-91.29290108964747	49.37322804403732	83.08384241203957	187.57609121293493	276.8544373280014	9.972861183116024	7	2	2	2	5	0.2117100884450637	0.27513871711990706	0.3111749823754606	0.20197621205956384	
84300000	-2167.6315350311725	-2038.592572321221	-129.0389627099514	-2038.592572321221	102.234854837486	3.4538842498431923	0.0016225869329646626	0.03103070356722616	0.0016309848026313336	2.2086845060032605E-9	0.02900751269674652	-103.49714038507409	115.7089740582605	367.3910104568124	372.9403290476612	123.6735819574422	10.629575736798584	7	1	5	1	4	0.21172963971771278	0.31878004588897607	0.3159661084725479	0.15352420592075838	
84400000	-2157.39013561041	-2029.5966353322563	-127.793500278154	-2029.5966353322563	102.28882064239603	3.247544688780473	0.0014893688714498223	0.14707236754893627	0.0015277277901811733	4.6628258098307996E-8	0.14225576854015023	-103.82198187011242	189.3256513025379	244.42716538680764	177.16103741875276	69.95431267822701	28.912084954267105	2	6	6	1	3	0.19610331627342675	0.33631575924310253	0.30207793528282045	0.16550298920064527	
84500000	-2166.1993084388605	-2036.756635678279	-129.44267276058156	-2036.756635678279	141.19223234865433	3.528969122814022	0.001579758461507331	0.2913141524793524	0.0014437561685448892	1.4157659237168915E-7	0.24071699623831452	-102.87715874776234	76.49136661703909	202.02392824937132	416.62563566103984	58.55871962508098	65.15837216873449	6	6	2	3	1	0.1985847866026244	0.28153343899169	0.3027888148399335	0.21709295956574717	
84600000	-2156.4716459314513	-2037.9002064533775	-118.57143947807393	-2037.9002064533775	90.11839538611407	3.690850664937564	0.001843251253739041	0.2906435664808407	0.00201637800595933	3.148285614951382E-7	0.29879317925526366	-95.66323592335344	82.83486244227372	109.26260179090595	264.65500848791845	10.395944866739628	11.501227880664857	2	1	10	1	4	0.1880374962249586	0.28844402271155273	0.3495761346966717	0.173942346366812	
84700000	-2149.2638999601504	-2034.4852059840289	-114.77869397612173	-2034.4852059840289	72.36808142726065	3.404258712613297	0.002272593460001911	0.4905332753066706	0.0020740648024467666	7.776601686105505E-7	0.419109961826442	-93.02707715815166	42.65817164720719	75.97498373370406	187.77805410499224	19.71836485064009	1.9021431126613042	5	1	9	1	2	0.18461553772350991	0.30416414718929297	0.30983092709793875	0.20138938798925332	
84800000	-2163.5300704893284	-2036.0748710196494	-127.45519946967896	-2036.0748710196494	124.27418673512919	3.166453474659773	0.001492169792468282	0.012706964670274393	0.0014890043722475402	3.6743055587754287E-10	0.012859559809493647	-102.65488070708687	68.02904377889097	221.10184823307816	228.01017784974312	287.2189250985085	29.18530646914215	5	2	4	2	5	0.21101368860288627	0.3339150953138821	0.2932579633511712	0.16181325273205535	
